League,Date,HomeTeam,AwayTeam,FTHG,FTAG,HC,AC,HY,AY,HR,AR,HS,AS
1. Deild,2026-08-06,IR Reykjavik,Ægir,3.0,2.0,,,,,,,,
1. Division,2026-08-06,Akademiya Ontustik,Khan Tengri,3.0,1.0,,,,,,,,
1. Division,2026-08-06,Aktobe Jas,Ekibastuz,0.0,2.0,,,,,,,,
1. Division,2026-08-06,BATE II,Bumprom,1.0,2.0,,,,,,,,
1. Division,2026-08-06,Molodechno-DYuSSh 4,Volna,2.0,2.0,,,,,,,,
1. Division,2026-08-06,Orsha,Gomel II,2.0,1.0,,,,,,,,
1. Division,2026-08-06,Shakhter Karagandy,Kaspij Aktau 2,1.0,0.0,,,,,,,,
1. Division,2026-08-06,Slonim,Minsk II,2.0,3.0,,,,,,,,
1. Division,2026-08-06,Yelimay Semey 2,Sport Academy Kairat,1.0,0.0,,,,,,,,
Friendlies Clubs,2026-08-06,Fiorentina,Deportivo La Coruna,1.0,1.0,,,,,,,,
Friendlies Clubs,2026-08-06,Juve Stabia,Cavese,0.0,1.0,,,,,,,,
Friendlies Clubs,2026-08-06,Legnago Salus,Mantova,1.0,3.0,,,,,,,,
Friendlies Clubs,2026-08-06,Malaga,Al-Arabi SC,4.0,2.0,,,,,,,,
Friendlies Clubs,2026-08-06,Monaco,Getafe,1.0,0.0,,,,,,,,
Friendlies Clubs,2026-08-06,Real Jaén,Cordoba,1.0,2.0,,,,,,,,
Paulista - U20,2026-08-06,Gremio Prudente U20,Capivariano U20,0.0,3.0,,,,,,,,
Paulista - U20,2026-08-06,Portuguesa U20,Juventus U20,3.0,1.0,,,,,,,,
Paulista - U20,2026-08-06,São Caetano U20,Novorizontino U20,0.0,3.0,,,,,,,,
Premier League,2026-08-06,Bishkek City,Asiagoal,0.0,0.0,,,,,,,,
Premier League,2026-08-06,Muras United,Asia Talas,1.0,1.0,,,,,,,,
Reserve League,2026-08-06,Atl. Rafaela 2,Central Córdoba SdE Res.,1.0,1.0,,,,,,,,
Reserve League,2026-08-06,Rosario Central Res.,Instituto Res.,2.0,2.0,,,,,,,,
Reserve League,2026-08-06,Talleres Córdoba Res.,San Lorenzo Res.,1.0,1.0,,,,,,,,
South Australia State League 1,2026-08-06,Salisbury United,South Adelaide Panthers,2.0,3.0,,,,,,,,
