League,Date,HomeTeam,AwayTeam,FTHG,FTAG,HC,AC,HY,AY,HR,AR,HS,AS
1. Deild,2026-08-09,Völsungur,HK Kopavogur,3.0,2.0,,,,,,,,
1. Division,2026-08-09,Lida,FC Slutsk,2.0,1.0,,,,,,,,
1. Division,2026-08-09,Niva,FC Energetik-Bgu Minsk,2.0,1.0,,,,,,,,
1. Division,2026-08-09,Osipovichy,Dinamo Minsk II,2.0,1.0,,,,,,,,
Capital Territory NPL,2026-08-09,Canberra Juventus,Canberra White Eagles,4.0,2.0,,,,,,,,
Division Intermedia,2026-08-09,Benjamín Aceval,3 de Noviembre,2.0,1.0,,,,,,,,
Division Intermedia,2026-08-09,Sportivo Carapeguá,Fernando De La Mora,2.0,0.0,,,,,,,,
First League,2026-08-09,KAMAZ,Volga Ulyanovsk,1.0,2.0,,,,,,,,
First League,2026-08-09,Rotor Volgograd,Chelyabinsk,4.0,1.0,,,,,,,,
First League,2026-08-09,Ska-khabarovsk,Spartak Kostroma,1.0,3.0,,,,,,,,
First League,2026-08-09,Veles,Leningradets,2.0,1.0,,,,,,,,
Friendlies Clubs,2026-08-09,Belasica,FK Rabotnicki,1.0,0.0,,,,,,,,
Friendlies Clubs,2026-08-09,CS Sfaxien,San-Pédro,1.0,0.0,,,,,,,,
Friendlies Clubs,2026-08-09,Frosinone,Lazio,1.0,2.0,,,,,,,,
Friendlies Clubs,2026-08-09,Johor Darul Takzim FC,Chelsea,3.0,3.0,,,,,,,,
Friendlies Clubs,2026-08-09,Lecce,SS Monopoli,1.0,0.0,,,,,,,,
Friendlies Clubs,2026-08-09,Liverpool,Monaco,2.0,3.0,,,,,,,,
Friendlies Clubs,2026-08-09,Manchester City,Atletico Madrid,3.0,1.0,,,,,,,,
Friendlies Clubs,2026-08-09,Mantova,Athletic Carpi,0.0,1.0,,,,,,,,
Friendlies Clubs,2026-08-09,Marseille,Athletic Club,3.0,1.0,,,,,,,,
Friendlies Clubs,2026-08-09,Olot,Sabadell,0.0,3.0,,,,,,,,
Friendlies Clubs,2026-08-09,Parma,Sampdoria,0.0,2.0,,,,,,,,
Friendlies Clubs,2026-08-09,Pergolettese,Inter U23,0.0,0.0,,,,,,,,
Friendlies Clubs,2026-08-09,Pro Patria,Imperia,2.0,1.0,,,,,,,,
Friendlies Clubs,2026-08-09,Radomiak Radom,AEL,1.0,1.0,,,,,,,,
Friendlies Clubs,2026-08-09,Sangiovannese,San Donato Tavarnelle,0.0,1.0,,,,,,,,
Friendlies Clubs,2026-08-09,Stupčanica Olovo,Radnik Hadžići,1.0,1.0,,,,,,,,
Friendlies Clubs,2026-08-09,Thes Sport,K. Lierse S.K.,1.0,1.0,,,,,,,,
Friendlies Clubs,2026-08-09,Union Berlin,Aris,3.0,2.0,,,,,,,,
Kakkonen - Lohko C,2026-08-09,JS Hercules,SJK-juniorit,2.0,2.0,,,,,,,,
League One,2026-08-09,Guangzhou E-Power,Guangxi Hengchen,2.0,0.0,,,,,,,,
League One,2026-08-09,Yanbian Longding,Shenzhen Juniors,0.0,1.0,,,,,,,,
Liga Pro,2026-08-09,Delfin SC,Orense SC,1.0,1.0,,,,,,,,
Liga Pro,2026-08-09,Guayaquil City FC,Emelec,0.0,0.0,,,,,,,,
Meistriliiga,2026-08-09,FC Levadia Tallinn,Nõmme United,5.0,0.0,,,,,,,,
NNSW League 1,2026-08-09,Lake Macquarie,South Cardiff,2.0,2.0,,,,,,,,
NNSW League 1,2026-08-09,Wallsend Red Devils,West Wallsend,7.0,0.0,,,,,,,,
NWSL Women,2026-08-09,Boston Legacy W,Portland Thorns W,3.0,4.0,,,,,,,,
NWSL Women,2026-08-09,Chicago Red Stars W,Bay FC W,0.0,0.0,,,,,,,,
NWSL Women,2026-08-09,Seattle Reign FC W,Angel City W,2.0,2.0,,,,,,,,
New South Wales NPL,2026-08-09,Wollongong Wolves,Sydney United,1.0,2.0,,,,,,,,
Northern NSW NPL,2026-08-09,Charlestown City Blues,Maitland,1.0,2.0,,,,,,,,
Premier Division,2026-08-09,Shelbourne,St Patrick's Athl.,1.0,2.0,,,,,,,,
Premier Division,2026-08-09,Waterford,Bohemians,3.0,1.0,,,,,,,,
Premier League,2026-08-09,Baranovichi,Bate Borisov,2.0,2.0,,,,,,,,
Premier League,2026-08-09,FC Gomel,FC Minsk,0.0,1.0,,,,,,,,
Primera B Metropolitana,2026-08-09,Deportivo Laferrere,Arsenal Sarandi,1.0,1.0,,,,,,,,
Primera B Metropolitana,2026-08-09,Dock Sud,San Martín Burzaco,4.0,1.0,,,,,,,,
Primera C,2026-08-09,Atletico Atlas,Canuelas,2.0,0.0,,,,,,,,
Primera C,2026-08-09,Juventud Unida,Puerto Nuevo,1.0,1.0,,,,,,,,
Primera C,2026-08-09,Lugano,Victoriano Arenas,0.0,0.0,,,,,,,,
Primera C,2026-08-09,Lujan,Central Cordoba,1.0,2.0,,,,,,,,
Primera División,2026-08-09,Club Nacional,Boston River,1.0,2.0,,,,,,,,
Primera División,2026-08-09,Danubio,Cerro,0.0,1.0,,,,,,,,
Primera División,2026-08-09,Defensor Sporting,Wanderers,0.0,1.0,,,,,,,,
Primera Nacional,2026-08-09,Atlanta,Temperley,1.0,0.0,,,,,,,,
Primera Nacional,2026-08-09,Atletico Mitre,Defensores De Belgrano,2.0,1.0,,,,,,,,
Primera Nacional,2026-08-09,Colegiales,Patronato,2.0,2.0,,,,,,,,
Primera Nacional,2026-08-09,Colon Santa Fe,San Telmo,1.0,0.0,,,,,,,,
Primera Nacional,2026-08-09,Deportivo Moron,Acassuso,4.0,1.0,,,,,,,,
Primera Nacional,2026-08-09,Gimnasia Y Tiro,Nueva Chicago,2.0,0.0,,,,,,,,
Primera Nacional,2026-08-09,Godoy Cruz,Chaco For Ever,2.0,1.0,,,,,,,,
Primera Nacional,2026-08-09,Los Andes,Ferro Carril Oeste,1.0,2.0,,,,,,,,
Primera Nacional,2026-08-09,Quilmes,Almagro,1.0,1.0,,,,,,,,
Primera Nacional,2026-08-09,Racing Cordoba,San Miguel,1.0,0.0,,,,,,,,
Primera Nacional,2026-08-09,San Martin Tucuman,San Martin S.J.,1.0,1.0,,,,,,,,
Queensland Premier League,2026-08-09,Brisbane Strikers,Redlands United,3.0,0.0,,,,,,,,
Queensland Premier League,2026-08-09,Caboolture,Holland Park Hawks,7.0,2.0,,,,,,,,
Queensland Premier League,2026-08-09,Ipswich,Capalaba,3.0,0.0,,,,,,,,
Queensland Premier League,2026-08-09,Logan Lightning,St George Willawong,4.0,1.0,,,,,,,,
Queensland Premier League,2026-08-09,North Star,Robina City,1.0,0.0,,,,,,,,
Queensland Premier League,2026-08-09,SC Wanderers,Broadbeach United,2.0,1.0,,,,,,,,
Segunda División,2026-08-09,CA River Plate,Sportivo Huracan,2.0,0.0,,,,,,,,
Segunda División,2026-08-09,Miramar,Tacuarembo,1.0,1.0,,,,,,,,
Segunda División,2026-08-09,Oriental,Atenas,0.0,1.0,,,,,,,,
Serie B,2026-08-09,Athletic Club,Criciuma,2.0,0.0,,,,,,,,
Serie B,2026-08-09,Cuiaba,Fortaleza EC,1.0,1.0,,,,,,,,
Serie B,2026-08-09,Nautico Recife,Atletico Goianiense,1.0,1.0,,,,,,,,
Serie B,2026-08-09,Novorizontino,Juventude,0.0,1.0,,,,,,,,
Serie C,2026-08-09,AO Itabaiana,Caxias,0.0,2.0,,,,,,,,
Serie C,2026-08-09,Maranhão,Brusque,2.0,1.0,,,,,,,,
Serie C,2026-08-09,Maringá,Amazonas,0.0,3.0,,,,,,,,
Serie C,2026-08-09,Ypiranga-RS,Floresta,4.0,1.0,,,,,,,,
Super League,2026-08-09,Chongqing Tongliang Long,SHANGHAI SIPG,2.0,3.0,,,,,,,,
Super League,2026-08-09,Henan Jianye,Qingdao Youth Island,0.0,0.0,,,,,,,,
Super League,2026-08-09,Shandong Luneng,Tianjin Teda,2.0,1.0,,,,,,,,
Tasmania Southern Championship,2026-08-09,South Hobart II,Hobart City,3.0,3.0,,,,,,,,
Torneo Promocional Amateur,2026-08-09,Alumni Los Hornos,Barrancas UMET,0.0,2.0,,,,,,,,
Torneo Promocional Amateur,2026-08-09,Belgrano Zarate,Control Orientado,0.0,1.0,,,,,,,,
Veikkausliiga,2026-08-09,AC Oulu,HJK Helsinki,0.0,1.0,,,,,,,,
Veikkausliiga,2026-08-09,Ilves,Mariehamn,2.0,0.0,,,,,,,,
Veikkausliiga,2026-08-09,Inter Turku,Lahti,0.0,0.0,,,,,,,,
Veikkausliiga,2026-08-09,KuPS,Turku PS,1.0,1.0,,,,,,,,
Ykkönen,2026-08-09,FC jazz,OLS,1.0,1.0,,,,,,,,
Ykkönen,2026-08-09,KPV-j,VJS,1.0,2.0,,,,,,,,
Ykkösliiga,2026-08-09,Klubi-04,Kooteepee,0.0,1.0,,,,,,,,
Úrvalsdeild,2026-08-09,Breidablik,Valur Reykjavik,1.0,3.0,,,,,,,,
Úrvalsdeild,2026-08-09,IA Akranes,Thor Akureyri,2.0,0.0,,,,,,,,
Úrvalsdeild,2026-08-09,KA Akureyri,FH hafnarfjordur,0.0,1.0,,,,,,,,
Úrvalsdeild,2026-08-09,Stjarnan,Keflavik,1.0,0.0,,,,,,,,
Úrvalsdeild,2026-08-09,Vikingur Reykjavik,IBV Vestmannaeyjar,2.0,2.0,,,,,,,,
1. Deild,2026-08-08,Grotta,Throttur Reykjavik,1.0,1.0,,,,,,,,
1. Deild,2026-08-08,Njardvik,Vestri,3.0,1.0,,,,,,,,
Capital Territory NPL,2026-08-08,Canberra FC,O'Connor Knights,5.0,4.0,,,,,,,,
Capital Territory NPL,2026-08-08,Canberra Olympic,Cooma Tigers FC,2.0,5.0,,,,,,,,
Capital Territory NPL,2026-08-08,Monaro Panthers,Belconnen United,7.0,0.0,,,,,,,,
Cearense U20,2026-08-08,Ceará U20,Tirol U20,1.0,1.0,,,,,,,,
Division Intermedia,2026-08-08,Deportivo Capiata,SOL DE America,1.0,4.0,,,,,,,,
Division Intermedia,2026-08-08,Encarnación,Paraguari AC,0.0,1.0,,,,,,,,
Esiliiga A,2026-08-08,Elva,Tartu Welco,2.0,1.0,,,,,,,,
Esiliiga A,2026-08-08,Maardu,Viimsi,1.0,2.0,,,,,,,,
Esiliiga A,2026-08-08,Nõmme United II,FCI Levadia II,1.0,2.0,,,,,,,,
Esiliiga A,2026-08-08,Tallinna Kalev,FC Tallinn,1.0,1.0,,,,,,,,
First League,2026-08-08,Enisey,Tekstilshchik,0.0,0.0,,,,,,,,
First League,2026-08-08,Nizhny Novgorod,FK Neftekhimik,5.0,1.0,,,,,,,,
First League,2026-08-08,Shinnik Yaroslavl,Arsenal Tula,2.0,2.0,,,,,,,,
First League,2026-08-08,Torpedo Moskva,FC Sochi,1.0,2.0,,,,,,,,
First League,2026-08-08,Ural,FC UFA,3.0,0.0,,,,,,,,
Friendlies Clubs,2026-08-08,1. FC Köln,Real Sociedad,2.0,1.0,,,,,,,,
Friendlies Clubs,2026-08-08,ADO '20,Koninklijke HFC,1.0,0.0,,,,,,,,
Friendlies Clubs,2026-08-08,AEK Athens FC,Kallithea,4.0,0.0,,,,,,,,
Friendlies Clubs,2026-08-08,AEK Larnaca,Omonia Aradippou,0.0,1.0,,,,,,,,
Friendlies Clubs,2026-08-08,AS Eupen,Seraing United,1.0,3.0,,,,,,,,
Friendlies Clubs,2026-08-08,Albacete,Real Murcia,1.0,1.0,,,,,,,,
Friendlies Clubs,2026-08-08,Albinoleffe,Scanzorosciate,3.0,0.0,,,,,,,,
Friendlies Clubs,2026-08-08,Amorebieta,Athletic Club II,0.0,1.0,,,,,,,,
Friendlies Clubs,2026-08-08,Angers,Lorient,2.0,1.0,,,,,,,,
Friendlies Clubs,2026-08-08,Antequera,Granada CF,0.0,3.0,,,,,,,,
Friendlies Clubs,2026-08-08,Apoel Nicosia,Kifisia,2.0,2.0,,,,,,,,
Friendlies Clubs,2026-08-08,Atlético Astorga,Deportivo La Coruña II,2.0,2.0,,,,,,,,
Friendlies Clubs,2026-08-08,Atlético Tordesillas,UD Santa Marta,1.0,1.0,,,,,,,,
Friendlies Clubs,2026-08-08,Auxerre,Estac Troyes,1.0,1.0,,,,,,,,
Friendlies Clubs,2026-08-08,Avellino,Torino,1.0,1.0,,,,,,,,
Friendlies Clubs,2026-08-08,Barbastro,Atlètic Lleida,2.0,1.0,,,,,,,,
Friendlies Clubs,2026-08-08,Barcelona,Nottingham Forest,1.0,0.0,,,,,,,,
Friendlies Clubs,2026-08-08,Bayer Leverkusen,Sevilla,2.0,1.0,,,,,,,,
Friendlies Clubs,2026-08-08,Bjelovar,Križevci,2.0,2.0,,,,,,,,
Friendlies Clubs,2026-08-08,Bologna,Pisa,1.0,1.0,,,,,,,,
Friendlies Clubs,2026-08-08,Brighton,AS Roma,3.0,0.0,,,,,,,,
Friendlies Clubs,2026-08-08,Brusaporto,Fiorenzuola,1.0,0.0,,,,,,,,
Friendlies Clubs,2026-08-08,Burgos,Cultural Leonesa,0.0,0.0,,,,,,,,
Friendlies Clubs,2026-08-08,Cacereño,Gévora,2.0,1.0,,,,,,,,
Friendlies Clubs,2026-08-08,Cadiz,Las Palmas,1.0,3.0,,,,,,,,
Friendlies Clubs,2026-08-08,Cagliari,Nice,0.0,0.0,,,,,,,,
Friendlies Clubs,2026-08-08,Cardiff City U21,Fulham U21,0.0,4.0,,,,,,,,
Friendlies Clubs,2026-08-08,Castellón,Levante,1.0,3.0,,,,,,,,
Friendlies Clubs,2026-08-08,Chelsea,AC Milan,3.0,0.0,,,,,,,,
Friendlies Clubs,2026-08-08,Cittadella,Luparense,1.0,0.0,,,,,,,,
Friendlies Clubs,2026-08-08,Coventry,Espanyol,3.0,1.0,,,,,,,,
Friendlies Clubs,2026-08-08,Dos Hermanas,Linares Deportivo,0.0,1.0,,,,,,,,
Friendlies Clubs,2026-08-08,Eemdijk,Berkum,2.0,1.0,,,,,,,,
Friendlies Clubs,2026-08-08,Eintracht Frankfurt,Hull City,2.0,0.0,,,,,,,,
Friendlies Clubs,2026-08-08,Enosis,Nea Salamis,0.0,1.0,,,,,,,,
Friendlies Clubs,2026-08-08,Estradense,Pontevedra,0.0,5.0,,,,,,,,
Friendlies Clubs,2026-08-08,Excelsior Maassluis,Sparta Rotterdam II,4.0,2.0,,,,,,,,
Friendlies Clubs,2026-08-08,FC Augsburg,Sassuolo,3.0,2.0,,,,,,,,
Friendlies Clubs,2026-08-08,FC Lisse,TOGB,4.0,0.0,,,,,,,,
Friendlies Clubs,2026-08-08,FC Schalke 04,Atalanta,0.0,3.0,,,,,,,,
Friendlies Clubs,2026-08-08,FSV Mainz 05,Paris FC,4.0,0.0,,,,,,,,
Friendlies Clubs,2026-08-08,Ferencvarosi TC,Real Madrid,1.0,2.0,,,,,,,,
Friendlies Clubs,2026-08-08,Forli,Cesena,0.0,0.0,,,,,,,,
Friendlies Clubs,2026-08-08,GVVV Veenendaal,DVS 33 Ermelo,3.0,0.0,,,,,,,,
Friendlies Clubs,2026-08-08,Galatasaray,Villarreal,1.0,2.0,,,,,,,,
Friendlies Clubs,2026-08-08,Genoa,Deportivo La Coruna,0.0,1.0,,,,,,,,
Friendlies Clubs,2026-08-08,Gimnastic,Girona,1.0,1.0,,,,,,,,
Friendlies Clubs,2026-08-08,Gimnástica Segoviana,Atlético Madrid II,2.0,0.0,,,,,,,,
Friendlies Clubs,2026-08-08,Gimnástica Torrelavega,Basconia,2.0,1.0,,,,,,,,
