League,Date,HomeTeam,AwayTeam,FTHG,FTAG,HC,AC,HY,AY,HR,AR,HS,AS
1. Deild,2026-08-07,Afturelding,Grindavik,4.0,1.0,,,,,,,,
1. Deild,2026-08-07,Leiknir R.,Fylkir,3.0,0.0,,,,,,,,
1. Division,2026-08-07,Arys,Tobol 2,3.0,0.0,,,,,,,,
1. Division,2026-08-07,Jaiyq,Taraz,2.0,0.0,,,,,,,,
1. Division,2026-08-07,Turan Turkistan,Astana II,5.0,1.0,,,,,,,,
Division Intermedia,2026-08-07,12 de Junio VH,Deportivo Santani,2.0,4.0,,,,,,,,
Division Intermedia,2026-08-07,Independiente F.b.c.,Resistencia,1.0,1.0,,,,,,,,
First Division,2026-08-07,Athlone Town,Longford Town,2.0,1.0,,,,,,,,
First Division,2026-08-07,Bray Wanderers,Finn Harps,5.0,0.0,,,,,,,,
First Division,2026-08-07,Cobh Ramblers,Treaty United,2.0,0.0,,,,,,,,
First Division,2026-08-07,Cork City,Kerry,3.0,1.0,,,,,,,,
First Division,2026-08-07,UCD,Wexford,4.0,1.0,,,,,,,,
Friendlies Clubs,2026-08-07,AD Ceuta FC,Malaga,2.0,1.0,,,,,,,,
Friendlies Clubs,2026-08-07,Albacete,Eldense,1.0,0.0,,,,,,,,
Friendlies Clubs,2026-08-07,Bayern München,Aston Villa,2.0,1.0,,,,,,,,
Friendlies Clubs,2026-08-07,Cordoba,Almeria,0.0,4.0,,,,,,,,
Friendlies Clubs,2026-08-07,Fulham,Crystal Palace,1.0,2.0,,,,,,,,
Friendlies Clubs,2026-08-07,Girona,Sabadell,2.0,2.0,,,,,,,,
Friendlies Clubs,2026-08-07,Hércules,Castellón,0.0,0.0,,,,,,,,
Friendlies Clubs,2026-08-07,Leganes,Mérida AD,3.0,0.0,,,,,,,,
Friendlies Clubs,2026-08-07,Melbourne City,Palermo,0.0,2.0,,,,,,,,
Friendlies Clubs,2026-08-07,Monza,Padova,3.0,3.0,,,,,,,,
Friendlies Clubs,2026-08-07,Racing Santander,Alaves,1.0,1.0,,,,,,,,
Friendlies Clubs,2026-08-07,Racing Santander,Sporting Gijon,4.0,1.0,,,,,,,,
Friendlies Clubs,2026-08-07,Sudtirol,Virtus Verona,1.0,0.0,,,,,,,,
K League 2,2026-08-07,Asan Mugunghwa,Ansan Greeners,1.0,1.0,,,,,,,,
K League 2,2026-08-07,Gimpo Citizen,Cheongju,3.0,0.0,,,,,,,,
K League 2,2026-08-07,Gyeongnam FC,Daegu FC,0.0,1.0,,,,,,,,
K League 2,2026-08-07,Hwaseong,Seoul E-Land FC,0.0,0.0,,,,,,,,
K League 2,2026-08-07,Suwon Bluewings,Gimhae City,1.0,0.0,,,,,,,,
K League 2,2026-08-07,Yongin City,Busan I Park,2.0,0.0,,,,,,,,
Kakkonen - Lohko A,2026-08-07,Atlantis,Reipas,4.0,2.0,,,,,,,,
Kakkonen - Lohko A,2026-08-07,Kiffen,Union Plaani,1.0,0.0,,,,,,,,
Kakkonen - Lohko A,2026-08-07,PEPO,MyPa,4.0,1.0,,,,,,,,
Kakkonen - Lohko A,2026-08-07,PPJ,HPS,2.0,2.0,,,,,,,,
Kakkonen - Lohko C,2026-08-07,Jaro 2,JBK,1.0,3.0,,,,,,,,
Liga Pro,2026-08-07,LDU de Quito,Independiente del Valle,0.0,2.0,,,,,,,,
Meistriliiga,2026-08-07,Kuressaare,Laagri,3.0,2.0,,,,,,,,
Mineiro U20,2026-08-07,Boston City U20,Atlético Mineiro U20,3.0,4.0,,,,,,,,
Mineiro U20,2026-08-07,Cruzeiro U20,Itabirito U20,3.0,3.0,,,,,,,,
NWSL Women,2026-08-07,NJ/NY Gotham FC W,San Diego Wave W,1.0,0.0,,,,,,,,
NWSL Women,2026-08-07,Orlando Pride W,Racing Louisville W,1.0,3.0,,,,,,,,
New South Wales NPL 2,2026-08-07,Blacktown Spartans,Inter Lions,4.0,0.0,,,,,,,,
New South Wales NPL 2,2026-08-07,Prospect United,Mt Druitt Town,1.0,1.0,,,,,,,,
Paulista - U20,2026-08-07,Aguai U20,São Paulo U20,0.0,3.0,,,,,,,,
Paulista - U20,2026-08-07,Botafogo SP U20,Santo André U20,4.0,1.0,,,,,,,,
Paulista - U20,2026-08-07,EC São Bernardo U20,Oeste U20,2.0,2.0,,,,,,,,
Paulista - U20,2026-08-07,Guarani U20,Água Santa U20,2.0,0.0,,,,,,,,
Paulista - U20,2026-08-07,Ituano U20,RB Bragantino U20,0.0,3.0,,,,,,,,
Paulista - U20,2026-08-07,Mirassol U20,Itapirense U20,2.0,1.0,,,,,,,,
Paulista - U20,2026-08-07,Osasco Audax U20,Referencia U20,3.0,0.0,,,,,,,,
Paulista - U20,2026-08-07,Ponte Preta U20,Jabaquara U20,1.0,4.0,,,,,,,,
Paulista - U20,2026-08-07,Porto Football U20,Flamengo SP U20,1.0,0.0,,,,,,,,
Paulista - U20,2026-08-07,Portuguesa Santista U20,Sertãozinho U20,1.0,0.0,,,,,,,,
Paulista - U20,2026-08-07,SC Paulinense SP U20,Ibrachina U20,0.0,1.0,,,,,,,,
Paulista - U20,2026-08-07,Santos U20,São Bento U20,5.0,2.0,,,,,,,,
Paulista - U20,2026-08-07,Sfera U20,XV de Jaú U20,2.0,1.0,,,,,,,,
Paulista - U20,2026-08-07,Tanabi SP U20,Palmeiras U20,0.0,1.0,,,,,,,,
Paulista - U20,2026-08-07,União Suzano U20,América-SP U20,1.0,0.0,,,,,,,,
Paulista - U20,2026-08-07,União São João U20,Bandeirante U20,2.0,0.0,,,,,,,,
Paulista - U20,2026-08-07,XV de Piracicaba U20,Velo Clube U20,0.0,0.0,,,,,,,,
Premier Division,2026-08-07,Derry City,Sligo Rovers,2.0,0.0,,,,,,,,
Premier Division,2026-08-07,Galway United,Drogheda United,0.0,0.0,,,,,,,,
Premier Division,2026-08-07,Shamrock Rovers,Dundalk,3.0,2.0,,,,,,,,
Premier League,2026-08-07,Bars,Alga,2.0,1.0,,,,,,,,
Premier League,2026-08-07,Dordoi Bishkek,Neftchi,5.0,1.0,,,,,,,,
Premier League,2026-08-07,Naftan,Arsenal,3.0,0.0,,,,,,,,
Premier League,2026-08-07,Slavia Mozyr,FC Dnepr Mogilev,3.0,0.0,,,,,,,,
Premier League,2026-08-07,Talant,Ilbirs,0.0,2.0,,,,,,,,
Premier League,2026-08-07,Toktogul,Ozgon,3.0,2.0,,,,,,,,
Primera B Metropolitana,2026-08-07,Comunicaciones,Villa San Carlos,0.0,1.0,,,,,,,,
Primera B Metropolitana,2026-08-07,Ituzaingó,Deportivo Camioneros,0.0,1.0,,,,,,,,
Primera C,2026-08-07,General Lamadrid,Deportivo Español,0.0,0.0,,,,,,,,
Primera División,2026-08-07,Cerro Largo,Juventud,1.0,1.0,,,,,,,,
Primera Nacional,2026-08-07,Midland,Deportivo Maipu,2.0,0.0,,,,,,,,
Queensland NPL,2026-08-07,Lions,Brisbane Roar II,4.0,2.0,,,,,,,,
Reserve League,2026-08-07,Barracas Central Res.,Vélez Sársfield Res.,0.0,0.0,,,,,,,,
Reserve League,2026-08-07,Platense Res.,Estudiantes La Plata Res,0.0,3.0,,,,,,,,
Serie B,2026-08-07,Ceara,Ponte Preta,2.0,0.0,,,,,,,,
Serie B,2026-08-07,Operario-PR,São Bernardo,1.0,3.0,,,,,,,,
South Australia State League 1,2026-08-07,Adelaide Raiders,The Cove,4.0,2.0,,,,,,,,
Super League,2026-08-07,Beijing Guoan,Sichuan Jiuniu,4.0,0.0,,,,,,,,
Tasmania Southern Championship,2026-08-07,Glenorchy Knights U21,Hobart Utd.,3.0,6.0,,,,,,,,
Tasmania Southern Championship,2026-08-07,Olympia Warriors,Clarence Zebras II,3.0,1.0,,,,,,,,
Torneo Federal A,2026-08-07,Sportivo Belgrano,9 de Julio Rafaela,1.0,1.0,,,,,,,,
Veikkausliiga,2026-08-07,SJK,Gnistan,2.0,2.0,,,,,,,,
Victoria Premier League 2,2026-08-07,Bayside Argonauts,Box Hill,0.0,1.0,,,,,,,,
WK-League,2026-08-07,Hwacheon KSPO W,Gyeongju W,1.0,1.0,,,,,,,,
WK-League,2026-08-07,Incheon Red Angels W,Gumi Sportstoto W,0.0,1.0,,,,,,,,
WK-League,2026-08-07,Suwon FMC W,Changnyeong W,0.0,0.0,,,,,,,,
Ykkönen,2026-08-07,KuPS Akatemia,Inter Turku II,0.0,1.0,,,,,,,,
Ykkösliiga,2026-08-07,Haka,JIPPO,3.0,0.0,,,,,,,,
Ykkösliiga,2026-08-07,JäPS,MP,1.0,0.0,,,,,,,,
Youth Championship,2026-08-07,Akademiya Konoplev U20,Krasnodar U19,1.0,3.0,,,,,,,,
Youth Championship,2026-08-07,Almaz Antey U19,Nizhny Novgorod U19,3.0,4.0,,,,,,,,
Youth Championship,2026-08-07,CSKA Moskva U19,Dynamo Makhachkala U19,4.0,0.0,,,,,,,,
Youth Championship,2026-08-07,Chertanovo U20,Rubin Kazan U20,0.0,2.0,,,,,,,,
Youth Championship,2026-08-07,Dinamo Moskva U19,Lokomotiv Moskva U19,1.0,2.0,,,,,,,,
Youth Championship,2026-08-07,Fakel U19,Spartak Moskva U19,1.0,1.0,,,,,,,,
Youth Championship,2026-08-07,Rodina Moscow U19,Ural U20,3.0,2.0,,,,,,,,
Youth Championship,2026-08-07,Rostov U19,Zenit U19,2.0,1.0,,,,,,,,
1. Deild,2026-08-06,IR Reykjavik,Ægir,3.0,2.0,,,,,,,,
1. Division,2026-08-06,Akademiya Ontustik,Khan Tengri,3.0,1.0,,,,,,,,
1. Division,2026-08-06,Aktobe Jas,Ekibastuz,0.0,2.0,,,,,,,,
1. Division,2026-08-06,BATE II,Bumprom,1.0,2.0,,,,,,,,
1. Division,2026-08-06,Molodechno-DYuSSh 4,Volna,2.0,2.0,,,,,,,,
1. Division,2026-08-06,Orsha,Gomel II,2.0,1.0,,,,,,,,
1. Division,2026-08-06,Shakhter Karagandy,Kaspij Aktau 2,1.0,0.0,,,,,,,,
1. Division,2026-08-06,Slonim,Minsk II,2.0,3.0,,,,,,,,
1. Division,2026-08-06,Yelimay Semey 2,Sport Academy Kairat,1.0,0.0,,,,,,,,
Friendlies Clubs,2026-08-06,Fiorentina,Deportivo La Coruna,1.0,1.0,,,,,,,,
Friendlies Clubs,2026-08-06,Juve Stabia,Cavese,0.0,1.0,,,,,,,,
Friendlies Clubs,2026-08-06,Legnago Salus,Mantova,1.0,3.0,,,,,,,,
Friendlies Clubs,2026-08-06,Malaga,Al-Arabi SC,4.0,2.0,,,,,,,,
Friendlies Clubs,2026-08-06,Monaco,Getafe,1.0,0.0,,,,,,,,
Friendlies Clubs,2026-08-06,Real Jaén,Cordoba,1.0,2.0,,,,,,,,
Paulista - U20,2026-08-06,Gremio Prudente U20,Capivariano U20,0.0,3.0,,,,,,,,
Paulista - U20,2026-08-06,Portuguesa U20,Juventus U20,3.0,1.0,,,,,,,,
Paulista - U20,2026-08-06,São Caetano U20,Novorizontino U20,0.0,3.0,,,,,,,,
Premier League,2026-08-06,Bishkek City,Asiagoal,0.0,0.0,,,,,,,,
Premier League,2026-08-06,Muras United,Asia Talas,1.0,1.0,,,,,,,,
Reserve League,2026-08-06,Atl. Rafaela 2,Central Córdoba SdE Res.,1.0,1.0,,,,,,,,
Reserve League,2026-08-06,Rosario Central Res.,Instituto Res.,2.0,2.0,,,,,,,,
Reserve League,2026-08-06,Talleres Córdoba Res.,San Lorenzo Res.,1.0,1.0,,,,,,,,
South Australia State League 1,2026-08-06,Salisbury United,South Adelaide Panthers,2.0,3.0,,,,,,,,
