League,Date,HomeTeam,AwayTeam,FTHG,FTAG,HC,AC,HY,AY,HR,AR,HS,AS,LeagueId,Country,Round,EsEliminatoria,HomeTeamId,AwayTeamId,HTHG,HTAG
Girabola,2026-09-01,1º de Agosto,Interclube,2.0,1.0,,,,,,,,,397.0,Angola,Regular Season - 3,False,4913.0,4920.0,0.0,1.0
First League,2026-09-01,Ararat-Armenia II,Mika,1.0,1.0,,,,,,,,,343.0,Armenia,Regular Season - 5,False,3689.0,11174.0,1.0,0.0
First League,2026-09-01,BKMA II,Bentonit Ijevan,2.0,0.0,,,,,,,,,343.0,Armenia,Regular Season - 5,False,17171.0,24965.0,2.0,0.0
First League,2026-09-01,Noah II,Andranik,0.0,0.0,,,,,,,,,343,Armenia,Regular Season - 5,False,21879.0,21877.0,0.0,0.0
First League,2026-09-01,Olympia Yerevan,Araks Ararat,2.0,1.0,,,,,,,,,343.0,Armenia,Regular Season - 5,False,27987.0,25114.0,1.0,1.0
Bundesliga,2026-09-01,Wolfsberger AC,Lask Linz,1.0,3.0,,,,,,,,,218,Austria,Regular Season - 4,False,1025.0,1026.0,1.0,0.0
Regionalliga - Ost,2026-09-01,SV Horn,Parndorf,0.0,1.0,,,,,,,,,221,Austria,Ost - 6,False,1397.0,4955.0,0.0,0.0
Regionalliga - South,2026-09-01,Deutschlandsberger SC,Gleisdorf 09,4.0,2.0,,,,,,,,,1238,Austria,South - 5,False,4972.0,4940.0,2.0,1.0
Regionalliga - South,2026-09-01,SV Lafnitz,Kalsdorf,2.0,2.0,,,,,,,,,1238,Austria,South - 5,False,1402.0,4946.0,1.0,2.0
Premijer Liga,2026-09-01,Sloga Doboj,Čelik,0.0,0.0,,,,,,,,,315,Bosnia,Regular Season - 5,False,8504.0,3363.0,0.0,0.0
Second League,2026-09-01,Hebar 1918,Fratria,1.0,1.0,,,,,,,,,173,Bulgaria,Regular Season - 7,False,4659.0,21836.0,0.0,0.0
FA Cup,2026-09-01,Beijing Guoan,Rizhao Yuqi,3.0,1.0,,,,,,,,,171.0,China,Quarter-finals,True,830.0,21328.0,1.0,0.0
FA Cup,2026-09-01,Dalian Zhixing,Shanghai Shenhua,1.0,0.0,,,,,,,,,171.0,China,Quarter-finals,True,21263.0,833.0,0.0,0.0
FA Cup,2026-09-01,Shandong Luneng,SHANGHAI SIPG,0.0,3.0,,,,,,,,,171.0,China,Quarter-finals,True,844.0,836.0,0.0,2.0
