League,Date,HomeTeam,AwayTeam,FTHG,FTAG,HC,AC,HY,AY,HR,AR,HS,AS,LeagueId,Country,Round,EsEliminatoria,HomeTeamId,AwayTeamId,HTHG,HTAG
Girabola,2026-09-01,1º de Agosto,Interclube,2.0,1.0,,,,,,,,,397,Angola,Regular Season - 3,False,4913.0,4920.0,0.0,1.0
First League,2026-09-01,Ararat-Armenia II,Mika,1.0,1.0,,,,,,,,,343,Armenia,Regular Season - 5,False,3689.0,11174.0,1.0,0.0
First League,2026-09-01,BKMA II,Bentonit Ijevan,2.0,0.0,,,,,,,,,343,Armenia,Regular Season - 5,False,17171.0,24965.0,2.0,0.0
First League,2026-09-01,Olympia Yerevan,Araks Ararat,2.0,1.0,,,,,,,,,343,Armenia,Regular Season - 5,False,27987.0,25114.0,1.0,1.0
FA Cup,2026-09-01,Beijing Guoan,Rizhao Yuqi,3.0,1.0,,,,,,,,,171.0,China,Quarter-finals,True,830.0,21328.0,1.0,0.0
FA Cup,2026-09-01,Dalian Zhixing,Shanghai Shenhua,1.0,0.0,,,,,,,,,171.0,China,Quarter-finals,True,21263.0,833.0,0.0,0.0
FA Cup,2026-09-01,Shandong Luneng,SHANGHAI SIPG,0.0,3.0,,,,,,,,,171.0,China,Quarter-finals,True,844.0,836.0,0.0,2.0
1. Liga U19,2026-09-01,Sigma Olomouc U19,Sparta Praha U19,5.0,3.0,,,,,,,,,668.0,Czech-Republic,Regular Season - 1,False,7969.0,7995.0,1.0,1.0
Premier League,2026-09-01,El Geish,Masr,0.0,1.0,,,,,,,,,233,Egypt,Regular Season - 3,False,1039.0,7520.0,0.0,0.0
Premier League,2026-09-01,Ghazl El Mehalla,Enppi,0.0,0.0,,,,,,,,,233,Egypt,Regular Season - 3,False,13819.0,1037.0,0.0,0.0
Professional Development League,2026-09-01,Bristol City U21,Sheffield United U21,3.0,1.0,,,,,,,,,703.0,England,Regular Season,False,20080.0,20086.0,0.0,1.0
Professional Development League,2026-09-01,Charlton Athletic U21,Wigan Athletic U21,2.0,2.0,,,,,,,,,703.0,England,Regular Season,False,20082.0,20097.0,2.0,2.0
Professional Development League,2026-09-01,Fleetwood Town U21,Millwall U21,1.0,0.0,,,,,,,,,703.0,England,Regular Season,False,22173.0,20095.0,1.0,0.0
Professional Development League,2026-09-01,Huddersfield Town U21,Queens Park Rangers U21,3.0,1.0,,,,,,,,,703.0,England,Regular Season,False,20017.0,20085.0,2.0,1.0
Professional Development League,2026-09-01,Hull City U21,Swansea City U21,0.0,2.0,,,,,,,,,703.0,England,Regular Season,False,20084.0,11912.0,0.0,2.0
Regionalliga - West,2026-09-01,Bochum II,Köln II,0.0,4.0,,,,,,,,,87,Germany,West - 6,False,24430.0,9371.0,0.0,2.0
Calcutta Premier Division,2026-09-01,Bidhannagar,Kalighat,0.0,4.0,,,,,,,,,1020.0,India,Regular season,False,28010.0,21605.0,0.0,2.0
