League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Jupiler Pro League,,,,False,2025-11-30,,,Anderlecht,St. Gilloise,1.0,0.0,,,4.0,2.0,2.0,4.0,0.0,0.0,6.0,10.0,Desconocido
Ligue 1,,,,False,2025-11-30,,,Angers,Lens,1.0,2.0,,,2.0,8.0,1.0,1.0,0.0,0.0,7.0,17.0,Desconocido
Turkey Super Lig,,,,False,2025-11-30,,,Antalyaspor,Goztep,1.0,2.0,,,1.0,4.0,0.0,2.0,0.0,0.0,8.0,16.0,Desconocido
Premier League,,,,False,2025-11-30,,,Aston Villa,Wolves,1.0,0.0,,,7.0,3.0,0.0,4.0,0.0,0.0,16.0,9.0,Desconocido
Serie A,,,,False,2025-11-30,,,Atalanta,Fiorentina,2.0,0.0,,,4.0,5.0,1.0,3.0,0.0,0.0,21.0,15.0,Desconocido
Super League Greece,,,,False,2025-11-30,,,Atromitos,Asteras Tripolis,0.0,1.0,,,7.0,6.0,2.0,1.0,0.0,0.0,11.0,9.0,Desconocido
Bundesliga 2,,,,False,2025-11-30,,,Bielefeld,Preußen Münster,1.0,2.0,,,13.0,2.0,3.0,6.0,0.0,0.0,17.0,12.0,Desconocido
La Liga 2,,,,False,2025-11-30,,,Castellon,Las Palmas,1.0,0.0,,,3.0,3.0,3.0,2.0,0.0,0.0,18.0,10.0,Desconocido
La Liga,,,,False,2025-11-30,,,Celta,Espanol,0.0,1.0,,,4.0,3.0,1.0,2.0,0.0,0.0,11.0,9.0,Desconocido
Premier League,,,,False,2025-11-30,,,Chelsea,Arsenal,1.0,1.0,,,3.0,3.0,1.0,6.0,1.0,0.0,11.0,8.0,Desconocido
Jupiler Pro League,,,,False,2025-11-30,,,Club Brugge,Antwerp,0.0,1.0,,,9.0,4.0,0.0,3.0,0.0,0.0,27.0,12.0,Desconocido
La Liga 2,,,,False,2025-11-30,,,Cordoba,Cadiz,1.0,2.0,,,5.0,4.0,2.0,4.0,0.0,0.0,20.0,8.0,Desconocido
Premier League,,,,False,2025-11-30,,,Crystal Palace,Man United,1.0,2.0,,,4.0,4.0,3.0,2.0,0.0,0.0,14.0,14.0,Desconocido
Bundesliga 2,,,,False,2025-11-30,,,Dresden,Fortuna Dusseldorf,2.0,1.0,,,4.0,0.0,1.0,2.0,0.0,0.0,16.0,13.0,Desconocido
Bundesliga,,,,False,2025-11-30,,,Ein Frankfurt,Wolfsburg,1.0,1.0,,,14.0,1.0,1.0,4.0,0.0,0.0,15.0,10.0,Desconocido
Bundesliga 2,,,,False,2025-11-30,,,Elversberg,Darmstadt,0.0,0.0,,,6.0,5.0,0.0,1.0,0.0,0.0,14.0,11.0,Desconocido
Bundesliga,,,,False,2025-11-30,,,Freiburg,Mainz,4.0,0.0,,,6.0,2.0,0.0,2.0,0.0,1.0,23.0,1.0,Desconocido
Jupiler Pro League,,,,False,2025-11-30,,,Genk,Oud-Heverlee Leuven,2.0,1.0,,,10.0,2.0,0.0,3.0,0.0,0.0,23.0,11.0,Desconocido
Jupiler Pro League,,,,False,2025-11-30,,,Gent,St Truiden,1.0,2.0,,,5.0,6.0,2.0,2.0,0.0,0.0,19.0,14.0,Desconocido
La Liga,,,,False,2025-11-30,,,Girona,Real Madrid,1.0,1.0,,,2.0,5.0,3.0,0.0,0.0,0.0,10.0,25.0,Desconocido
Eredivisie,,,,False,2025-11-30,,,Go Ahead Eagles,Utrecht,2.0,2.0,,,4.0,3.0,2.0,2.0,0.0,0.0,11.0,17.0,Desconocido
Bundesliga,,,,False,2025-11-30,,,Hamburg,Stuttgart,2.0,1.0,,,4.0,6.0,2.0,4.0,1.0,0.0,9.0,14.0,Desconocido
Premiership Escocia,,,,False,2025-11-30,,,Hibernian,Celtic,1.0,2.0,,,4.0,3.0,3.0,3.0,0.0,0.0,9.0,6.0,Desconocido
Serie B,,,,False,2025-11-30,,,Juve Stabia,Monza,2.0,2.0,,,3.0,5.0,2.0,5.0,0.0,0.0,9.0,11.0,Desconocido
Turkey Super Lig,,,,False,2025-11-30,,,Karagumruk,Besiktas,0.0,2.0,,,2.0,9.0,3.0,0.0,0.0,0.0,7.0,27.0,Desconocido
Ligue 1,,,,False,2025-11-30,,,Le Havre,Lille,0.0,1.0,,,6.0,2.0,1.0,3.0,0.0,1.0,14.0,8.0,Desconocido
Serie A,,,,False,2025-11-30,,,Lecce,Torino,2.0,1.0,,,6.0,6.0,2.0,3.0,0.0,0.0,10.0,15.0,Desconocido
Super League Greece,,,,False,2025-11-30,,,Levadeiakos,PAOK,2.0,3.0,,,2.0,5.0,0.0,2.0,0.0,1.0,13.0,14.0,Desconocido
Premiership Escocia,,,,False,2025-11-30,,,Livingston,Aberdeen,0.0,1.0,,,7.0,4.0,1.0,1.0,0.0,0.0,15.0,14.0,Desconocido
Ligue 1,,,,False,2025-11-30,,,Lorient,Nice,3.0,1.0,,,3.0,7.0,1.0,2.0,0.0,0.0,18.0,9.0,Desconocido
Ligue 1,,,,False,2025-11-30,,,Lyon,Nantes,3.0,0.0,,,7.0,0.0,1.0,2.0,0.0,1.0,20.0,6.0,Desconocido
La Liga 2,,,,False,2025-11-30,,,Mirandes,Sociedad B,1.0,0.0,,,2.0,3.0,3.0,2.0,0.0,1.0,16.0,16.0,Desconocido
Premier League,,,,False,2025-11-30,,,Nott'm Forest,Brighton,0.0,2.0,,,9.0,2.0,0.0,1.0,0.0,0.0,19.0,17.0,Desconocido
Eredivisie,,,,False,2025-11-30,,,PSV Eindhoven,Volendam,3.0,0.0,,,5.0,2.0,0.0,0.0,0.0,0.0,19.0,11.0,Desconocido
Super League Greece,,,,False,2025-11-30,,,Panathinaikos,AEK,2.0,3.0,,,5.0,2.0,4.0,5.0,1.0,1.0,14.0,7.0,Desconocido
Super League Greece,,,,False,2025-11-30,,,Panetolikos,Olympiakos,0.0,1.0,,,3.0,9.0,0.0,0.0,0.0,0.0,7.0,24.0,Desconocido
Serie A,,,,False,2025-11-30,,,Pisa,Inter,0.0,2.0,,,4.0,6.0,2.0,1.0,0.0,0.0,10.0,14.0,Desconocido
Primeira Liga,,,,False,2025-11-30,,,Porto,Estoril,1.0,0.0,,,5.0,4.0,1.0,3.0,0.0,0.0,12.0,11.0,Desconocido
Premiership Escocia,,,,False,2025-11-30,,,Rangers,Falkirk,0.0,0.0,,,4.0,5.0,0.0,3.0,0.0,0.0,14.0,5.0,Desconocido
Primeira Liga,,,,False,2025-11-30,,,Rio Ave,Santa Clara,1.0,1.0,,,1.0,5.0,2.0,3.0,0.0,0.0,9.0,9.0,Desconocido
Serie A,,,,False,2025-11-30,,,Roma,Napoli,0.0,1.0,,,4.0,2.0,4.0,3.0,0.0,0.0,8.0,8.0,Desconocido
La Liga 2,,,,False,2025-11-30,,,Santander,Eibar,4.0,0.0,,,3.0,5.0,0.0,3.0,0.0,0.0,11.0,13.0,Desconocido
La Liga,,,,False,2025-11-30,,,Sevilla,Betis,0.0,2.0,,,6.0,4.0,2.0,3.0,1.0,0.0,9.0,9.0,Desconocido
La Liga,,,,False,2025-11-30,,,Sociedad,Villarreal,2.0,3.0,,,8.0,2.0,3.0,7.0,0.0,0.0,18.0,10.0,Desconocido
Primeira Liga,,,,False,2025-11-30,,,Sp Lisbon,Estrela,4.0,0.0,,,5.0,1.0,1.0,0.0,0.0,0.0,19.0,5.0,Desconocido
Serie B,,,,False,2025-11-30,,,Spezia,Sampdoria,1.0,0.0,,,3.0,9.0,2.0,3.0,0.0,0.0,10.0,9.0,Desconocido
Ligue 1,,,,False,2025-11-30,,,Strasbourg,Brest,1.0,2.0,,,5.0,0.0,0.0,3.0,0.0,0.0,14.0,7.0,Desconocido
Eredivisie,,,,False,2025-11-30,,,Telstar,Feyenoord,1.0,2.0,,,3.0,5.0,0.0,3.0,0.0,0.0,12.0,11.0,Desconocido
Eredivisie,,,,False,2025-11-30,,,Twente,AZ Alkmaar,1.0,0.0,,,2.0,3.0,2.0,4.0,0.0,0.0,7.0,7.0,Desconocido
Premier League,,,,False,2025-11-30,,,West Ham,Liverpool,0.0,2.0,,,7.0,2.0,1.0,0.0,1.0,0.0,7.0,9.0,Desconocido
La Liga 2,,,,False,2025-11-30,,,Zaragoza,Leganes,3.0,2.0,,,5.0,3.0,2.0,4.0,0.0,2.0,20.0,5.0,Desconocido
League 2,,,,False,2025-11-29,,,Accrington,Oldham,1.0,0.0,,,2.0,6.0,4.0,2.0,0.0,0.0,7.0,16.0,Desconocido
La Liga 2,,,,False,2025-11-29,,,Albacete,La Coruna,0.0,2.0,,,9.0,5.0,1.0,1.0,0.0,0.0,14.0,8.0,Desconocido
La Liga 2,,,,False,2025-11-29,,,Almeria,Huesca,0.0,0.0,,,13.0,1.0,1.0,0.0,0.0,0.0,24.0,5.0,Desconocido
National League,,,,False,2025-11-29,,,Altrincham,Scunthorpe,4.0,2.0,,,,,2.0,2.0,0.0,0.0,,,Desconocido
Super League Greece,,,,False,2025-11-29,,,Aris,Larisa,2.0,1.0,,,7.0,0.0,4.0,6.0,0.0,1.0,18.0,2.0,Desconocido
La Liga,,,,False,2025-11-29,,,Ath Madrid,Oviedo,2.0,0.0,,,7.0,2.0,0.0,1.0,0.0,0.0,14.0,12.0,Desconocido
La Liga,,,,False,2025-11-29,,,Barcelona,Alaves,3.0,1.0,,,5.0,4.0,2.0,3.0,0.0,0.0,18.0,9.0,Desconocido
League 2,,,,False,2025-11-29,,,Barnet,Harrogate,1.0,1.0,,,7.0,3.0,0.0,2.0,0.0,0.0,18.0,9.0,Desconocido
Bundesliga,,,,False,2025-11-29,,,Bayern Munich,St Pauli,3.0,1.0,,,10.0,2.0,1.0,1.0,0.0,0.0,19.0,10.0,Desconocido
League 1,,,,False,2025-11-29,,,Blackpool,Reading,0.0,3.0,,,2.0,5.0,1.0,0.0,0.0,0.0,14.0,15.0,Desconocido
National League,,,,False,2025-11-29,,,Boreham Wood,Halifax,2.0,1.0,,,,,2.0,0.0,0.0,0.0,,,Desconocido
League 1,,,,False,2025-11-29,,,Bradford,Exeter,1.0,0.0,,,7.0,7.0,3.0,2.0,0.0,0.0,11.0,19.0,Desconocido
National League,,,,False,2025-11-29,,,Braintree Town,Morecambe,1.0,0.0,,,,,3.0,3.0,0.0,0.0,,,Desconocido
Bundesliga 2,,,,False,2025-11-29,,,Braunschweig,Kaiserslautern,2.0,0.0,,,5.0,6.0,2.0,5.0,0.0,0.0,16.0,10.0,Desconocido
Premier League,,,,False,2025-11-29,,,Brentford,Burnley,3.0,1.0,,,5.0,6.0,0.0,2.0,0.0,0.0,14.0,6.0,Desconocido
League 2,,,,False,2025-11-29,,,Bristol Rvs,Notts County,0.0,1.0,,,9.0,2.0,2.0,5.0,0.0,1.0,17.0,5.0,Desconocido
League 1,,,,False,2025-11-29,,,Burton,Leyton Orient,0.0,4.0,,,2.0,6.0,3.0,0.0,0.0,0.0,5.0,14.0,Desconocido
League 2,,,,False,2025-11-29,,,Cambridge,Crewe,2.0,1.0,,,10.0,1.0,1.0,2.0,0.0,0.0,16.0,5.0,Desconocido
