League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Gold Cup,,,,False,2025-06-29,,,Canada,Guatemala,1.0,1.0,,,,,,,,,,,Desconocido
Gold Cup,,,,False,2025-06-29,,29.0,United States,Costa Rica,2.0,2.0,,,,,,,,,,,Desconocido
Gold Cup,,,,False,2025-06-28,,23.0,Mexico,Saudi Arabia,2.0,0.0,,,,,,,,,,,Desconocido
Gold Cup,,,,False,2025-06-28,,,Panama,Honduras,1.0,1.0,,,,,,,,,,,Desconocido
Gold Cup,,,,False,2025-06-24,,,Canada,El Salvador,2.0,0.0,,,,,,,,,,,Desconocido
Gold Cup,,,,False,2025-06-24,,,Guadeloupe,Guatemala,2.0,3.0,,,,,,,,,,,Desconocido
Gold Cup,,,,False,2025-06-24,,5530.0,Honduras,Curaçao,2.0,1.0,,,,,,,,,,,Desconocido
Gold Cup,,,,False,2025-06-24,,,Panama,Jamaica,4.0,1.0,,,,,,,,,,,Desconocido
Gold Cup,,,,False,2025-06-22,5532.0,,Dominican Republic,Suriname,0.0,0.0,,,,,,,,,,,Desconocido
Gold Cup,,,,False,2025-06-22,,29.0,Mexico,Costa Rica,0.0,0.0,,,,,,,,,,,Desconocido
Gold Cup,,,,False,2025-06-22,23.0,5168.0,Saudi Arabia,Trinidad and Tobago,1.0,1.0,,,,,,,,,,,Desconocido
Gold Cup,,,,False,2025-06-22,,2386.0,United States,Haiti,2.0,1.0,,,,,,,,,,,Desconocido
Gold Cup,,,,False,2025-06-21,5530.0,,Curaçao,Canada,1.0,1.0,,,,,,,,,,,Desconocido
Gold Cup,,,,False,2025-06-21,,,Honduras,El Salvador,2.0,0.0,,,,,,,,,,,Desconocido
Gold Cup,,,,False,2025-06-20,,,Guatemala,Panama,0.0,1.0,,,,,,,,,,,Desconocido
Gold Cup,,,,False,2025-06-20,,,Jamaica,Guadeloupe,2.0,1.0,,,,,,,,,,,Desconocido
Gold Cup,,,,False,2025-06-19,5168.0,2386.0,Trinidad and Tobago,Haiti,1.0,1.0,,,,,,,,,,,Desconocido
Gold Cup,,,,False,2025-06-19,,23.0,United States,Saudi Arabia,1.0,0.0,,,,,,,,,,,Desconocido
Gold Cup,,,,False,2025-06-18,29.0,5532.0,Costa Rica,Dominican Republic,2.0,1.0,,,,,,,,,,,Desconocido
Gold Cup,,,,False,2025-06-18,,,Suriname,Mexico,0.0,2.0,,,,,,,,,,,Desconocido
Gold Cup,,,,False,2025-06-17,,,Canada,Honduras,6.0,0.0,,,,,,,,,,,Desconocido
Gold Cup,,,,False,2025-06-17,5530.0,,Curaçao,El Salvador,0.0,0.0,,,,,,,,,,,Desconocido
Gold Cup,,,,False,2025-06-16,,,Jamaica,Guatemala,0.0,1.0,,,,,,,,,,,Desconocido
Gold Cup,,,,False,2025-06-16,,,Panama,Guadeloupe,5.0,2.0,,,,,,,,,,,Desconocido
Gold Cup,,,,False,2025-06-15,29.0,,Costa Rica,Suriname,4.0,3.0,,,,,,,,,,,Desconocido
Gold Cup,,,,False,2025-06-15,2386.0,23.0,Haiti,Saudi Arabia,0.0,1.0,,,,,,,,,,,Desconocido
Gold Cup,,,,False,2025-06-15,,5168.0,United States,Trinidad and Tobago,5.0,0.0,,,,,,,,,,,Desconocido
Gold Cup,,,,False,2025-06-14,,5532.0,Mexico,Dominican Republic,3.0,2.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2025-06-10,,,Afghanistan,Syria,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-10,26.0,,Argentina,Colombia,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-10,1096.0,,Azerbaijan,Hungary,1.0,2.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2025-06-10,,1546.0,Bangladesh,Singapore,1.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-10,,,Belarus,Russia,1.0,4.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-10,,,Bolivia,Chile,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-10,,,Brazil,Paraguay,1.0,0.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2025-06-10,5538.0,,Brunei,Bhutan,2.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-10,,1491.0,Burundi,Mauritania,0.0,0.0,,,,,,,,,,,Desconocido
Canadian Shield,,,,False,2025-06-10,,1501.0,Canada,Ivory Coast,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-10,,,Chad,Kenya,1.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-10,1566.0,1547.0,China,Bahrain,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-10,29.0,5168.0,Costa Rica,Trinidad and Tobago,2.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-10,,,Cuba,Bermuda,1.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-10,21.0,1097.0,Denmark,Lithuania,5.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-10,5532.0,5531.0,Dominican Republic,Dominica,5.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-10,,,El Salvador,Suriname,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-10,10.0,,England,Senegal,1.0,3.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-10,,,Finland,Poland,2.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-10,1117.0,,Greece,Bulgaria,4.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-10,5162.0,8170.0,Guyana,Montserrat,3.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-10,2386.0,5530.0,Haiti,Curaçao,1.0,5.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-10,,5526.0,Honduras,Antigua and Barbuda,2.0,0.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2025-06-10,,,Hong Kong,India,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-10,22.0,,Iran,North Korea,3.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-10,1116.0,,Israel,Slovakia,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-10,,,Jamaica,Guatemala,3.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-10,12.0,1571.0,Japan,Indonesia,6.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-10,,1567.0,Jordan,Iraq,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-10,,1563.0,Kyrgyzstan,United Arab Emirates,1.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2025-06-10,1558.0,,Laos,Nepal,2.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-10,,,Latvia,Albania,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-10,,,Luxembourg,Republic of Ireland,0.0,0.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2025-06-10,1538.0,1542.0,Malaysia,Vietnam,4.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-10,,,Mexico,Turkey,1.0,0.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2025-06-10,1556.0,,Myanmar,Pakistan,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-10,1118.0,1112.0,Netherlands,Malta,8.0,0.0,,,,,,,,,,,Desconocido
Canadian Shield,,,,False,2025-06-10,4673.0,,New Zealand,Ukraine,1.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-10,,1522.0,Niger,Zimbabwe,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-10,,,Northern Ireland,Iceland,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-10,1562.0,1552.0,Palestine,Oman,1.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-10,,5164.0,Panama,Nicaragua,3.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-10,,2382.0,Peru,Ecuador,0.0,0.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2025-06-10,1555.0,1536.0,Philippines,Tajikistan,2.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-10,5539.0,,Puerto Rico,Saint Vincent and the Grenadines,2.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-10,,,Romania,Cyprus,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-10,,,Saint Kitts and Nevis,Grenada,2.0,3.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-10,,,Saint Lucia,Barbados,2.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-10,,775.0,San Marino,Austria,0.0,4.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-10,23.0,,Saudi Arabia,Australia,1.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-10,14.0,1110.0,Serbia,Andorra,3.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-10,,,Slovenia,Bosnia and Herzegovina,2.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-10,,,South Africa,Mozambique,2.0,0.0,,,,,,,,,,,Desconocido
