League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Gold Cup,22,World,,False,2025-06-29,5529,5161,Canada,Guatemala,1.0,1.0,,,,,,,,,,,Keylor Herrera
Gold Cup,,,,False,2025-06-29,,29.0,United States,Costa Rica,2.0,2.0,,,,,,,,,,,Desconocido
Gold Cup,22,World,,False,2025-06-28,16,23,Mexico,Saudi Arabia,2.0,0.0,,,,,,,,,,,Lukasz Szpala
Gold Cup,22,World,,False,2025-06-28,11,4672,Panama,Honduras,1.0,1.0,,,,,,,,,,,Katia Itzel García
Gold Cup,22,World,,False,2025-06-24,5529,5159,Canada,El Salvador,2.0,0.0,,,,,,,,,,,Joe Dickerson
Gold Cup,22,World,,False,2025-06-24,10983,5161,Guadeloupe,Guatemala,2.0,3.0,,,,,,,,,,,Marco Antonio Ortíz Nava
Gold Cup,22,World,,False,2025-06-24,4672,5530,Honduras,Curaçao,2.0,1.0,,,,,,,,,,,Oshane Anthony Nation
Gold Cup,22,World,,False,2025-06-24,11,2385,Panama,Jamaica,4.0,1.0,,,,,,,,,,,Selvin Brown
Gold Cup,22,World,,False,2025-06-22,5532,8171,Dominican Republic,Suriname,0.0,0.0,,,,,,,,,,,Ismael Alexander Cornejo Meléndez
Gold Cup,22,World,,False,2025-06-22,16,29,Mexico,Costa Rica,0.0,0.0,,,,,,,,,,,Mario Alberto Escobar Toca
Gold Cup,22,World,,False,2025-06-22,23,5168,Saudi Arabia,Trinidad and Tobago,1.0,1.0,,,,,,,,,,,Keylor Herrera
Gold Cup,,,,False,2025-06-22,,2386.0,United States,Haiti,2.0,1.0,,,,,,,,,,,Desconocido
Gold Cup,22,World,,False,2025-06-21,5530,5529,Curaçao,Canada,1.0,1.0,,,,,,,,,,,Juan Calderón
Gold Cup,22,World,,False,2025-06-21,4672,5159,Honduras,El Salvador,2.0,0.0,,,,,,,,,,,Walter Alexander López Castellanos
Gold Cup,22,World,,False,2025-06-20,5161,11,Guatemala,Panama,0.0,1.0,,,,,,,,,,,Adonai Escobedo González
Gold Cup,22,World,,False,2025-06-20,2385,10983,Jamaica,Guadeloupe,2.0,1.0,,,,,,,,,,,Kwinsi Williams
Gold Cup,22,World,,False,2025-06-19,5168,2386,Trinidad and Tobago,Haiti,1.0,1.0,,,,,,,,,,,Ismael Alexander Cornejo Meléndez
Gold Cup,,,,False,2025-06-19,,23.0,United States,Saudi Arabia,1.0,0.0,,,,,,,,,,,Desconocido
Gold Cup,22,World,,False,2025-06-18,29,5532,Costa Rica,Dominican Republic,2.0,1.0,,,,,,,,,,,Lukasz Szpala
Gold Cup,22,World,,False,2025-06-18,8171,16,Suriname,Mexico,0.0,2.0,,,,,,,,,,,Selvin Brown
Gold Cup,22,World,,False,2025-06-17,5529,4672,Canada,Honduras,6.0,0.0,,,,,,,,,,,Mario Alberto Escobar Toca
Gold Cup,22,World,,False,2025-06-17,5530,5159,Curaçao,El Salvador,0.0,0.0,,,,,,,,,,,Katia Itzel García
Gold Cup,22,World,,False,2025-06-16,2385,5161,Jamaica,Guatemala,0.0,1.0,,,,,,,,,,,Juan Calderón
Gold Cup,22,World,,False,2025-06-16,11,10983,Panama,Guadeloupe,5.0,2.0,,,,,,,,,,,Keylor Herrera
Gold Cup,22,World,,False,2025-06-15,29,8171,Costa Rica,Suriname,4.0,3.0,,,,,,,,,,,Joe Dickerson
Gold Cup,22,World,,False,2025-06-15,2386,23,Haiti,Saudi Arabia,0.0,1.0,,,,,,,,,,,Walter Alexander López Castellanos
Gold Cup,,,,False,2025-06-15,,5168.0,United States,Trinidad and Tobago,5.0,0.0,,,,,,,,,,,Desconocido
Gold Cup,22,World,,False,2025-06-14,16,5532,Mexico,Dominican Republic,3.0,2.0,,,,,,,,,,,Oshane Anthony Nation
AFC Asian Cup qualification,35,World,,False,2025-06-10,1553,1565,Afghanistan,Syria,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,34,World,,False,2025-06-10,26,8,Argentina,Colombia,1.0,1.0,,,,,,,,,,,"Juan Gabriel Benitez, Paraguay"
Friendly,10,World,,False,2025-06-10,1096,769,Azerbaijan,Hungary,1.0,2.0,,,,,,,,,,,"Viktor Shimusik, Belarus"
AFC Asian Cup qualification,35,World,,False,2025-06-10,1560,1546,Bangladesh,Singapore,1.0,2.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2025-06-10,1100,4,Belarus,Russia,1.0,4.0,,,,,,,,,,,Sayat Karabayev
FIFA World Cup qualification,34,World,,False,2025-06-10,2381,2383,Bolivia,Chile,2.0,0.0,,,,,,,,,,,"Esteban Ostojich, Uruguay"
FIFA World Cup qualification,34,World,,False,2025-06-10,6,2380,Brazil,Paraguay,1.0,0.0,,,,,,,,,,,"Facundo Raul Tello Figueroa, Argentina"
AFC Asian Cup qualification,35,World,,False,2025-06-10,5538,1540,Brunei,Bhutan,2.0,1.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2025-06-10,1528,1491,Burundi,Mauritania,0.0,0.0,,,,,,,,,,,Desconocido
Canadian Shield,10,World,,False,2025-06-10,5529,1501,Canada,Ivory Coast,0.0,0.0,,,,,,,,,,,"Filip Dujic, USA"
Friendly,,,,False,2025-06-10,,,Chad,Kenya,1.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,30,World,,False,2025-06-10,1566,1547,China,Bahrain,1.0,0.0,,,,,,,,,,,"Adel Al Naqbi, United Arab Emirates"
FIFA World Cup qualification,31,World,,False,2025-06-10,29,5168,Costa Rica,Trinidad and Tobago,2.0,1.0,,,,,,,,,,,Daniel Quintero Huittrón
FIFA World Cup qualification,31,World,,False,2025-06-10,2388,5158,Cuba,Bermuda,1.0,2.0,,,,,,,,,,,Oliver Amet Vergara Rodriguez
Friendly,10,World,,False,2025-06-10,21,1097,Denmark,Lithuania,5.0,0.0,,,,,,,,,,,"Rohit Saggi, Norway"
FIFA World Cup qualification,31,World,,False,2025-06-10,5532,5531,Dominican Republic,Dominica,5.0,0.0,,,,,,,,,,,Marianela Araya Cruz
FIFA World Cup qualification,31,World,,False,2025-06-10,5159,8171,El Salvador,Suriname,1.0,1.0,,,,,,,,,,,Jon Freemon
Friendly,10,World,,False,2025-06-10,10,13,England,Senegal,1.0,3.0,,,,,,,,,,,"Stephanie Frappart, France"
FIFA World Cup qualification,32,World,,False,2025-06-10,1099,24,Finland,Poland,2.0,1.0,,,,,,,,,,,J. Pinheiro
Friendly,10,World,,False,2025-06-10,1117,1103,Greece,Bulgaria,4.0,0.0,,,,,,,,,,,"Nathan Verboomen, Belgium"
FIFA World Cup qualification,31,World,,False,2025-06-10,5162,8170,Guyana,Montserrat,3.0,0.0,,,,,,,,,,,Ricangel de Leça
FIFA World Cup qualification,31,World,,False,2025-06-10,2386,5530,Haiti,Curaçao,1.0,5.0,,,,,,,,,,,Steven Josué Madrigal Fallas
FIFA World Cup qualification,31,World,,False,2025-06-10,4672,5526,Honduras,Antigua and Barbuda,2.0,0.0,,,,,,,,,,,José Waldir García Meléndez
AFC Asian Cup qualification,35,World,,False,2025-06-10,4460,1537,Hong Kong,India,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,30,World,,False,2025-06-10,22,1561,Iran,North Korea,3.0,0.0,,,,,,,,,,,"Muhammad Nazmi Bin Nasaruddin, Malaysia"
Friendly,10,World,,False,2025-06-10,1116,773,Israel,Slovakia,1.0,0.0,,,,,,,,,,,Matteo Marchetti
FIFA World Cup qualification,31,World,,False,2025-06-10,2385,5161,Jamaica,Guatemala,3.0,0.0,,,,,,,,,,,David Gómez
FIFA World Cup qualification,30,World,,False,2025-06-10,12,1571,Japan,Indonesia,6.0,0.0,,,,,,,,,,,"Jong-Hyeok Kim, South Korea"
