League,Date,HomeTeam,AwayTeam,FTHG,FTAG,HC,AC,HY,AY,HR,AR,HS,AS,year_month
Gold Cup,2025-06-29,United States,Costa Rica,2.0,2.0,,,,,,,,,2025-06
Gold Cup,2025-06-29,Canada,Guatemala,1.0,1.0,,,,,,,,,2025-06
Gold Cup,2025-06-28,Mexico,Saudi Arabia,2.0,0.0,,,,,,,,,2025-06
Gold Cup,2025-06-28,Panama,Honduras,1.0,1.0,,,,,,,,,2025-06
Gold Cup,2025-06-24,Guadeloupe,Guatemala,2.0,3.0,,,,,,,,,2025-06
Gold Cup,2025-06-24,Panama,Jamaica,4.0,1.0,,,,,,,,,2025-06
Gold Cup,2025-06-24,Canada,El Salvador,2.0,0.0,,,,,,,,,2025-06
Gold Cup,2025-06-24,Honduras,Curaçao,2.0,1.0,,,,,,,,,2025-06
Gold Cup,2025-06-22,Saudi Arabia,Trinidad and Tobago,1.0,1.0,,,,,,,,,2025-06
Gold Cup,2025-06-22,Mexico,Costa Rica,0.0,0.0,,,,,,,,,2025-06
Gold Cup,2025-06-22,United States,Haiti,2.0,1.0,,,,,,,,,2025-06
Gold Cup,2025-06-22,Dominican Republic,Suriname,0.0,0.0,,,,,,,,,2025-06
Gold Cup,2025-06-21,Honduras,El Salvador,2.0,0.0,,,,,,,,,2025-06
Gold Cup,2025-06-21,Curaçao,Canada,1.0,1.0,,,,,,,,,2025-06
Gold Cup,2025-06-20,Jamaica,Guadeloupe,2.0,1.0,,,,,,,,,2025-06
Gold Cup,2025-06-20,Guatemala,Panama,0.0,1.0,,,,,,,,,2025-06
Gold Cup,2025-06-19,United States,Saudi Arabia,1.0,0.0,,,,,,,,,2025-06
Gold Cup,2025-06-19,Trinidad and Tobago,Haiti,1.0,1.0,,,,,,,,,2025-06
Gold Cup,2025-06-18,Costa Rica,Dominican Republic,2.0,1.0,,,,,,,,,2025-06
Gold Cup,2025-06-18,Suriname,Mexico,0.0,2.0,,,,,,,,,2025-06
Gold Cup,2025-06-17,Curaçao,El Salvador,0.0,0.0,,,,,,,,,2025-06
Gold Cup,2025-06-17,Canada,Honduras,6.0,0.0,,,,,,,,,2025-06
Gold Cup,2025-06-16,Jamaica,Guatemala,0.0,1.0,,,,,,,,,2025-06
Gold Cup,2025-06-16,Panama,Guadeloupe,5.0,2.0,,,,,,,,,2025-06
Gold Cup,2025-06-15,Haiti,Saudi Arabia,0.0,1.0,,,,,,,,,2025-06
Gold Cup,2025-06-15,United States,Trinidad and Tobago,5.0,0.0,,,,,,,,,2025-06
Gold Cup,2025-06-15,Costa Rica,Suriname,4.0,3.0,,,,,,,,,2025-06
Gold Cup,2025-06-14,Mexico,Dominican Republic,3.0,2.0,,,,,,,,,2025-06
Friendly,2025-06-10,Belarus,Russia,1.0,4.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-10,Panama,Nicaragua,3.0,0.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-10,Saint Kitts and Nevis,Grenada,2.0,3.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-10,Costa Rica,Trinidad and Tobago,2.0,1.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-10,Saint Lucia,Barbados,2.0,1.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-10,Haiti,Curaçao,1.0,5.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-10,Guyana,Montserrat,3.0,0.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-10,El Salvador,Suriname,1.0,1.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-10,Dominican Republic,Dominica,5.0,0.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-10,Jamaica,Guatemala,3.0,0.0,,,,,,,,,2025-06
