League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Friendly,10,World,,False,2026-03-31,1532,7,Algeria,Uruguay,0.0,0.0,,,,,,,,,,,L. Pairetto
Friendly,10,World,,False,2026-03-31,26,1507,Argentina,Zambia,5.0,0.0,,,,,,,,,,,A. Herrera
FIFA Series,1222,World,,False,2026-03-31,20,5530,Australia,Curaçao,5.0,1.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-03-31,775,17,Austria,South Korea,1.0,0.0,,,,,,,,,,,S. van der Eijk
"Morocco, Capital of African Football",,,,False,2026-03-31,,,Benin,Guinea,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2026-03-31,,,Bosnia and Herzegovina,Italy,1.0,1.0,,,,,,,,,,,Desconocido
Mukuru 4 Nations,10,World,,False,2026-03-31,1520,1495,Botswana,Malawi,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-03-31,6,3,Brazil,Croatia,3.0,1.0,,,,,,,,,,,A. Villarreal
Friendly,10,World,,False,2026-03-31,1502,1513,Burkina Faso,Guinea-Bissau,1.0,1.0,,,,,,,,,,,Desconocido
FIFA Series,,,,False,2026-03-31,1530.0,1566.0,Cameroon,China,2.0,0.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-03-31,5529,28,Canada,Tunisia,0.0,0.0,,,,,,,,,,,K. Herrera
Friendly,10,World,,False,2026-03-31,29,22,Costa Rica,Iran,0.0,5.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2026-03-31,,21.0,Czech Republic,Denmark,2.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2026-03-31,,,DR Congo,Jamaica,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-03-31,10,12,England,Japan,0.0,1.0,,,,,,,,,,,N. Walsh
Friendly,10,World,,False,2026-03-31,1521,1490,Equatorial Guinea,Madagascar,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-03-31,2386,18,Haiti,Iceland,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-03-31,769,1117,Hungary,Greece,0.0,0.0,,,,,,,,,,,F. Badstubner
FIFA World Cup qualification,,,,False,2026-03-31,1567.0,,Iraq,Bolivia,2.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-03-31,1501.0,,Ivory Coast,Scotland,1.0,0.0,,,,,,,,,,,Desconocido
