League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Friendly,,,,False,2026-03-31,,,Algeria,Uruguay,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-03-31,,,Argentina,Zambia,5.0,0.0,,,,,,,,,,,Desconocido
FIFA Series,,,,False,2026-03-31,,,Australia,Curaçao,5.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-03-31,,,Austria,South Korea,1.0,0.0,,,,,,,,,,,Desconocido
"Morocco, Capital of African Football",,,,False,2026-03-31,,,Benin,Guinea,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2026-03-31,,,Bosnia and Herzegovina,Italy,1.0,1.0,,,,,,,,,,,Desconocido
Mukuru 4 Nations,,,,False,2026-03-31,,,Botswana,Malawi,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-03-31,,,Brazil,Croatia,3.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-03-31,,,Burkina Faso,Guinea-Bissau,1.0,1.0,,,,,,,,,,,Desconocido
FIFA Series,,,,False,2026-03-31,,,Cameroon,China,2.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-03-31,,,Canada,Tunisia,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-03-31,,,Costa Rica,Iran,0.0,5.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2026-03-31,,,Czech Republic,Denmark,2.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2026-03-31,,,DR Congo,Jamaica,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-03-31,,,England,Japan,0.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-03-31,,,Equatorial Guinea,Madagascar,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-03-31,,,Haiti,Iceland,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-03-31,,,Hungary,Greece,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2026-03-31,,,Iraq,Bolivia,2.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-03-31,,,Ivory Coast,Scotland,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-03-31,,,Jordan,Nigeria,2.0,2.0,,,,,,,,,,,Desconocido
FIFA Series,,,,False,2026-03-31,,,Kazakhstan,Comoros,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2026-03-31,,,Kosovo,Turkey,0.0,1.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2026-03-31,,,La Coruna,Cordoba,2.0,0.0,,,2.0,8.0,1.0,1.0,0.0,0.0,11.0,13.0,Desconocido
"Morocco, Capital of African Football",,,,False,2026-03-31,,,Liberia,Libya,2.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-03-31,,,Mexico,Belgium,1.0,1.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2026-03-31,,,Mirandes,Albacete,1.0,1.0,,,9.0,3.0,1.0,4.0,0.0,0.0,13.0,9.0,Desconocido
Friendly,,,,False,2026-03-31,,,Montenegro,Slovenia,2.0,3.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-03-31,,,Morocco,Paraguay,2.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-03-31,,,Netherlands,Ecuador,1.0,1.0,,,,,,,,,,,Desconocido
"Morocco, Capital of African Football",,,,False,2026-03-31,,,Niger,Togo,0.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-03-31,,,Norway,Switzerland,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-03-31,,,Peru,Honduras,2.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-03-31,,,Republic of Ireland,North Macedonia,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-03-31,,,Russia,Mali,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-03-31,,,San Marino,Andorra,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-03-31,,,Senegal,Gambia,3.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-03-31,,,Serbia,Saudi Arabia,2.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-03-31,,,Slovakia,Romania,2.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-03-31,,,South Africa,Panama,1.0,2.0,,,,,,,,,,,Desconocido
National League,,,,False,2026-03-31,,,Southend,Yeovil,2.0,1.0,,,,,3.0,1.0,0.0,0.0,,,Desconocido
Friendly,,,,False,2026-03-31,,,Spain,Egypt,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2026-03-31,,,Sweden,Poland,3.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-03-31,,,Ukraine,Albania,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-03-31,,,United States,Portugal,0.0,2.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2026-03-31,,,Valladolid,Cadiz,3.0,0.0,,,7.0,2.0,0.0,1.0,0.0,0.0,13.0,8.0,Desconocido
Friendly,,,,False,2026-03-31,,,Wales,Northern Ireland,1.0,1.0,,,,,,,,,,,Desconocido
National League,,,,False,2026-03-31,,,Wealdstone,Hartlepool,7.0,0.0,,,,,1.0,0.0,0.0,0.0,,,Desconocido
National League,,,,False,2026-03-31,,,Woking,Altrincham,1.0,1.0,,,,,2.0,3.0,0.0,2.0,,,Desconocido
FIFA Series,,,,False,2026-03-30,,,Azerbaijan,Sierra Leone,1.0,1.0,,,,,,,,,,,Desconocido
FIFA Series,,,,False,2026-03-30,,,Cape Verde,Finland,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-03-30,,,Cyprus,Moldova,3.0,2.0,,,,,,,,,,,Desconocido
CONCACAF Series,,,,False,2026-03-30,,,Dominica,Sint Maarten,0.0,0.0,,,,,,,,,,,Desconocido
FIFA Series,,,,False,2026-03-30,,,Gabon,Trinidad and Tobago,2.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-03-30,,,Germany,Ghana,2.0,1.0,,,,,,,,,,,Desconocido
FIFA Series,,,,False,2026-03-30,,,Grenada,Kenya,0.0,3.0,,,,,,,,,,,Desconocido
CONCACAF Series,,,,False,2026-03-30,,,Guyana,Belize,3.0,1.0,,,,,,,,,,,Desconocido
FIFA Series,,,,False,2026-03-30,,,Indonesia,Bulgaria,0.0,1.0,,,,,,,,,,,Desconocido
FIFA Series,,,,False,2026-03-30,,,New Zealand,Chile,4.0,1.0,,,,,,,,,,,Desconocido
FIFA Series,,,,False,2026-03-30,,,Rwanda,Estonia,2.0,0.0,,,,,,,,,,,Desconocido
FIFA Series,,,,False,2026-03-30,,,Saint Kitts and Nevis,Solomon Islands,4.0,2.0,,,,,,,,,,,Desconocido
FIFA Series,,,,False,2026-03-30,,,Uzbekistan,Venezuela,0.0,0.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2026-03-29,,,Almeria,Sociedad B,5.0,1.0,,,7.0,7.0,2.0,5.0,0.0,0.0,29.0,18.0,Desconocido
Friendly,,,,False,2026-03-29,,,Armenia,Belarus,1.0,2.0,,,,,,,,,,,Desconocido
FIFA Series,,,,False,2026-03-29,,,Aruba,Liechtenstein,4.0,1.0,,,,,,,,,,,Desconocido
CONCACAF Series,,,,False,2026-03-29,,,Barbados,Saint Vincent and the Grenadines,2.0,3.0,,,,,,,,,,,Desconocido
CONCACAF Series,,,,False,2026-03-29,,,Bonaire,Saint Martin,0.0,3.0,,,,,,,,,,,Desconocido
CONCACAF Series,,,,False,2026-03-29,,,British Virgin Islands,Anguilla,4.0,0.0,,,,,,,,,,,Desconocido
CONCACAF Series,,,,False,2026-03-29,,,Cayman Islands,Bahamas,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-03-29,,,Colombia,France,1.0,3.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2026-03-29,,,Cultural Leonesa,Andorra,0.0,4.0,,,1.0,2.0,3.0,2.0,0.0,0.0,10.0,11.0,Desconocido
CONCACAF Series,,,,False,2026-03-29,,,Dominican Republic,Cuba,1.0,1.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2026-03-29,,,Eibar,Las Palmas,3.0,1.0,,,2.0,10.0,4.0,2.0,0.0,0.0,9.0,21.0,Desconocido
Friendly,,,,False,2026-03-29,,,Lithuania,Georgia,0.0,2.0,,,,,,,,,,,Desconocido
FIFA Series,,,,False,2026-03-29,,,Macau,Tanzania,0.0,6.0,,,,,,,,,,,Desconocido
CONCACAF Series,,,,False,2026-03-29,,,Martinique,El Salvador,0.0,1.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2026-03-29,,,Zaragoza,Santander,2.0,0.0,,,6.0,7.0,3.0,3.0,0.0,0.0,14.0,7.0,Desconocido
La Liga 2,,,,False,2026-03-28,,,Albacete,Castellon,1.0,1.0,,,6.0,8.0,4.0,6.0,0.0,1.0,11.0,13.0,Desconocido
League 1 Escocia,,,,False,2026-03-28,,,Alloa,Peterhead,1.0,2.0,,,8.0,6.0,3.0,3.0,0.0,0.0,7.0,6.0,Desconocido
FIFA Series,,,,False,2026-03-28,,,American Samoa,Guam,0.0,6.0,,,,,,,,,,,Desconocido
League 2 Escocia,,,,False,2026-03-28,,,Annan Athletic,Stranraer,1.0,0.0,,,6.0,6.0,3.0,3.0,0.0,0.0,10.0,9.0,Desconocido
League 2,,,,False,2026-03-28,,,Barnet,Cambridge,1.0,0.0,,,6.0,4.0,0.0,0.0,0.0,0.0,7.0,8.0,Desconocido
League 2,,,,False,2026-03-28,,,Barrow,Bromley,2.0,1.0,,,6.0,4.0,3.0,3.0,0.0,0.0,15.0,8.0,Desconocido
League 1,,,,False,2026-03-28,,,Blackpool,Burton,1.0,0.0,,,6.0,8.0,5.0,3.0,0.0,0.0,9.0,1.0,Desconocido
Mukuru 4 Nations,,,,False,2026-03-28,,,Botswana,Zimbabwe,0.0,3.0,,,,,,,,,,,Desconocido
National League,,,,False,2026-03-28,,,Brackley Town,Tamworth,0.0,1.0,,,,,2.0,2.0,0.0,0.0,,,Desconocido
National League,,,,False,2026-03-28,,,Braintree Town,Carlisle,1.0,2.0,,,,,2.0,0.0,0.0,0.0,,,Desconocido
League 2,,,,False,2026-03-28,,,Bristol Rvs,Accrington,2.0,0.0,,,5.0,7.0,2.0,3.0,0.0,0.0,11.0,9.0,Desconocido
Friendly,,,,False,2026-03-28,,,Burkina Faso,Guinea-Bissau,5.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-03-28,,,Canada,Iceland,2.0,2.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2026-03-28,,,Ceuta,Cadiz,2.0,1.0,,,2.0,2.0,2.0,4.0,0.0,0.0,8.0,4.0,Desconocido
League 2,,,,False,2026-03-28,,,Colchester,Walsall,1.0,1.0,,,9.0,8.0,2.0,0.0,0.0,0.0,16.0,13.0,Desconocido
League 2,,,,False,2026-03-28,,,Crawley Town,Gillingham,2.0,0.0,,,2.0,7.0,1.0,3.0,0.0,0.0,8.0,10.0,Desconocido
League 2,,,,False,2026-03-28,,,Crewe,Oldham,2.0,1.0,,,6.0,5.0,4.0,0.0,0.0,0.0,18.0,23.0,Desconocido
League 2 Escocia,,,,False,2026-03-28,,,Dumbarton,Forfar,2.0,2.0,,,6.0,2.0,1.0,0.0,0.0,0.0,10.0,10.0,Desconocido
League 1 Escocia,,,,False,2026-03-28,,,East Fife,Stenhousemuir,2.0,2.0,,,4.0,10.0,0.0,0.0,0.0,0.0,9.0,7.0,Desconocido
National League,,,,False,2026-03-28,,,Eastleigh,Forest Green,2.0,4.0,,,,,3.0,6.0,0.0,0.0,,,Desconocido
League 2 Escocia,,,,False,2026-03-28,,,Elgin,Clyde,2.0,0.0,,,4.0,9.0,2.0,2.0,0.0,0.0,7.0,12.0,Desconocido
League 1,,,,False,2026-03-28,,,Exeter,Leyton Orient,0.0,0.0,,,6.0,3.0,2.0,3.0,0.0,0.0,14.0,12.0,Desconocido
National League,,,,False,2026-03-28,,,Gateshead,Yeovil,2.0,1.0,,,,,3.0,3.0,0.0,1.0,,,Desconocido
La Liga 2,,,,False,2026-03-28,,,Granada,Huesca,4.0,2.0,,,2.0,6.0,2.0,4.0,0.0,0.0,7.0,14.0,Desconocido
Friendly,,,,False,2026-03-28,,,Haiti,Tunisia,0.0,1.0,,,,,,,,,,,Desconocido
National League,,,,False,2026-03-28,,,Halifax,Scunthorpe,1.0,2.0,,,,,3.0,2.0,0.0,0.0,,,Desconocido
League 1 Escocia,,,,False,2026-03-28,,,Hamilton,Kelty Hearts,1.0,2.0,,,11.0,6.0,3.0,1.0,0.0,0.0,9.0,6.0,Desconocido
League 2,,,,False,2026-03-28,,,Harrogate,Notts County,0.0,2.0,,,3.0,7.0,1.0,0.0,0.0,0.0,8.0,15.0,Desconocido
Friendly,,,,False,2026-03-28,,,Hungary,Slovenia,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-03-28,,,Ivory Coast,South Korea,4.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-03-28,,,Kyrgyzstan,Madagascar,2.0,5.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2026-03-28,,,Malaga,Leganes,0.0,0.0,,,9.0,5.0,0.0,3.0,0.0,0.0,20.0,10.0,Desconocido
Friendly,,,,False,2026-03-28,,,Mexico,Portugal,0.0,0.0,,,,,,,,,,,Desconocido
National League,,,,False,2026-03-28,,,Morecambe,Aldershot,0.0,2.0,,,,,0.0,1.0,0.0,0.0,,,Desconocido
