League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
La Liga 2,,,,False,2026-05-31,723.0,720.0,Almeria,Valladolid,1.0,0.0,,,2.0,2.0,2.0,4.0,0.0,0.0,25.0,8.0,Desconocido
Friendly,,,,False,2026-05-31,,,Brazil,Panama,6.0,2.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2026-05-31,9580.0,1110.0,Burgos,Andorra,1.0,0.0,,,2.0,2.0,2.0,2.0,0.0,0.0,11.0,13.0,Desconocido
Friendly,,,,False,2026-05-31,,14.0,Cape Verde,Serbia,3.0,0.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2026-05-31,,545.0,Castellon,Eibar,2.0,1.0,,,8.0,6.0,0.0,1.0,0.0,0.0,21.0,12.0,Desconocido
La Liga 2,,,,False,2026-05-31,713.0,726.0,Cordoba,Huesca,1.0,1.0,,,9.0,4.0,2.0,3.0,0.0,0.0,22.0,13.0,Desconocido
Friendly,,,,False,2026-05-31,,1111.0,Czech Republic,Kosovo,2.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-05-31,25.0,,Germany,Finland,4.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-05-31,12.0,,Japan,Iceland,1.0,0.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2026-05-31,,534.0,La Coruna,Las Palmas,1.0,2.0,,,1.0,5.0,1.0,0.0,0.0,0.0,6.0,5.0,Desconocido
La Liga 2,,,,False,2026-05-31,537.0,799.0,Leganes,Mirandes,1.0,0.0,,,5.0,3.0,3.0,5.0,0.0,0.0,7.0,12.0,Desconocido
Friendly,,,,False,2026-05-31,,,Poland,Ukraine,0.0,2.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2026-05-31,,724.0,Santander,Cadiz,4.0,1.0,,,3.0,3.0,0.0,0.0,0.0,0.0,21.0,12.0,Desconocido
Friendly,,,,False,2026-05-31,1546.0,,Singapore,Mongolia,4.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-05-31,15.0,,Switzerland,Jordan,4.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-05-31,,,United States,Senegal,3.0,2.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2026-05-31,732.0,535.0,Zaragoza,Malaga,0.0,2.0,,,3.0,6.0,1.0,1.0,0.0,0.0,5.0,17.0,Desconocido
La Liga 2,,,,False,2026-05-30,,722.0,Ceuta,Albacete,1.0,0.0,,,6.0,4.0,2.0,0.0,0.0,0.0,8.0,11.0,Desconocido
Friendly,,,,False,2026-05-30,2382.0,23.0,Ecuador,Saudi Arabia,2.0,1.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2026-05-30,22018.0,,Granada,Sp Gijon,1.0,2.0,,,2.0,5.0,1.0,2.0,0.0,0.0,10.0,8.0,Desconocido
Friendly,,,,False,2026-05-30,,,Mexico,Australia,1.0,0.0,,,,,,,,,,,Desconocido
Unity Cup,,,,False,2026-05-30,,,Nigeria,Jamaica,3.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-05-30,,5530.0,Scotland,Curaçao,4.0,1.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2026-05-30,,725.0,Sociedad B,Cultural Leonesa,1.0,1.0,,,6.0,4.0,1.0,0.0,0.0,0.0,12.0,11.0,Desconocido
Friendly,,,,False,2026-05-30,17.0,5168.0,South Korea,Trinidad and Tobago,5.0,0.0,,,,,,,,,,,Desconocido
Unity Cup,,,,False,2026-05-30,1522.0,,Zimbabwe,India,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-05-29,1110.0,1567.0,Andorra,Iraq,0.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-05-29,,,Bosnia and Herzegovina,North Macedonia,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-05-29,22.0,,Iran,Gambia,3.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-05-29,,5164.0,South Africa,Nicaragua,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-05-28,,,Egypt,Russia,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-05-28,,1569.0,Republic of Ireland,Qatar,1.0,0.0,,,,,,,,,,,Desconocido
Unity Cup,,,,False,2026-05-27,,,India,Jamaica,0.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-05-26,,,Morocco,Burundi,5.0,0.0,,,,,,,,,,,Desconocido
