League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Super League Greece,,,,False,2024-11-30,,,AEK,Aris,4.0,0.0,,,7.0,0.0,2.0,3.0,0.0,0.0,20.0,3.0,Desconocido
Turkey Super Lig,,,,False,2024-11-30,,,Ad. Demirspor,Konyaspor,0.0,1.0,,,1.0,9.0,2.0,3.0,0.0,0.0,13.0,15.0,Desconocido
Turkey Super Lig,,,,False,2024-11-30,,,Alanyaspor,Trabzonspor,2.0,1.0,,,5.0,10.0,5.0,3.0,1.0,0.0,12.0,16.0,Desconocido
La Liga,,,,False,2024-11-30,,,Alaves,Leganes,1.0,1.0,,,13.0,8.0,1.0,4.0,0.0,0.0,18.0,6.0,Desconocido
La Liga 2,,,,False,2024-11-30,,,Almeria,Granada,2.0,1.0,,,7.0,1.0,2.0,2.0,0.0,0.0,16.0,8.0,Desconocido
Bundesliga,,,,False,2024-11-30,,,Augsburg,Bochum,1.0,0.0,,,6.0,1.0,3.0,3.0,0.0,0.0,16.0,7.0,Desconocido
La Liga,,,,False,2024-11-30,,,Barcelona,Las Palmas,1.0,2.0,,,7.0,0.0,0.0,0.0,0.0,0.0,27.0,5.0,Desconocido
Championship,,,,False,2024-11-30,,,Blackburn,Leeds,1.0,0.0,,,3.0,9.0,2.0,2.0,0.0,0.0,11.0,13.0,Desconocido
Serie A,,,,False,2024-11-30,,,Bologna,Venezia,3.0,0.0,,,1.0,0.0,0.0,2.0,0.0,0.0,16.0,5.0,Desconocido
League 2 Escocia,,,,False,2024-11-30,,,Bonnyrigg Rose,East Fife,1.0,1.0,,,1.0,5.0,3.0,1.0,0.0,0.0,11.0,13.0,Desconocido
National League,,,,False,2024-11-30,,,Braintree Town,Gateshead,2.0,2.0,,,,,3.0,2.0,1.0,0.0,,,Desconocido
Bundesliga 2,,,,False,2024-11-30,,,Braunschweig,Regensburg,0.0,0.0,,,2.0,10.0,3.0,3.0,0.0,0.0,8.0,18.0,Desconocido
Premier League,,,,False,2024-11-30,,,Brentford,Leicester,4.0,1.0,,,5.0,4.0,1.0,1.0,0.0,0.0,13.0,7.0,Desconocido
Serie B,,,,False,2024-11-30,,,Brescia,Bari,1.0,1.0,,,2.0,3.0,3.0,3.0,0.0,0.0,12.0,14.0,Desconocido
Ligue 1,,,,False,2024-11-30,,,Brest,Strasbourg,3.0,1.0,,,4.0,3.0,3.0,2.0,0.0,0.0,11.0,12.0,Desconocido
Championship,,,,False,2024-11-30,,,Bristol City,Plymouth,4.0,0.0,,,5.0,2.0,1.0,3.0,0.0,0.0,25.0,4.0,Desconocido
Turkey Super Lig,,,,False,2024-11-30,,,Buyuksehyr,Goztep,4.0,1.0,,,5.0,5.0,2.0,3.0,0.0,0.0,13.0,6.0,Desconocido
La Liga 2,,,,False,2024-11-30,,,Cadiz,La Coruna,2.0,4.0,,,5.0,3.0,5.0,4.0,0.0,1.0,11.0,13.0,Desconocido
League 2,,,,False,2024-11-30,,,Carlisle,Crewe,1.0,1.0,,,0.0,3.0,4.0,2.0,0.0,0.0,6.0,8.0,Desconocido
Premiership Escocia,,,,False,2024-11-30,,,Celtic,Ross County,5.0,0.0,,,19.0,0.0,0.0,1.0,0.0,0.0,25.0,2.0,Desconocido
Jupiler Pro League,,,,False,2024-11-30,,,Charleroi,Standard,1.0,1.0,,,8.0,1.0,1.0,2.0,0.0,0.0,17.0,9.0,Desconocido
Serie B,,,,False,2024-11-30,,,Cittadella,Juve Stabia,2.0,2.0,,,5.0,3.0,4.0,4.0,0.0,0.0,15.0,7.0,Desconocido
Jupiler Pro League,,,,False,2024-11-30,,,Club Brugge,Dender,4.0,1.0,,,6.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,Desconocido
Serie A,,,,False,2024-11-30,,,Como,Monza,1.0,1.0,,,11.0,4.0,3.0,0.0,0.0,0.0,17.0,9.0,Desconocido
Championship,,,,False,2024-11-30,,,Coventry,Cardiff,2.0,2.0,,,5.0,1.0,1.0,5.0,0.0,0.0,11.0,10.0,Desconocido
Premier League,,,,False,2024-11-30,,,Crystal Palace,Newcastle,1.0,1.0,,,8.0,9.0,3.0,3.0,0.0,0.0,16.0,1.0,Desconocido
Bundesliga 2,,,,False,2024-11-30,,,Darmstadt,Preußen Münster,0.0,0.0,,,6.0,1.0,3.0,4.0,0.0,0.0,15.0,4.0,Desconocido
Bundesliga,,,,False,2024-11-30,,,Dortmund,Bayern Munich,1.0,1.0,,,2.0,3.0,2.0,2.0,0.0,0.0,7.0,14.0,Desconocido
Premiership Escocia,,,,False,2024-11-30,,,Dundee United,St Mirren,2.0,0.0,,,4.0,8.0,2.0,2.0,0.0,1.0,15.0,10.0,Desconocido
National League,,,,False,2024-11-30,,,Ebbsfleet,Boston Utd,0.0,0.0,,,,,4.0,2.0,0.0,0.0,,,Desconocido
Bundesliga 2,,,,False,2024-11-30,,,Elversberg,Paderborn,1.0,3.0,,,1.0,6.0,0.0,0.0,0.0,0.0,6.0,17.0,Desconocido
La Liga,,,,False,2024-11-30,,,Espanol,Celta,3.0,1.0,,,2.0,5.0,2.0,2.0,0.0,0.0,9.0,16.0,Desconocido
Bundesliga 2,,,,False,2024-11-30,,,FC Koln,Hannover,2.0,2.0,,,10.0,4.0,1.0,1.0,0.0,1.0,15.0,5.0,Desconocido
Eredivisie,,,,False,2024-11-30,,,Feyenoord,For Sittard,1.0,1.0,,,9.0,1.0,2.0,2.0,0.0,0.0,23.0,8.0,Desconocido
League 2,,,,False,2024-11-30,,,Fleetwood Town,Colchester,0.0,0.0,,,3.0,7.0,2.0,1.0,0.0,0.0,8.0,8.0,Desconocido
Bundesliga,,,,False,2024-11-30,,,Freiburg,M'gladbach,3.0,1.0,,,4.0,6.0,1.0,1.0,0.0,0.0,17.0,15.0,Desconocido
Eredivisie,,,,False,2024-11-30,,,Groningen,Willem II,2.0,0.0,,,3.0,1.0,1.0,0.0,0.0,0.0,14.0,6.0,Desconocido
National League,,,,False,2024-11-30,,,Halifax,Southend,0.0,2.0,,,,,2.0,1.0,0.0,0.0,,,Desconocido
National League,,,,False,2024-11-30,,,Hartlepool,Barnet,0.0,0.0,,,,,2.0,2.0,0.0,0.0,,,Desconocido
Premiership Escocia,,,,False,2024-11-30,,,Kilmarnock,Dundee,1.0,1.0,,,6.0,3.0,2.0,2.0,0.0,0.0,20.0,10.0,Desconocido
Super League Greece,,,,False,2024-11-30,,,Levadeiakos,Panetolikos,1.0,1.0,,,5.0,0.0,7.0,5.0,1.0,1.0,8.0,4.0,Desconocido
Serie B,,,,False,2024-11-30,,,Mantova,Modena,0.0,0.0,,,6.0,5.0,4.0,2.0,0.0,1.0,18.0,10.0,Desconocido
Championship,,,,False,2024-11-30,,,Middlesbrough,Hull,3.0,1.0,,,7.0,6.0,1.0,2.0,0.0,0.0,21.0,10.0,Desconocido
Serie A,,,,False,2024-11-30,,,Milan,Empoli,3.0,0.0,,,7.0,3.0,2.0,2.0,0.0,0.0,20.0,9.0,Desconocido
Premiership Escocia,,,,False,2024-11-30,,,Motherwell,Hibernian,0.0,3.0,,,3.0,4.0,0.0,0.0,0.0,0.0,7.0,17.0,Desconocido
Eredivisie,,,,False,2024-11-30,,,NAC Breda,Almere City,1.0,0.0,,,5.0,4.0,1.0,1.0,0.0,0.0,10.0,10.0,Desconocido
Primeira Liga,,,,False,2024-11-30,,,Nacional,Boavista,0.0,0.0,,,4.0,7.0,1.0,2.0,0.0,0.0,22.0,9.0,Desconocido
Championship,,,,False,2024-11-30,,,Norwich,Luton,4.0,2.0,,,6.0,5.0,1.0,2.0,0.0,0.0,16.0,12.0,Desconocido
Premier League,,,,False,2024-11-30,,,Nott'm Forest,Ipswich,1.0,0.0,,,8.0,7.0,1.0,3.0,0.0,0.0,12.0,7.0,Desconocido
Championship,,,,False,2024-11-30,,,Oxford,Millwall,1.0,1.0,,,2.0,11.0,0.0,4.0,0.0,0.0,8.0,11.0,Desconocido
Ligue 1,,,,False,2024-11-30,,,Paris SG,Nantes,1.0,1.0,,,9.0,3.0,0.0,0.0,0.0,0.0,24.0,5.0,Desconocido
Championship,,,,False,2024-11-30,,,Preston,West Brom,1.0,1.0,,,7.0,4.0,2.0,1.0,0.0,0.0,13.0,8.0,Desconocido
Bundesliga,,,,False,2024-11-30,,,RB Leipzig,Wolfsburg,1.0,5.0,,,7.0,3.0,2.0,1.0,0.0,0.0,9.0,13.0,Desconocido
Ligue 1,,,,False,2024-11-30,,,Rennes,St Etienne,5.0,0.0,,,6.0,1.0,0.0,1.0,0.0,1.0,18.0,2.0,Desconocido
Primeira Liga,,,,False,2024-11-30,,,Rio Ave,Moreirense,3.0,2.0,,,2.0,4.0,3.0,3.0,0.0,0.0,12.0,11.0,Desconocido
Serie B,,,,False,2024-11-30,,,Sampdoria,Catanzaro,3.0,3.0,,,5.0,1.0,4.0,2.0,0.0,1.0,15.0,5.0,Desconocido
Turkey Super Lig,,,,False,2024-11-30,,,Samsunspor,Bodrumspor,4.0,0.0,,,3.0,4.0,0.0,0.0,0.0,0.0,15.0,7.0,Desconocido
La Liga 2,,,,False,2024-11-30,,,Santander,Mirandes,0.0,1.0,,,11.0,3.0,2.0,4.0,0.0,1.0,19.0,10.0,Desconocido
Primeira Liga,,,,False,2024-11-30,,,Sp Lisbon,Santa Clara,0.0,1.0,,,8.0,2.0,2.0,8.0,0.0,0.0,21.0,4.0,Desconocido
Championship,,,,False,2024-11-30,,,Stoke,Burnley,0.0,2.0,,,6.0,4.0,2.0,0.0,0.0,0.0,14.0,16.0,Desconocido
Serie B,,,,False,2024-11-30,,,Sudtirol,Cremonese,0.0,4.0,,,4.0,4.0,2.0,0.0,0.0,0.0,12.0,15.0,Desconocido
National League,,,,False,2024-11-30,,,Sutton,Fylde,2.0,0.0,,,,,6.0,3.0,0.0,0.0,,,Desconocido
Championship,,,,False,2024-11-30,,,Swansea,Portsmouth,2.0,2.0,,,9.0,1.0,2.0,4.0,0.0,0.0,22.0,6.0,Desconocido
La Liga 2,,,,False,2024-11-30,,,Tenerife,Elche,1.0,1.0,,,2.0,6.0,5.0,6.0,1.0,1.0,13.0,7.0,Desconocido
Bundesliga,,,,False,2024-11-30,,,Union Berlin,Leverkusen,1.0,2.0,,,1.0,3.0,4.0,2.0,0.0,0.0,8.0,8.0,Desconocido
La Liga,,,,False,2024-11-30,,,Valladolid,Ath Madrid,0.0,5.0,,,3.0,5.0,1.0,2.0,0.0,0.0,9.0,13.0,Desconocido
Super League Greece,,,,False,2024-11-30,,,Volos NFC,Lamia,0.0,0.0,,,6.0,4.0,4.0,3.0,0.0,0.0,10.0,9.0,Desconocido
Championship,,,,False,2024-11-30,,,Watford,QPR,0.0,0.0,,,7.0,5.0,2.0,3.0,0.0,0.0,17.0,16.0,Desconocido
