League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
League 1,,,,False,2026-01-31,,,AFC Wimbledon,Bolton,0.0,1.0,,,5.0,4.0,1.0,1.0,0.0,0.0,15.0,16.0,Desconocido
Eredivisie,,,,False,2026-01-31,,,AZ Alkmaar,Nijmegen,1.0,3.0,,,3.0,3.0,1.0,2.0,0.0,0.0,11.0,19.0,Desconocido
League 2,,,,False,2026-01-31,,,Accrington,Cheltenham,3.0,1.0,,,10.0,8.0,1.0,2.0,0.0,0.0,16.0,13.0,Desconocido
Turkey Super Lig,,,,False,2026-01-31,,,Alanyaspor,Eyupspor,1.0,3.0,,,2.0,3.0,2.0,1.0,0.0,0.0,17.0,13.0,Desconocido
La Liga 2,,,,False,2026-01-31,,,Albacete,Zaragoza,2.0,0.0,,,6.0,4.0,2.0,3.0,0.0,0.0,10.0,8.0,Desconocido
League 1 Escocia,,,,False,2026-01-31,,,Alloa,Cove Rangers,2.0,2.0,,,3.0,8.0,0.0,1.0,0.0,0.0,10.0,10.0,Desconocido
Primeira Liga,,,,False,2026-01-31,,,Alverca,Estrela,1.0,1.0,,,9.0,2.0,1.0,2.0,0.0,0.0,8.0,5.0,Desconocido
League 2 Escocia,,,,False,2026-01-31,,,Annan Athletic,Clyde,1.0,1.0,,,9.0,4.0,3.0,1.0,0.0,0.0,11.0,14.0,Desconocido
Super League Greece,,,,False,2026-01-31,,,Atromitos,OFI Crete,1.0,2.0,,,8.0,2.0,2.0,3.0,0.0,0.0,15.0,6.0,Desconocido
Bundesliga,,,,False,2026-01-31,,,Augsburg,St Pauli,2.0,1.0,,,5.0,5.0,3.0,1.0,0.0,0.0,12.0,17.0,Desconocido
Serie B,,,,False,2026-01-31,,,Avellino,Cesena,3.0,1.0,,,7.0,4.0,1.0,2.0,0.0,0.0,11.0,11.0,Desconocido
Championship Escocia,,,,False,2026-01-31,,,Ayr,Raith Rvs,2.0,1.0,,,2.0,8.0,7.0,1.0,0.0,0.0,4.0,12.0,Desconocido
League 1,,,,False,2026-01-31,,,Barnsley,Stevenage,3.0,1.0,,,3.0,7.0,3.0,2.0,0.0,0.0,12.0,11.0,Desconocido
Turkey Super Lig,,,,False,2026-01-31,,,Besiktas,Konyaspor,2.0,1.0,,,8.0,2.0,2.0,6.0,1.0,0.0,22.0,9.0,Desconocido
Championship,,,,False,2026-01-31,,,Blackburn,Hull,0.0,1.0,,,8.0,4.0,2.0,0.0,0.0,0.0,9.0,12.0,Desconocido
Bundesliga 2,,,,False,2026-01-31,,,Bochum,Schalke 04,2.0,0.0,,,2.0,4.0,4.0,0.0,0.0,0.0,10.0,12.0,Desconocido
National League,,,,False,2026-01-31,,,Boreham Wood,Boston Utd,1.0,2.0,,,,,2.0,1.0,2.0,0.0,,,Desconocido
League 1,,,,False,2026-01-31,,,Bradford,Doncaster,1.0,0.0,,,8.0,3.0,2.0,1.0,0.0,0.0,9.0,9.0,Desconocido
National League,,,,False,2026-01-31,,,Braintree Town,Eastleigh,2.0,1.0,,,,,4.0,2.0,0.0,0.0,,,Desconocido
Bundesliga 2,,,,False,2026-01-31,,,Braunschweig,Karlsruhe,1.0,0.0,,,6.0,4.0,4.0,5.0,0.0,0.0,14.0,9.0,Desconocido
Premier League,,,,False,2026-01-31,,,Brighton,Everton,1.0,1.0,,,5.0,2.0,1.0,2.0,0.0,0.0,11.0,7.0,Desconocido
League 2,,,,False,2026-01-31,,,Bristol Rvs,Newport County,3.0,0.0,,,7.0,3.0,1.0,2.0,0.0,0.0,18.0,5.0,Desconocido
La Liga 2,,,,False,2026-01-31,,,Burgos,Leganes,2.0,1.0,,,1.0,5.0,4.0,2.0,0.0,0.0,8.0,11.0,Desconocido
League 1,,,,False,2026-01-31,,,Burton,Cardiff,2.0,2.0,,,5.0,4.0,2.0,1.0,0.0,0.0,10.0,7.0,Desconocido
Turkey Super Lig,,,,False,2026-01-31,,,Buyuksehyr,Rizespor,2.0,2.0,,,4.0,4.0,1.0,0.0,0.0,0.0,10.0,13.0,Desconocido
Serie A,,,,False,2026-01-31,,,Cagliari,Verona,4.0,0.0,,,6.0,3.0,0.0,2.0,0.0,1.0,13.0,9.0,Desconocido
National League,,,,False,2026-01-31,,,Carlisle,Altrincham,3.0,1.0,,,,,2.0,3.0,0.0,0.0,,,Desconocido
Jupiler Pro League,,,,False,2026-01-31,,,Cercle Brugge,Antwerp,0.0,4.0,,,2.0,5.0,1.0,1.0,1.0,0.0,3.0,15.0,Desconocido
Premier League,,,,False,2026-01-31,,,Chelsea,West Ham,3.0,2.0,,,9.0,3.0,3.0,2.0,0.0,1.0,14.0,11.0,Desconocido
