League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Turkey Super Lig,,,,False,2025-05-31,,,Ad. Demirspor,Gaziantep,2.0,2.0,,,7.0,2.0,3.0,0.0,0.0,0.0,19.0,20.0,Desconocido
Turkey Super Lig,,,,False,2025-05-31,,,Alanyaspor,Sivasspor,2.0,0.0,,,5.0,2.0,0.0,0.0,0.0,0.0,13.0,7.0,Desconocido
Turkey Super Lig,,,,False,2025-05-31,,,Fenerbahce,Konyaspor,2.0,1.0,,,6.0,2.0,4.0,0.0,0.0,0.0,19.0,4.0,Desconocido
La Liga 2,,,,False,2025-05-31,,,Ferrol,Sp Gijon,0.0,2.0,,,2.0,4.0,3.0,4.0,0.0,0.0,9.0,12.0,Desconocido
Unity Cup,,,,False,2025-05-31,,,Jamaica,Nigeria,2.0,2.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2025-05-31,,,Malaga,Burgos,2.0,2.0,,,9.0,4.0,0.0,0.0,0.0,0.0,17.0,9.0,Desconocido
Turkey Super Lig,,,,False,2025-05-31,,,Rizespor,Hatayspor,5.0,2.0,,,7.0,8.0,2.0,0.0,0.0,0.0,21.0,13.0,Desconocido
Unity Cup,,,,False,2025-05-31,,,Trinidad and Tobago,Ghana,0.0,4.0,,,,,,,,,,,Desconocido
Turkey Super Lig,,,,False,2025-05-30,,,Antalyaspor,Trabzonspor,0.0,2.0,,,2.0,2.0,0.0,0.0,0.0,0.0,9.0,10.0,Desconocido
La Liga 2,,,,False,2025-05-30,,,Castellon,Zaragoza,4.0,1.0,,,8.0,3.0,3.0,1.0,0.0,0.0,23.0,12.0,Desconocido
Turkey Super Lig,,,,False,2025-05-30,,,Galatasaray,Buyuksehyr,2.0,0.0,,,4.0,3.0,2.0,1.0,0.0,0.0,20.0,9.0,Desconocido
Turkey Super Lig,,,,False,2025-05-30,,,Kasimpasa,Goztep,1.0,2.0,,,4.0,5.0,0.0,2.0,0.0,0.0,18.0,14.0,Desconocido
Friendly,,,,False,2025-05-30,,,Saint Vincent and the Grenadines,British Virgin Islands,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-05-30,,,Saudi Arabia,Jordan,2.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-05-29,,,Malaysia,Cape Verde,1.0,1.0,,,,,,,,,,,Desconocido
Unity Cup,,,,False,2025-05-28,,,Nigeria,Ghana,2.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-05-28,,,Oman,Lebanon,1.0,0.0,,,,,,,,,,,Desconocido
Unity Cup,,,,False,2025-05-27,,,Jamaica,Trinidad and Tobago,3.0,2.0,,,,,,,,,,,Desconocido
Turkey Super Lig,,,,False,2025-05-26,,,Hatayspor,Fenerbahce,4.0,2.0,,,2.0,8.0,1.0,2.0,0.0,1.0,15.0,20.0,Desconocido
Friendly,,,,False,2025-05-25,,,Anguilla,Saint Kitts and Nevis,2.0,4.0,,,,,,,,,,,Desconocido
Serie A,,,,False,2025-05-25,,,Atalanta,Parma,2.0,3.0,,,5.0,6.0,1.0,1.0,0.0,0.0,11.0,18.0,Desconocido
La Liga,,,,False,2025-05-25,,,Ath Bilbao,Barcelona,0.0,3.0,,,2.0,6.0,1.0,0.0,0.0,0.0,10.0,13.0,Desconocido
Turkey Super Lig,,,,False,2025-05-25,,,Besiktas,Rizespor,1.0,2.0,,,6.0,7.0,2.0,3.0,0.0,0.0,25.0,10.0,Desconocido
Premier League,,,,False,2025-05-25,,,Bournemouth,Leicester,2.0,0.0,,,6.0,1.0,0.0,2.0,0.0,0.0,20.0,3.0,Desconocido
La Liga 2,,,,False,2025-05-25,,,Burgos,Levante,2.0,3.0,,,4.0,5.0,0.0,2.0,0.0,0.0,8.0,15.0,Desconocido
Turkey Super Lig,,,,False,2025-05-25,,,Buyuksehyr,Ad. Demirspor,2.0,3.0,,,10.0,0.0,3.0,4.0,0.0,1.0,32.0,8.0,Desconocido
La Liga 2,,,,False,2025-05-25,,,Cadiz,Huesca,4.0,0.0,,,3.0,2.0,0.0,0.0,0.0,0.0,15.0,8.0,Desconocido
Jupiler Pro League,,,,False,2025-05-25,,,Club Brugge,Antwerp,1.0,1.0,,,8.0,2.0,1.0,1.0,0.0,0.0,18.0,14.0,Desconocido
La Liga 2,,,,False,2025-05-25,,,Eibar,Cordoba,4.0,1.0,,,8.0,5.0,2.0,3.0,0.0,0.0,22.0,11.0,Desconocido
La Liga 2,,,,False,2025-05-25,,,Elche,Malaga,2.0,0.0,,,9.0,1.0,2.0,1.0,0.0,0.0,17.0,7.0,Desconocido
La Liga 2,,,,False,2025-05-25,,,Eldense,Santander,3.0,3.0,,,5.0,3.0,6.0,4.0,0.0,0.0,16.0,14.0,Desconocido
Serie A,,,,False,2025-05-25,,,Empoli,Verona,1.0,2.0,,,13.0,1.0,2.0,2.0,0.0,0.0,14.0,5.0,Desconocido
