League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Turkey Super Lig,,,,False,2025-05-31,,,Ad. Demirspor,Gaziantep,2.0,2.0,,,7.0,2.0,3.0,0.0,0.0,0.0,19.0,20.0,Desconocido
Turkey Super Lig,203,Turkey,,False,2025-05-31,996,1002,Alanyaspor,Sivasspor,2.0,0.0,,,5.0,2.0,0.0,0.0,0.0,0.0,13.0,7.0,K. Sağlam
Turkey Super Lig,,,,False,2025-05-31,,607.0,Fenerbahce,Konyaspor,2.0,1.0,,,6.0,2.0,4.0,0.0,0.0,0.0,19.0,4.0,Desconocido
La Liga 2,,,,False,2025-05-31,,,Ferrol,Sp Gijon,0.0,2.0,,,2.0,4.0,3.0,4.0,0.0,0.0,9.0,12.0,Desconocido
Unity Cup,10,World,,False,2025-05-31,2385,19,Jamaica,Nigeria,2.0,2.0,,,,,,,,,,,S. Attwell
La Liga 2,141,Spain,,False,2025-05-31,535,9580,Malaga,Burgos,2.0,2.0,,,9.0,4.0,0.0,0.0,0.0,0.0,17.0,9.0,Andrés Fuentes
Turkey Super Lig,203,Turkey,,False,2025-05-31,1007,3575,Rizespor,Hatayspor,5.0,2.0,,,7.0,8.0,2.0,0.0,0.0,0.0,21.0,13.0,A. Akarsu
Unity Cup,10,World,,False,2025-05-31,5168,1504,Trinidad and Tobago,Ghana,0.0,4.0,,,,,,,,,,,S. Barrott
Turkey Super Lig,203,Turkey,,False,2025-05-30,1005,998,Antalyaspor,Trabzonspor,0.0,2.0,,,2.0,2.0,0.0,0.0,0.0,0.0,9.0,10.0,A. Yılmaz
La Liga 2,,,,False,2025-05-30,,732.0,Castellon,Zaragoza,4.0,1.0,,,8.0,3.0,3.0,1.0,0.0,0.0,23.0,12.0,Desconocido
Turkey Super Lig,,,,False,2025-05-30,645.0,,Galatasaray,Buyuksehyr,2.0,0.0,,,4.0,3.0,2.0,1.0,0.0,0.0,20.0,9.0,Desconocido
Turkey Super Lig,,,,False,2025-05-30,,,Kasimpasa,Goztep,1.0,2.0,,,4.0,5.0,0.0,2.0,0.0,0.0,18.0,14.0,Desconocido
Friendly,,,,False,2025-05-30,,,Saint Vincent and the Grenadines,British Virgin Islands,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2025-05-30,23,1548,Saudi Arabia,Jordan,2.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-05-29,1538.0,,Malaysia,Cape Verde,1.0,1.0,,,,,,,,,,,Desconocido
Unity Cup,,,,False,2025-05-28,,1504.0,Nigeria,Ghana,2.0,1.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2025-05-28,1552,1551,Oman,Lebanon,1.0,0.0,,,,,,,,,,,Desconocido
Unity Cup,10,World,,False,2025-05-27,2385,5168,Jamaica,Trinidad and Tobago,3.0,2.0,,,,,,,,,,,S. Barrott
Turkey Super Lig,,,,False,2025-05-26,3575.0,,Hatayspor,Fenerbahce,4.0,2.0,,,2.0,8.0,1.0,2.0,0.0,1.0,15.0,20.0,Desconocido
Friendly,,,,False,2025-05-25,8150.0,,Anguilla,Saint Kitts and Nevis,2.0,4.0,,,,,,,,,,,Desconocido
Serie A,71.0,,,False,2025-05-25,499.0,523.0,Atalanta,Parma,2.0,3.0,,,5.0,6.0,1.0,1.0,0.0,0.0,11.0,18.0,Desconocido
La Liga,140.0,,,False,2025-05-25,,529.0,Ath Bilbao,Barcelona,0.0,3.0,,,2.0,6.0,1.0,0.0,0.0,0.0,10.0,13.0,Desconocido
Turkey Super Lig,,,,False,2025-05-25,,1007.0,Besiktas,Rizespor,1.0,2.0,,,6.0,7.0,2.0,3.0,0.0,0.0,25.0,10.0,Desconocido
Premier League,569.0,,,False,2025-05-25,35.0,46.0,Bournemouth,Leicester,2.0,0.0,,,6.0,1.0,0.0,2.0,0.0,0.0,20.0,3.0,Desconocido
La Liga 2,141,Spain,,False,2025-05-25,9580,539,Burgos,Levante,2.0,3.0,,,4.0,5.0,0.0,2.0,0.0,0.0,8.0,15.0,Miguel Sesma
Turkey Super Lig,,,,False,2025-05-25,,,Buyuksehyr,Ad. Demirspor,2.0,3.0,,,10.0,0.0,3.0,4.0,0.0,1.0,32.0,8.0,Desconocido
La Liga 2,141,Spain,,False,2025-05-25,724,726,Cadiz,Huesca,4.0,0.0,,,3.0,2.0,0.0,0.0,0.0,0.0,15.0,8.0,Sergiu Muresan
Jupiler Pro League,144.0,,,False,2025-05-25,,740.0,Club Brugge,Antwerp,1.0,1.0,,,8.0,2.0,1.0,1.0,0.0,0.0,18.0,14.0,Desconocido
La Liga 2,141,Spain,,False,2025-05-25,545,713,Eibar,Cordoba,4.0,1.0,,,8.0,5.0,2.0,3.0,0.0,0.0,22.0,11.0,Salvador Lax
La Liga 2,141,Spain,,False,2025-05-25,797,535,Elche,Malaga,2.0,0.0,,,9.0,1.0,2.0,1.0,0.0,0.0,17.0,7.0,Jon González
La Liga 2,,,,False,2025-05-25,9692.0,,Eldense,Santander,3.0,3.0,,,5.0,3.0,6.0,4.0,0.0,0.0,16.0,14.0,Desconocido
Serie A,71.0,,,False,2025-05-25,511.0,,Empoli,Verona,1.0,2.0,,,13.0,1.0,2.0,2.0,0.0,0.0,14.0,5.0,Desconocido
Premier League,569.0,,,False,2025-05-25,36.0,,Fulham,Man City,0.0,2.0,,,1.0,6.0,0.0,0.0,0.0,0.0,13.0,20.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-05-25,742.0,554.0,Genk,Anderlecht,2.0,1.0,,,3.0,4.0,0.0,2.0,0.0,0.0,14.0,17.0,Desconocido
La Liga,140.0,,,False,2025-05-25,547.0,,Girona,Ath Madrid,0.0,4.0,,,1.0,8.0,0.0,1.0,0.0,0.0,2.0,19.0,Desconocido
La Liga 2,,,,False,2025-05-25,22018.0,,Granada,Castellon,2.0,1.0,,,11.0,2.0,3.0,1.0,0.0,1.0,26.0,4.0,Desconocido
Premier League,569.0,,,False,2025-05-25,57.0,48.0,Ipswich,West Ham,1.0,3.0,,,4.0,0.0,1.0,1.0,0.0,0.0,14.0,10.0,Desconocido
Turkey Super Lig,,,,False,2025-05-25,1001.0,,Kayserispor,Bodrumspor,1.0,1.0,,,8.0,6.0,3.0,2.0,0.0,0.0,10.0,17.0,Desconocido
