League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Jupiler Pro League,,,,False,2025-07-27,,,Anderlecht,Westerlo,5.0,2.0,,,8.0,3.0,4.0,3.0,0.0,0.0,25.0,10.0,Desconocido
Jupiler Pro League,,,,False,2025-07-27,,,Club Brugge,Genk,2.0,1.0,,,8.0,6.0,1.0,2.0,1.0,0.0,18.0,17.0,Desconocido
Jupiler Pro League,,,,False,2025-07-27,,,Oud-Heverlee Leuven,Charleroi,2.0,2.0,,,4.0,8.0,2.0,2.0,0.0,0.0,7.0,15.0,Desconocido
Jupiler Pro League,,,,False,2025-07-27,,,St Truiden,Gent,3.0,1.0,,,4.0,6.0,1.0,1.0,0.0,0.0,14.0,12.0,Desconocido
Jupiler Pro League,,,,False,2025-07-26,,,Dender,Cercle Brugge,0.0,0.0,,,3.0,3.0,0.0,2.0,0.0,0.0,11.0,10.0,Desconocido
Jupiler Pro League,,,,False,2025-07-26,,,RAAL La Louviere,Standard,0.0,2.0,,,5.0,1.0,2.0,1.0,0.0,0.0,14.0,9.0,Desconocido
Jupiler Pro League,,,,False,2025-07-26,,,Waregem,Mechelen,1.0,1.0,,,9.0,6.0,3.0,2.0,0.0,0.0,21.0,7.0,Desconocido
Jupiler Pro League,,,,False,2025-07-25,,,Antwerp,St. Gilloise,1.0,1.0,,,2.0,5.0,3.0,3.0,0.0,0.0,8.0,17.0,Desconocido
Island Games,,,,False,2025-07-18,,,Isle of Man,Jersey,3.0,2.0,,,,,,,,,,,Desconocido
Island Games,,,,False,2025-07-17,,,Gozo,Western Isles,3.0,3.0,,,,,,,,,,,Desconocido
Island Games,,,,False,2025-07-17,,,Hitra,Frøya,3.0,0.0,,,,,,,,,,,Desconocido
Island Games,,,,False,2025-07-17,,,Isle of Man,Ynys Môn,0.0,1.0,,,,,,,,,,,Desconocido
Island Games,,,,False,2025-07-17,,,Orkney,Shetland,3.0,2.0,,,,,,,,,,,Desconocido
Island Games,,,,False,2025-07-15,,,Frøya,Hitra,0.0,6.0,,,,,,,,,,,Desconocido
Island Games,,,,False,2025-07-15,,,Jersey,Shetland,2.0,2.0,,,,,,,,,,,Desconocido
Island Games,,,,False,2025-07-15,,,Orkney,Isle of Man,1.0,3.0,,,,,,,,,,,Desconocido
Island Games,,,,False,2025-07-14,,,Isle of Man,Frøya,10.0,1.0,,,,,,,,,,,Desconocido
Island Games,,,,False,2025-07-14,,,Jersey,Gozo,2.0,0.0,,,,,,,,,,,Desconocido
Island Games,,,,False,2025-07-14,,,Orkney,Hitra,3.0,2.0,,,,,,,,,,,Desconocido
Island Games,,,,False,2025-07-14,,,Ynys Môn,Western Isles,1.0,0.0,,,,,,,,,,,Desconocido
Island Games,,,,False,2025-07-13,,,Gozo,Shetland,0.0,0.0,,,,,,,,,,,Desconocido
Island Games,,,,False,2025-07-13,,,Hitra,Isle of Man,2.0,7.0,,,,,,,,,,,Desconocido
Island Games,,,,False,2025-07-13,,,Orkney,Frøya,3.0,0.0,,,,,,,,,,,Desconocido
Gold Cup,,,,False,2025-07-06,,,United States,Mexico,1.0,2.0,,,,,,,,,,,Desconocido
CONIFA Asia Cup,,,,False,2025-07-04,,,Tamil Eelam,East Turkestan,5.0,0.0,,,,,,,,,,,Desconocido
CONIFA Asia Cup,,,,False,2025-07-03,,,Tibet,East Turkestan,4.0,6.0,,,,,,,,,,,Desconocido
Gold Cup,,,,False,2025-07-02,,,Mexico,Honduras,1.0,0.0,,,,,,,,,,,Desconocido
CONIFA Asia Cup,,,,False,2025-07-02,,,Tamil Eelam,East Turkestan,2.0,1.0,,,,,,,,,,,Desconocido
Gold Cup,,,,False,2025-07-02,,,United States,Guatemala,2.0,1.0,,,,,,,,,,,Desconocido
CONIFA Asia Cup,,,,False,2025-07-01,,,Tamil Eelam,Tibet,4.0,0.0,,,,,,,,,,,Desconocido
