League,Date,HomeTeam,AwayTeam,FTHG,FTAG,HC,AC,HY,AY,HR,AR,HS,AS,year_month
League 1,2025-04-30,Mansfield,Peterboro,4.0,2.0,6.0,3.0,0.0,1.0,0.0,0.0,18.0,10.0,2025-04
League 1,2025-04-30,Blackpool,Birmingham,0.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,7.0,16.0,2025-04
Primeira Liga,2025-04-29,Casa Pia,Estoril,1.0,3.0,4.0,4.0,2.0,1.0,1.0,1.0,8.0,11.0,2025-04
National League,2025-04-29,Solihull,Rochdale,0.0,1.0,,,2.0,2.0,0.0,0.0,,,2025-04
La Liga 2,2025-04-29,Almeria,Ferrol,2.0,1.0,6.0,6.0,2.0,3.0,0.0,0.0,12.0,17.0,2025-04
League 1,2025-04-29,Burton,Wigan,1.0,1.0,7.0,5.0,1.0,0.0,0.0,0.0,15.0,11.0,2025-04
Serie A,2025-04-28,Verona,Cagliari,0.0,2.0,2.0,3.0,2.0,1.0,1.0,0.0,6.0,6.0,2025-04
Serie A,2025-04-28,Udinese,Bologna,0.0,0.0,5.0,6.0,3.0,2.0,0.0,0.0,13.0,12.0,2025-04
Serie A,2025-04-28,Lazio,Parma,2.0,2.0,5.0,1.0,1.0,3.0,0.0,0.0,14.0,7.0,2025-04
Super League Greece,2025-04-28,Levadeiakos,Lamia,0.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,11.0,2.0,2025-04
Super League Greece,2025-04-28,Panetolikos,Athens Kallithea,0.0,1.0,2.0,6.0,2.0,5.0,0.0,0.0,10.0,8.0,2025-04
Turkey Super Lig,2025-04-28,Goztep,Buyuksehyr,4.0,1.0,7.0,4.0,2.0,2.0,0.0,0.0,29.0,12.0,2025-04
Super League Greece,2025-04-28,Volos NFC,Panserraikos,3.0,0.0,8.0,4.0,3.0,6.0,0.0,0.0,14.0,8.0,2025-04
Championship,2025-04-28,Leeds,Bristol City,4.0,0.0,11.0,1.0,1.0,0.0,0.0,0.0,23.0,3.0,2025-04
Eredivisie,2025-04-27,Almere City,Go Ahead Eagles,0.0,0.0,13.0,2.0,2.0,1.0,0.0,0.0,29.0,5.0,2025-04
Ligue 1,2025-04-27,Marseille,Brest,4.0,1.0,4.0,3.0,1.0,4.0,0.0,0.0,11.0,9.0,2025-04
Bundesliga 2,2025-04-27,Kaiserslautern,Schalke 04,2.0,1.0,5.0,8.0,1.0,1.0,0.0,0.0,19.0,11.0,2025-04
Serie A,2025-04-27,Atalanta,Lecce,1.0,1.0,12.0,3.0,1.0,1.0,0.0,0.0,21.0,10.0,2025-04
La Liga,2025-04-27,Villarreal,Espanol,1.0,0.0,8.0,6.0,4.0,0.0,0.0,0.0,14.0,12.0,2025-04
Serie B,2025-04-27,Catanzaro,Palermo,1.0,3.0,3.0,2.0,2.0,1.0,0.0,0.0,15.0,9.0,2025-04
Eredivisie,2025-04-27,For Sittard,Willem II,1.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,13.0,4.0,2025-04
Bundesliga 2,2025-04-27,Hannover,FC Koln,1.0,0.0,5.0,4.0,5.0,4.0,0.0,1.0,17.0,10.0,2025-04
Eredivisie,2025-04-27,Ajax,Sparta Rotterdam,1.0,1.0,11.0,4.0,1.0,2.0,0.0,0.0,27.0,13.0,2025-04
Eredivisie,2025-04-27,Heerenveen,Nijmegen,1.0,0.0,7.0,5.0,1.0,4.0,0.0,0.0,14.0,6.0,2025-04
Premier League,2025-04-27,Liverpool,Tottenham,5.0,1.0,8.0,2.0,2.0,1.0,0.0,0.0,25.0,8.0,2025-04
Serie A,2025-04-27,Napoli,Torino,2.0,0.0,2.0,5.0,0.0,3.0,0.0,0.0,8.0,9.0,2025-04
Turkey Super Lig,2025-04-27,Trabzonspor,Alanyaspor,4.0,3.0,2.0,4.0,3.0,3.0,0.0,0.0,15.0,8.0,2025-04
Serie A,2025-04-27,Juventus,Monza,2.0,0.0,0.0,5.0,3.0,3.0,1.0,0.0,10.0,12.0,2025-04
Serie B,2025-04-27,Sudtirol,Juve Stabia,2.0,0.0,4.0,6.0,3.0,4.0,0.0,0.0,10.0,15.0,2025-04
Serie A,2025-04-27,Inter,Roma,0.0,1.0,4.0,3.0,1.0,2.0,0.0,0.0,17.0,19.0,2025-04
Ligue 1,2025-04-27,Angers,Lille,0.0,2.0,7.0,2.0,1.0,5.0,0.0,1.0,6.0,9.0,2025-04
Turkey Super Lig,2025-04-27,Konyaspor,Ad. Demirspor,3.0,1.0,11.0,0.0,3.0,3.0,0.0,0.0,26.0,6.0,2025-04
Bundesliga 2,2025-04-27,Hamburg,Karlsruhe,1.0,2.0,4.0,1.0,1.0,5.0,0.0,0.0,13.0,11.0,2025-04
League 1,2025-04-27,Birmingham,Mansfield,4.0,0.0,9.0,4.0,1.0,1.0,0.0,0.0,18.0,5.0,2025-04
League 1,2025-04-27,Stevenage,Rotherham,1.0,1.0,7.0,1.0,1.0,2.0,0.0,0.0,17.0,7.0,2025-04
Serie A,2025-04-27,Venezia,Milan,0.0,2.0,7.0,2.0,1.0,0.0,0.0,0.0,15.0,12.0,2025-04
Premier League,2025-04-27,Bournemouth,Man United,1.0,1.0,5.0,10.0,4.0,2.0,1.0,0.0,8.0,25.0,2025-04
Turkey Super Lig,2025-04-27,Kayserispor,Rizespor,1.0,0.0,1.0,7.0,1.0,5.0,0.0,0.0,13.0,15.0,2025-04
Primeira Liga,2025-04-27,Moreirense,Nacional,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.0,8.0,18.0,2025-04
Jupiler Pro League,2025-04-27,St. Gilloise,Club Brugge,0.0,0.0,5.0,5.0,3.0,3.0,0.0,0.0,7.0,14.0,2025-04
La Liga 2,2025-04-27,Tenerife,Eibar,1.0,1.0,6.0,4.0,3.0,2.0,0.0,0.0,10.0,6.0,2025-04
