League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
African Cup of Nations,,,,False,2024-02-11,1501.0,,Ivory Coast,Nigeria,2.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-02-10,1569.0,,Qatar,Jordan,3.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-02-10,,,South Africa,DR Congo,0.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-02-07,1501.0,,Ivory Coast,DR Congo,1.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-02-07,,,Nigeria,South Africa,1.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-02-07,1569.0,22.0,Qatar,Iran,3.0,2.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-02-06,,17.0,Jordan,South Korea,2.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-02-03,,,Cape Verde,South Africa,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-02-03,29.0,,Costa Rica,El Salvador,2.0,0.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-02-03,22.0,12.0,Iran,Japan,2.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-02-03,1501.0,,Ivory Coast,Mali,2.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-02-03,1569.0,1568.0,Qatar,Uzbekistan,1.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-02-02,,17.0,Australia,South Korea,1.0,2.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-02-02,,,DR Congo,Guinea,3.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-02-02,,,Nigeria,Angola,1.0,0.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-02-02,1536.0,,Tajikistan,Jordan,0.0,1.0,,,,,,,,,,,Desconocido
