League,Date,HomeTeam,AwayTeam,FTHG,FTAG,HC,AC,HY,AY,HR,AR,HS,AS,year_month
African Cup of Nations,2024-02-11,Ivory Coast,Nigeria,2.0,1.0,,,,,,,,,2024-02
AFC Asian Cup,2024-02-10,Qatar,Jordan,3.0,1.0,,,,,,,,,2024-02
African Cup of Nations,2024-02-10,South Africa,DR Congo,0.0,0.0,,,,,,,,,2024-02
AFC Asian Cup,2024-02-07,Qatar,Iran,3.0,2.0,,,,,,,,,2024-02
African Cup of Nations,2024-02-07,Ivory Coast,DR Congo,1.0,0.0,,,,,,,,,2024-02
African Cup of Nations,2024-02-07,Nigeria,South Africa,1.0,1.0,,,,,,,,,2024-02
AFC Asian Cup,2024-02-06,Jordan,South Korea,2.0,0.0,,,,,,,,,2024-02
AFC Asian Cup,2024-02-03,Qatar,Uzbekistan,1.0,1.0,,,,,,,,,2024-02
African Cup of Nations,2024-02-03,Ivory Coast,Mali,2.0,1.0,,,,,,,,,2024-02
Friendly,2024-02-03,Costa Rica,El Salvador,2.0,0.0,,,,,,,,,2024-02
AFC Asian Cup,2024-02-03,Iran,Japan,2.0,1.0,,,,,,,,,2024-02
African Cup of Nations,2024-02-03,Cape Verde,South Africa,0.0,0.0,,,,,,,,,2024-02
AFC Asian Cup,2024-02-02,Australia,South Korea,1.0,2.0,,,,,,,,,2024-02
AFC Asian Cup,2024-02-02,Tajikistan,Jordan,0.0,1.0,,,,,,,,,2024-02
African Cup of Nations,2024-02-02,DR Congo,Guinea,3.0,1.0,,,,,,,,,2024-02
African Cup of Nations,2024-02-02,Nigeria,Angola,1.0,0.0,,,,,,,,,2024-02
