League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
La Liga 2,,,,False,2025-03-31,,,Cadiz,Eibar,0.0,0.0,,,3.0,3.0,0.0,4.0,0.0,0.0,9.0,10.0,Desconocido
La Liga,,,,False,2025-03-31,,,Celta,Las Palmas,1.0,1.0,,,4.0,2.0,3.0,0.0,0.0,0.0,19.0,4.0,Desconocido
Turkey Super Lig,,,,False,2025-03-31,,,Eyupspor,Buyuksehyr,1.0,3.0,,,4.0,3.0,1.0,1.0,0.0,0.0,11.0,12.0,Desconocido
Serie A,,,,False,2025-03-31,,,Lazio,Torino,1.0,1.0,,,5.0,3.0,3.0,4.0,0.0,0.0,16.0,7.0,Desconocido
Ligue 2,,,,False,2025-03-31,,,Paris FC,Caen,4.0,2.0,,,2.0,3.0,1.0,3.0,0.0,0.0,16.0,16.0,Desconocido
Serie A,,,,False,2025-03-31,,,Verona,Parma,0.0,0.0,,,5.0,5.0,2.0,1.0,0.0,0.0,6.0,10.0,Desconocido
Super League Greece,,,,False,2025-03-30,,,AEK,PAOK,2.0,3.0,,,3.0,1.0,0.0,5.0,0.0,0.0,12.0,8.0,Desconocido
La Liga 2,,,,False,2025-03-30,,,Albacete,Mirandes,3.0,2.0,,,5.0,6.0,2.0,2.0,1.0,0.0,10.0,12.0,Desconocido
Ligue 1,,,,False,2025-03-30,,,Angers,Rennes,0.0,3.0,,,6.0,5.0,1.0,0.0,0.0,0.0,9.0,14.0,Desconocido
La Liga,,,,False,2025-03-30,,,Ath Bilbao,Osasuna,0.0,0.0,,,3.0,4.0,1.0,1.0,0.0,0.0,11.0,5.0,Desconocido
Ligue 1,,,,False,2025-03-30,,,Auxerre,Montpellier,1.0,0.0,,,10.0,6.0,3.0,1.0,0.0,0.0,21.0,12.0,Desconocido
La Liga,,,,False,2025-03-30,,,Barcelona,Girona,4.0,1.0,,,10.0,2.0,0.0,1.0,0.0,0.0,21.0,4.0,Desconocido
La Liga,,,,False,2025-03-30,,,Betis,Sevilla,2.0,1.0,,,2.0,2.0,4.0,4.0,0.0,0.0,11.0,6.0,Desconocido
