League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
African Cup of Nations,,,,False,2025-12-31,1521.0,,Equatorial Guinea,Algeria,1.0,3.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2025-12-31,,1501.0,Gabon,Ivory Coast,2.0,3.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2025-12-31,,1530.0,Mozambique,Cameroon,1.0,2.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2025-12-31,,,Sudan,Burkina Faso,0.0,2.0,,,,,,,,,,,Desconocido
National League,43.0,,,False,2025-12-30,,8663.0,Aldershot,Wealdstone,4.0,1.0,,,,,1.0,3.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2025-12-30,4700.0,1828.0,Altrincham,York,1.0,2.0,,,,,0.0,1.0,1.0,0.0,,,Desconocido
Premier League,569.0,,,False,2025-12-30,9419.0,66.0,Arsenal,Aston Villa,4.0,1.0,,,3.0,3.0,2.0,3.0,0.0,0.0,22.0,11.0,Desconocido
African Cup of Nations,,,,False,2025-12-30,,,Benin,Senegal,0.0,3.0,,,,,,,,,,,Desconocido
National League,43.0,,,False,2025-12-30,1830.0,,Boreham Wood,Solihull,2.0,1.0,,,,,2.0,0.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2025-12-30,,4701.0,Boston Utd,Brackley Town,1.0,2.0,,,,,2.0,5.0,0.0,0.0,,,Desconocido
African Cup of Nations,,,,False,2025-12-30,1520.0,,Botswana,DR Congo,0.0,3.0,,,,,,,,,,,Desconocido
Premier League,569.0,,,False,2025-12-30,44.0,34.0,Burnley,Newcastle,1.0,3.0,,,3.0,4.0,2.0,1.0,0.0,0.0,15.0,20.0,Desconocido
National League,43.0,,,False,2025-12-30,1371.0,1375.0,Carlisle,Morecambe,1.0,0.0,,,,,1.0,3.0,0.0,0.0,,,Desconocido
Premier League,569.0,,,False,2025-12-30,49.0,35.0,Chelsea,Bournemouth,2.0,2.0,,,12.0,3.0,1.0,1.0,0.0,0.0,17.0,17.0,Desconocido
