League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
African Cup of Nations,,,,False,2025-12-31,,,Equatorial Guinea,Algeria,1.0,3.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2025-12-31,,,Gabon,Ivory Coast,2.0,3.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2025-12-31,,,Mozambique,Cameroon,1.0,2.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2025-12-31,,,Sudan,Burkina Faso,0.0,2.0,,,,,,,,,,,Desconocido
National League,,,,False,2025-12-30,,,Aldershot,Wealdstone,4.0,1.0,,,,,1.0,3.0,0.0,0.0,,,Desconocido
National League,,,,False,2025-12-30,,,Altrincham,York,1.0,2.0,,,,,0.0,1.0,1.0,0.0,,,Desconocido
Premier League,,,,False,2025-12-30,,,Arsenal,Aston Villa,4.0,1.0,,,3.0,3.0,2.0,3.0,0.0,0.0,22.0,11.0,Desconocido
African Cup of Nations,,,,False,2025-12-30,,,Benin,Senegal,0.0,3.0,,,,,,,,,,,Desconocido
National League,,,,False,2025-12-30,,,Boreham Wood,Solihull,2.0,1.0,,,,,2.0,0.0,0.0,0.0,,,Desconocido
National League,,,,False,2025-12-30,,,Boston Utd,Brackley Town,1.0,2.0,,,,,2.0,5.0,0.0,0.0,,,Desconocido
African Cup of Nations,,,,False,2025-12-30,,,Botswana,DR Congo,0.0,3.0,,,,,,,,,,,Desconocido
Premier League,,,,False,2025-12-30,,,Burnley,Newcastle,1.0,3.0,,,3.0,4.0,2.0,1.0,0.0,0.0,15.0,20.0,Desconocido
National League,,,,False,2025-12-30,,,Carlisle,Morecambe,1.0,0.0,,,,,1.0,3.0,0.0,0.0,,,Desconocido
Premier League,,,,False,2025-12-30,,,Chelsea,Bournemouth,2.0,2.0,,,12.0,3.0,1.0,1.0,0.0,0.0,17.0,17.0,Desconocido
Premiership Escocia,,,,False,2025-12-30,,,Dundee,Kilmarnock,2.0,1.0,,,7.0,5.0,2.0,4.0,0.0,0.0,26.0,8.0,Desconocido
National League,,,,False,2025-12-30,,,Forest Green,Truro,1.0,1.0,,,,,2.0,4.0,0.0,0.0,,,Desconocido
Premiership Escocia,,,,False,2025-12-30,,,Hibernian,Aberdeen,2.0,0.0,,,4.0,5.0,1.0,2.0,0.0,0.0,20.0,8.0,Desconocido
