League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
UEFA Euro,4,World,,False,2024-06-30,10,773,England,Slovakia,2.0,1.0,,,,,,,,,,,H. Meler
Copa América,9,World,,False,2024-06-30,2385,2379,Jamaica,Venezuela,0.0,3.0,,,,,,,,,,,M. Mariani
Copa América,9,World,,False,2024-06-30,16,2382,Mexico,Ecuador,0.0,0.0,,,,,,,,,,,M. Escobar
UEFA Euro,4,World,,False,2024-06-30,9,1104,Spain,Georgia,4.0,1.0,,,,,,,,,,,F. Letexier
Oceania Nations Cup,,,,False,2024-06-30,,5160.0,Tahiti,Fiji,2.0,1.0,,,,,,,,,,,Desconocido
Oceania Nations Cup,,,,False,2024-06-30,5170.0,4673.0,Vanuatu,New Zealand,0.0,3.0,,,,,,,,,,,Desconocido
Copa América,9,World,,False,2024-06-29,26,30,Argentina,Peru,2.0,0.0,,,,,,,,,,,C. Ramos
Copa América,9,World,,False,2024-06-29,5529,2383,Canada,Chile,0.0,0.0,,,,,,,,,,,W. Roldán
UEFA Euro,4,World,,False,2024-06-29,25,21,Germany,Denmark,2.0,0.0,,,,,,,,,,,M. Oliver
UEFA Euro,4,World,,False,2024-06-29,15,768,Switzerland,Italy,2.0,0.0,,,,,,,,,,,S. Marciniak
Copa América,,,,False,2024-06-28,,29.0,Colombia,Costa Rica,3.0,0.0,,,,,,,,,,,Desconocido
Copa América,9,World,,False,2024-06-28,2380,6,Paraguay,Brazil,1.0,4.0,,,,,,,,,,,P. Maza
Oceania Nations Cup,,,,False,2024-06-27,4673.0,,New Zealand,Tahiti,5.0,0.0,,,,,,,,,,,Desconocido
Copa América,,,,False,2024-06-27,,,United States,Panama,1.0,2.0,,,,,,,,,,,Desconocido
Copa América,9,World,,False,2024-06-27,7,2381,Uruguay,Bolivia,5.0,0.0,,,,,,,,,,,J. Benítez
Oceania Nations Cup,,,,False,2024-06-27,5170.0,5160.0,Vanuatu,Fiji,2.0,1.0,,,,,,,,,,,Desconocido
UEFA Euro,,,,False,2024-06-26,,,Czech Republic,Turkey,1.0,2.0,,,,,,,,,,,Desconocido
Copa América,,,,False,2024-06-26,2382.0,,Ecuador,Jamaica,3.0,1.0,,,,,,,,,,,Desconocido
UEFA Euro,4,World,,False,2024-06-26,1104,27,Georgia,Portugal,2.0,0.0,,,,,,,,,,,S. Schärer
UEFA Euro,4,World,,False,2024-06-26,773,774,Slovakia,Romania,1.0,1.0,,,,,,,,,,,D. Siebert
UEFA Euro,4,World,,False,2024-06-26,772,1,Ukraine,Belgium,0.0,0.0,,,,,,,,,,,A. Taylor
Copa América,9,World,,False,2024-06-26,2379,16,Venezuela,Mexico,1.0,0.0,,,,,,,,,,,Raphael Claus
Copa América,9,World,,False,2024-06-25,2383,26,Chile,Argentina,0.0,1.0,,,,,,,,,,,A. Matonte
UEFA Euro,4,World,,False,2024-06-25,21,14,Denmark,Serbia,0.0,0.0,,,,,,,,,,,F. Letexier
UEFA Euro,4,World,,False,2024-06-25,10,1091,England,Slovenia,0.0,0.0,,,,,,,,,,,C. Turpin
UEFA Euro,4,World,,False,2024-06-25,2,24,France,Poland,1.0,1.0,,,,,,,,,,,M. Guida
UEFA Euro,4,World,,False,2024-06-25,1118,775,Netherlands,Austria,2.0,3.0,,,,,,,,,,,I. Kružliak
Copa América,,,,False,2024-06-25,,,Peru,Canada,0.0,1.0,,,,,,,,,,,Desconocido
UEFA Euro,4,World,,False,2024-06-24,778,9,Albania,Spain,0.0,1.0,,,,,,,,,,,G. Nyberg
Copa América,9,World,,False,2024-06-24,6,29,Brazil,Costa Rica,0.0,0.0,,,,,,,,,,,C. Ramos
Copa América,9,World,,False,2024-06-24,8,2380,Colombia,Paraguay,2.0,1.0,,,,,,,,,,,D. Herrera
UEFA Euro,4,World,,False,2024-06-24,3,768,Croatia,Italy,1.0,1.0,,,,,,,,,,,D. Makkelie
UEFA Euro,,,,False,2024-06-23,25.0,15.0,Germany,Switzerland,1.0,1.0,,,,,,,,,,,Desconocido
UEFA Euro,4,World,,False,2024-06-23,1108,769,Scotland,Hungary,0.0,1.0,,,,,,,,,,,F. Tello
Copa América,,,,False,2024-06-23,,,United States,Bolivia,2.0,0.0,,,,,,,,,,,Desconocido
Copa América,9,World,,False,2024-06-23,7,11,Uruguay,Panama,3.0,1.0,,,,,,,,,,,P. Maza
UEFA Euro,4,World,,False,2024-06-22,1,774,Belgium,Romania,2.0,0.0,,,,,,,,,,,S. Marciniak
Copa América,9,World,,False,2024-06-22,2382,2379,Ecuador,Venezuela,1.0,2.0,,,,,,,,,,,W. Roldán
Oceania Nations Cup,806,World,,False,2024-06-22,5160,5167,Fiji,Tahiti,1.0,0.0,,,,,,,,,,,C. Kawana-Waugh
UEFA Euro,,,,False,2024-06-22,,,Georgia,Czech Republic,1.0,1.0,,,,,,,,,,,Desconocido
Copa América,9,World,,False,2024-06-22,16,2385,Mexico,Jamaica,1.0,0.0,,,,,,,,,,,I. Elfath
Oceania Nations Cup,806,World,,False,2024-06-22,8176,8175,Samoa,Papua New Guinea,1.0,2.0,,,,,,,,,,,B. Aukwai
UEFA Euro,,,,False,2024-06-22,,27.0,Turkey,Portugal,0.0,3.0,,,,,,,,,,,Desconocido
UEFA Euro,4,World,,False,2024-06-21,1118,2,Netherlands,France,0.0,0.0,,,,,,,,,,,A. Taylor
Copa América,9,World,,False,2024-06-21,30,2383,Peru,Chile,0.0,0.0,,,,,,,,,,,Wilton Pereira Sampaio
UEFA Euro,4,World,,False,2024-06-21,24,775,Poland,Austria,1.0,3.0,,,,,,,,,,,H. Meler
UEFA Euro,4,World,,False,2024-06-21,773,772,Slovakia,Ukraine,1.0,2.0,,,,,,,,,,,M. Oliver
Oceania Nations Cup,806,World,,False,2024-06-21,5170,4673,Vanuatu,New Zealand,0.0,4.0,,,,,,,,,,,V. Singh
Copa América,9,World,,False,2024-06-20,26,5529,Argentina,Canada,2.0,0.0,,,,,,,,,,,J. Valenzuela
UEFA Euro,4,World,,False,2024-06-20,21,10,Denmark,England,1.0,1.0,,,,,,,,,,,Artur Soares Dias
UEFA Euro,4,World,,False,2024-06-20,1091,14,Slovenia,Serbia,1.0,1.0,,,,,,,,,,,I. Kovács
UEFA Euro,4,World,,False,2024-06-20,9,768,Spain,Italy,1.0,0.0,,,,,,,,,,,S. Vinčić
UEFA Euro,4,World,,False,2024-06-19,3,778,Croatia,Albania,2.0,2.0,,,,,,,,,,,F. Letexier
Oceania Nations Cup,,,,False,2024-06-19,5160.0,,Fiji,Samoa,9.0,1.0,,,,,,,,,,,Desconocido
UEFA Euro,4,World,,False,2024-06-19,25,769,Germany,Hungary,2.0,0.0,,,,,,,,,,,D. Makkelie
Oceania Nations Cup,806,World,,False,2024-06-19,8175,5167,Papua New Guinea,Tahiti,1.0,1.0,,,,,,,,,,,C. Kawana-Waugh
UEFA Euro,4,World,,False,2024-06-19,1108,15,Scotland,Switzerland,1.0,1.0,,,,,,,,,,,I. Kružliak
Oceania Nations Cup,806,World,,False,2024-06-18,4673,5165,New Zealand,Solomon Islands,3.0,0.0,,,,,,,,,,,D. Yareboinen
UEFA Euro,,,,False,2024-06-18,27.0,,Portugal,Czech Republic,2.0,1.0,,,,,,,,,,,Desconocido
UEFA Euro,,,,False,2024-06-18,,,Turkey,Georgia,3.0,1.0,,,,,,,,,,,Desconocido
