League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
UEFA Euro,,,,False,2024-06-30,10.0,,England,Slovakia,2.0,1.0,,,,,,,,,,,Desconocido
Copa América,,,,False,2024-06-30,,,Jamaica,Venezuela,0.0,3.0,,,,,,,,,,,Desconocido
Copa América,,,,False,2024-06-30,,2382.0,Mexico,Ecuador,0.0,0.0,,,,,,,,,,,Desconocido
UEFA Euro,,,,False,2024-06-30,9.0,,Spain,Georgia,4.0,1.0,,,,,,,,,,,Desconocido
Oceania Nations Cup,,,,False,2024-06-30,,5160.0,Tahiti,Fiji,2.0,1.0,,,,,,,,,,,Desconocido
Oceania Nations Cup,,,,False,2024-06-30,5170.0,4673.0,Vanuatu,New Zealand,0.0,3.0,,,,,,,,,,,Desconocido
Copa América,,,,False,2024-06-29,26.0,,Argentina,Peru,2.0,0.0,,,,,,,,,,,Desconocido
Copa América,,,,False,2024-06-29,,,Canada,Chile,0.0,0.0,,,,,,,,,,,Desconocido
UEFA Euro,,,,False,2024-06-29,25.0,21.0,Germany,Denmark,2.0,0.0,,,,,,,,,,,Desconocido
UEFA Euro,,,,False,2024-06-29,15.0,,Switzerland,Italy,2.0,0.0,,,,,,,,,,,Desconocido
Copa América,,,,False,2024-06-28,,29.0,Colombia,Costa Rica,3.0,0.0,,,,,,,,,,,Desconocido
Copa América,,,,False,2024-06-28,,,Paraguay,Brazil,1.0,4.0,,,,,,,,,,,Desconocido
Oceania Nations Cup,,,,False,2024-06-27,4673.0,,New Zealand,Tahiti,5.0,0.0,,,,,,,,,,,Desconocido
Copa América,,,,False,2024-06-27,,,United States,Panama,1.0,2.0,,,,,,,,,,,Desconocido
Copa América,,,,False,2024-06-27,7.0,,Uruguay,Bolivia,5.0,0.0,,,,,,,,,,,Desconocido
Oceania Nations Cup,,,,False,2024-06-27,5170.0,5160.0,Vanuatu,Fiji,2.0,1.0,,,,,,,,,,,Desconocido
