League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
FIFA Series,10,World,,False,2024-03-26,1532,1531,Algeria,South Africa,3.0,3.0,,,,,,,,,,,A. Lousif
Friendly,10,World,,False,2024-03-26,26,29,Argentina,Costa Rica,3.0,1.0,,,,,,,,,,,J. Mickelson
FIFA World Cup qualification,,,,False,2024-03-26,,,Australia,Lebanon,5.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-26,775.0,,Austria,Turkey,6.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,30,World,,False,2024-03-26,1547,1545,Bahrain,Nepal,3.0,0.0,,,,,,,,,,,R. Tanimoto
FIFA World Cup qualification,30,World,,False,2024-03-26,1560,1562,Bangladesh,Palestine,0.0,1.0,,,,,,,,,,,"Yinhao Shen, China"
FIFA World Cup qualification,,,,False,2024-03-26,,,British Virgin Islands,United States Virgin Islands,0.0,0.0,,,,,,,,,,,Desconocido
FIFA Series,,,,False,2024-03-26,5538.0,5170.0,Brunei,Vanuatu,3.0,2.0,,,,,,,,,,,Desconocido
FIFA Series,,,,False,2024-03-26,1543.0,5162.0,Cambodia,Guyana,1.0,4.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,30,World,,False,2024-03-26,1566,1546,China,Singapore,4.0,1.0,,,,,,,,,,,"Omar Mohamed Ahmed Hassan Alali, United Arab Emirates"
Friendly,10,World,,False,2024-03-26,8,774,Colombia,Romania,3.0,2.0,,,,,,,,,,,Alejandro Muñiz
Friendly,,,,False,2024-03-26,,,Czech Republic,Armenia,2.0,1.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2024-03-26,21,1098,Denmark,Faroe Islands,2.0,0.0,,,,,,,,,,,P. Farrugia
FIFA Series,10,World,,False,2024-03-26,32,3,Egypt,Croatia,2.0,4.0,,,,,,,,,,,A. Diouf
Friendly,10,World,,False,2024-03-26,5159,4672,El Salvador,Honduras,1.0,1.0,,,,,,,,,,,R. Vazquez
Friendly,10,World,,False,2024-03-26,10,1,England,Belgium,2.0,2.0,,,,,,,,,,,S. Gishamer
African Cup of Nations qualification,36,World,,False,2024-03-26,2995,8050,Eswatini,Somalia,2.0,2.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2024-03-26,1099,1101,Finland,Estonia,2.0,1.0,,,,,,,,,,,M. Kristoffersen
Friendly,10,World,,False,2024-03-26,2,2383,France,Chile,3.0,2.0,,,,,,,,,,,A. Taylor
UEFA Euro qualification,960,World,,False,2024-03-26,1104,1117,Georgia,Greece,0.0,0.0,,,,,,,,,,,S. Marciniak
Friendly,10,World,,False,2024-03-26,25,1118,Germany,Netherlands,2.0,1.0,,,,,,,,,,,E. Eskås
Friendly,10,World,,False,2024-03-26,769,1111,Hungary,Kosovo,2.0,0.0,,,,,,,,,,,O. Hațegan
FIFA World Cup qualification,30,World,,False,2024-03-26,1537,1553,India,Afghanistan,1.0,2.0,,,,,,,,,,,"Mohammed Khled Hoish, Saudi Arabia"
Friendly,10,World,,False,2024-03-26,1501,7,Ivory Coast,Uruguay,2.0,1.0,,,,,,,,,,,R. Buquet
FIFA World Cup qualification,30,World,,False,2024-03-26,1548,5535,Jordan,Pakistan,7.0,0.0,,,,,,,,,,,"Gamini Nivon Robesh, Sri Lanka"
