League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
FIFA Series,,,,False,2024-03-26,,,Algeria,South Africa,3.0,3.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-26,26.0,29.0,Argentina,Costa Rica,3.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-03-26,,,Australia,Lebanon,5.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-26,775.0,,Austria,Turkey,6.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-03-26,1547.0,,Bahrain,Nepal,3.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-03-26,,1562.0,Bangladesh,Palestine,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-03-26,,,British Virgin Islands,United States Virgin Islands,0.0,0.0,,,,,,,,,,,Desconocido
FIFA Series,,,,False,2024-03-26,5538.0,5170.0,Brunei,Vanuatu,3.0,2.0,,,,,,,,,,,Desconocido
FIFA Series,,,,False,2024-03-26,1543.0,5162.0,Cambodia,Guyana,1.0,4.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-03-26,1566.0,1546.0,China,Singapore,4.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-26,,,Colombia,Romania,3.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-26,,,Czech Republic,Armenia,2.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-26,21.0,,Denmark,Faroe Islands,2.0,0.0,,,,,,,,,,,Desconocido
FIFA Series,,,,False,2024-03-26,,,Egypt,Croatia,2.0,4.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-26,,,El Salvador,Honduras,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-26,10.0,1.0,England,Belgium,2.0,2.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-03-26,,,Eswatini,Somalia,2.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-26,,,Finland,Estonia,2.0,1.0,,,,,,,,,,,Desconocido
