League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Ligue 2,62.0,,,False,2025-10-31,3012.0,1299.0,Annecy,Boulogne,1.0,1.0,,,6.0,1.0,2.0,3.0,0.0,1.0,8.0,11.0,Desconocido
Bundesliga,218.0,,,False,2025-10-31,,,Augsburg,Dortmund,0.0,1.0,,,4.0,3.0,4.0,1.0,0.0,0.0,9.0,5.0,Desconocido
Championship Escocia,,,,False,2025-10-31,,1388.0,Ayr,Dunfermline,0.0,1.0,,,6.0,4.0,3.0,2.0,0.0,0.0,11.0,7.0,Desconocido
Ligue 2,62.0,,,False,2025-10-31,1305.0,,Bastia,Clermont,1.0,0.0,,,2.0,6.0,4.0,3.0,0.0,0.0,13.0,9.0,Desconocido
Turkey Super Lig,,,,False,2025-10-31,,7411.0,Buyuksehyr,Kocaelispor,1.0,0.0,,,6.0,5.0,2.0,2.0,0.0,0.0,16.0,11.0,Desconocido
Bundesliga 2,,,,False,2025-10-31,,,Elversberg,Hannover,2.0,2.0,,,5.0,4.0,3.0,2.0,0.0,0.0,13.0,10.0,Desconocido
La Liga,140.0,,,False,2025-10-31,546.0,547.0,Getafe,Girona,2.0,1.0,,,8.0,3.0,1.0,1.0,0.0,0.0,12.0,8.0,Desconocido
Ligue 2,62.0,,,False,2025-10-31,90.0,433.0,Guingamp,Laval,2.0,0.0,,,5.0,4.0,2.0,1.0,0.0,0.0,11.0,13.0,Desconocido
Ligue 2,62.0,,,False,2025-10-31,1298.0,102.0,Le Mans,Nancy,1.0,0.0,,,7.0,3.0,5.0,2.0,0.0,0.0,9.0,7.0,Desconocido
Ligue 2,62.0,,,False,2025-10-31,82.0,1301.0,Montpellier,Rodez,2.0,0.0,,,8.0,2.0,2.0,2.0,0.0,1.0,26.0,9.0,Desconocido
Eredivisie,88.0,,,False,2025-10-31,197.0,,PSV Eindhoven,For Sittard,5.0,2.0,,,7.0,4.0,0.0,4.0,0.0,0.0,21.0,10.0,Desconocido
