League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
National League,,,,False,2025-09-30,,,Aldershot,Braintree Town,1.0,1.0,,,,,0.0,1.0,0.0,1.0,,,Desconocido
Championship,,,,False,2025-09-30,,,Birmingham,Sheffield Weds,2.0,2.0,,,10.0,4.0,3.0,2.0,0.0,0.0,20.0,5.0,Desconocido
Championship,,,,False,2025-09-30,,,Blackburn,Swansea,1.0,2.0,,,7.0,3.0,3.0,2.0,0.0,0.0,14.0,7.0,Desconocido
League 1,,,,False,2025-09-30,,,Blackpool,Luton,2.0,2.0,,,3.0,8.0,2.0,1.0,0.0,0.0,11.0,15.0,Desconocido
National League,,,,False,2025-09-30,,,Boreham Wood,Southend,1.0,1.0,,,,,4.0,2.0,0.0,0.0,,,Desconocido
Championship,,,,False,2025-09-30,,,Bristol City,Ipswich,1.0,1.0,,,3.0,6.0,4.0,2.0,0.0,0.0,13.0,15.0,Desconocido
League 1,,,,False,2025-09-30,,,Cardiff,Burton,0.0,1.0,,,8.0,3.0,2.0,4.0,0.0,0.0,20.0,9.0,Desconocido
Championship,,,,False,2025-09-30,,,Derby,Charlton,1.0,1.0,,,5.0,2.0,2.0,0.0,0.0,0.0,18.0,11.0,Desconocido
Serie B,,,,False,2025-09-30,,,Frosinone,Cesena,3.0,1.0,,,7.0,3.0,1.0,1.0,1.0,0.0,17.0,11.0,Desconocido
Championship,,,,False,2025-09-30,,,Hull,Preston,2.0,2.0,,,5.0,3.0,0.0,1.0,0.0,0.0,10.0,13.0,Desconocido
Serie B,,,,False,2025-09-30,,,Juve Stabia,Mantova,2.0,1.0,,,4.0,4.0,2.0,3.0,0.0,0.0,10.0,15.0,Desconocido
Championship,,,,False,2025-09-30,,,Leicester,Wrexham,1.0,1.0,,,7.0,1.0,3.0,1.0,0.0,0.0,16.0,9.0,Desconocido
Championship,,,,False,2025-09-30,,,Middlesbrough,Stoke,0.0,0.0,,,5.0,8.0,2.0,0.0,0.0,0.0,12.0,18.0,Desconocido
National League,,,,False,2025-09-30,,,Morecambe,Gateshead,2.0,5.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
Serie B,,,,False,2025-09-30,,,Padova,Avellino,2.0,2.0,,,4.0,1.0,2.0,1.0,0.0,0.0,11.0,12.0,Desconocido
Serie B,,,,False,2025-09-30,,,Palermo,Venezia,0.0,0.0,,,4.0,3.0,5.0,2.0,1.0,0.0,3.0,11.0,Desconocido
Championship Escocia,,,,False,2025-09-30,,,Queens Park,Partick,0.0,1.0,,,5.0,5.0,4.0,3.0,0.0,0.0,6.0,7.0,Desconocido
Serie B,,,,False,2025-09-30,,,Reggiana,Spezia,1.0,1.0,,,2.0,5.0,5.0,1.0,0.0,1.0,14.0,3.0,Desconocido
Championship,,,,False,2025-09-30,,,Sheffield United,Southampton,1.0,2.0,,,4.0,5.0,3.0,4.0,0.0,0.0,8.0,12.0,Desconocido
National League,,,,False,2025-09-30,,,Solihull,Woking,0.0,3.0,,,,,2.0,2.0,0.0,0.0,,,Desconocido
National League,,,,False,2025-09-30,,,Sutton,Yeovil,1.0,2.0,,,,,2.0,2.0,0.0,0.0,,,Desconocido
National League,,,,False,2025-09-30,,,Truro,Eastleigh,0.0,2.0,,,,,2.0,3.0,0.0,0.0,,,Desconocido
La Liga,,,,False,2025-09-30,,,Valencia,Oviedo,1.0,2.0,,,5.0,4.0,1.0,4.0,0.0,1.0,16.0,10.0,Desconocido
Serie B,,,,False,2025-09-30,,,Virtus Entella,Bari,2.0,2.0,,,4.0,2.0,6.0,1.0,0.0,0.0,18.0,9.0,Desconocido
Primeira Liga,,,,False,2025-09-29,,,Arouca,Porto,0.0,4.0,,,5.0,8.0,5.0,3.0,0.0,1.0,13.0,16.0,Desconocido
Super League Greece,,,,False,2025-09-29,,,Atromitos,Larisa,1.0,1.0,,,2.0,3.0,1.0,6.0,0.0,1.0,14.0,6.0,Desconocido
Turkey Super Lig,,,,False,2025-09-29,,,Besiktas,Kocaelispor,3.0,1.0,,,3.0,6.0,1.0,4.0,0.0,0.0,13.0,6.0,Desconocido
Ligue 2,,,,False,2025-09-29,,,Boulogne,Red Star,1.0,2.0,,,7.0,3.0,1.0,0.0,0.0,0.0,16.0,8.0,Desconocido
Premier League,,,,False,2025-09-29,,,Everton,West Ham,1.0,1.0,,,3.0,5.0,3.0,4.0,0.0,0.0,12.0,14.0,Desconocido
Serie A,,,,False,2025-09-29,,,Genoa,Lazio,0.0,3.0,,,6.0,0.0,5.0,1.0,0.0,0.0,17.0,10.0,Desconocido
La Liga 2,,,,False,2025-09-29,,,Leganes,Castellon,0.0,1.0,,,6.0,2.0,4.0,2.0,0.0,0.0,7.0,10.0,Desconocido
Serie A,,,,False,2025-09-29,,,Parma,Torino,2.0,1.0,,,4.0,3.0,3.0,3.0,0.0,0.0,13.0,15.0,Desconocido
Super League Greece,,,,False,2025-09-28,,,AEK,Volos NFC,1.0,0.0,,,2.0,1.0,3.0,2.0,0.0,0.0,14.0,3.0,Desconocido
Primeira Liga,,,,False,2025-09-28,,,Alverca,Guimaraes,2.0,0.0,,,1.0,5.0,3.0,0.0,1.0,0.0,11.0,19.0,Desconocido
Ligue 1,,,,False,2025-09-28,,,Angers,Brest,0.0,2.0,,,11.0,4.0,1.0,1.0,0.0,0.0,11.0,7.0,Desconocido
Super League Greece,,,,False,2025-09-28,,,Asteras Tripolis,PAOK,3.0,3.0,,,4.0,4.0,7.0,4.0,1.0,0.0,9.0,14.0,Desconocido
Premier League,,,,False,2025-09-28,,,Aston Villa,Fulham,3.0,1.0,,,2.0,8.0,1.0,4.0,0.0,0.0,9.0,11.0,Desconocido
La Liga,,,,False,2025-09-28,,,Barcelona,Sociedad,2.0,1.0,,,12.0,1.0,1.0,2.0,0.0,0.0,22.0,7.0,Desconocido
La Liga,,,,False,2025-09-28,,,Betis,Osasuna,2.0,0.0,,,5.0,5.0,0.0,1.0,0.0,0.0,12.0,12.0,Desconocido
La Liga 2,,,,False,2025-09-28,,,Burgos,Malaga,2.0,1.0,,,0.0,3.0,5.0,4.0,0.0,1.0,7.0,6.0,Desconocido
La Liga 2,,,,False,2025-09-28,,,Cadiz,Ceuta,0.0,0.0,,,1.0,1.0,2.0,2.0,0.0,0.0,9.0,11.0,Desconocido
Jupiler Pro League,,,,False,2025-09-28,,,Cercle Brugge,Gent,2.0,4.0,,,10.0,2.0,2.0,3.0,0.0,0.0,23.0,11.0,Desconocido
Jupiler Pro League,,,,False,2025-09-28,,,Charleroi,Mechelen,0.0,2.0,,,5.0,3.0,0.0,4.0,0.0,0.0,13.0,5.0,Desconocido
Jupiler Pro League,,,,False,2025-09-28,,,Dender,RAAL La Louviere,0.0,0.0,,,4.0,2.0,1.0,3.0,0.0,0.0,10.0,10.0,Desconocido
La Liga,,,,False,2025-09-28,,,Elche,Celta,2.0,1.0,,,7.0,2.0,3.0,3.0,0.0,0.0,17.0,8.0,Desconocido
Serie B,,,,False,2025-09-28,,,Empoli,Carrarese,2.0,2.0,,,2.0,3.0,2.0,3.0,0.0,0.0,13.0,9.0,Desconocido
Bundesliga,,,,False,2025-09-28,,,FC Koln,Stuttgart,1.0,2.0,,,8.0,8.0,2.0,2.0,0.0,0.0,14.0,15.0,Desconocido
Primeira Liga,,,,False,2025-09-28,,,Famalicao,Rio Ave,0.0,0.0,,,11.0,6.0,4.0,5.0,0.0,0.0,28.0,6.0,Desconocido
Turkey Super Lig,,,,False,2025-09-28,,,Fenerbahce,Antalyaspor,2.0,0.0,,,5.0,3.0,4.0,6.0,0.0,0.0,19.0,4.0,Desconocido
Bundesliga,,,,False,2025-09-28,,,Freiburg,Hoffenheim,1.0,1.0,,,6.0,8.0,3.0,1.0,0.0,0.0,6.0,15.0,Desconocido
Eredivisie,,,,False,2025-09-28,,,Groningen,Feyenoord,0.0,1.0,,,3.0,4.0,2.0,2.0,1.0,0.0,12.0,11.0,Desconocido
Bundesliga 2,,,,False,2025-09-28,,,Hannover,Bielefeld,3.0,1.0,,,4.0,2.0,2.0,1.0,0.0,0.0,13.0,11.0,Desconocido
La Liga 2,,,,False,2025-09-28,,,Huesca,Granada,0.0,1.0,,,13.0,2.0,1.0,1.0,0.0,0.0,15.0,9.0,Desconocido
Turkey Super Lig,,,,False,2025-09-28,,,Kayserispor,Genclerbirligi,1.0,1.0,,,10.0,0.0,4.0,3.0,0.0,2.0,23.0,2.0,Desconocido
Turkey Super Lig,,,,False,2025-09-28,,,Konyaspor,Buyuksehyr,2.0,1.0,,,2.0,11.0,4.0,0.0,1.0,0.0,13.0,17.0,Desconocido
Serie A,,,,False,2025-09-28,,,Lecce,Bologna,2.0,2.0,,,3.0,9.0,4.0,2.0,0.0,0.0,12.0,14.0,Desconocido
Ligue 1,,,,False,2025-09-28,,,Lille,Lyon,0.0,1.0,,,3.0,4.0,4.0,4.0,1.0,0.0,14.0,5.0,Desconocido
Premiership Escocia,,,,False,2025-09-28,,,Livingston,Rangers,1.0,2.0,,,4.0,8.0,4.0,1.0,0.0,0.0,9.0,15.0,Desconocido
Ligue 1,,,,False,2025-09-28,,,Metz,Le Havre,0.0,0.0,,,4.0,6.0,2.0,2.0,0.0,0.0,7.0,11.0,Desconocido
Serie A,,,,False,2025-09-28,,,Milan,Napoli,2.0,1.0,,,1.0,7.0,1.0,0.0,1.0,0.0,6.0,19.0,Desconocido
Serie B,,,,False,2025-09-28,,,Modena,Pescara,2.0,1.0,,,4.0,0.0,3.0,3.0,0.0,0.0,15.0,6.0,Desconocido
Premier League,,,,False,2025-09-28,,,Newcastle,Arsenal,1.0,2.0,,,7.0,12.0,2.0,1.0,0.0,0.0,8.0,20.0,Desconocido
Ligue 1,,,,False,2025-09-28,,,Nice,Paris FC,1.0,1.0,,,5.0,5.0,1.0,1.0,0.0,0.0,11.0,13.0,Desconocido
Eredivisie,,,,False,2025-09-28,,,Nijmegen,AZ Alkmaar,2.0,1.0,,,5.0,4.0,1.0,6.0,0.0,1.0,14.0,7.0,Desconocido
Bundesliga 2,,,,False,2025-09-28,,,Nurnberg,Hertha,0.0,3.0,,,6.0,1.0,2.0,3.0,0.0,0.0,12.0,14.0,Desconocido
Super League Greece,,,,False,2025-09-28,,,OFI Crete,Kifisia,1.0,3.0,,,3.0,6.0,2.0,6.0,1.0,0.0,6.0,22.0,Desconocido
Super League Greece,,,,False,2025-09-28,,,Panetolikos,Panathinaikos,1.0,2.0,,,2.0,5.0,2.0,3.0,0.0,0.0,8.0,12.0,Desconocido
Serie A,,,,False,2025-09-28,,,Pisa,Fiorentina,0.0,0.0,,,4.0,6.0,0.0,1.0,0.0,0.0,11.0,14.0,Desconocido
Bundesliga 2,,,,False,2025-09-28,,,Preußen Münster,Braunschweig,3.0,1.0,,,3.0,9.0,3.0,4.0,0.0,0.0,11.0,12.0,Desconocido
Ligue 1,,,,False,2025-09-28,,,Rennes,Lens,0.0,0.0,,,8.0,4.0,3.0,2.0,0.0,1.0,14.0,13.0,Desconocido
Turkey Super Lig,,,,False,2025-09-28,,,Rizespor,Kasimpasa,1.0,2.0,,,1.0,4.0,1.0,2.0,0.0,0.0,13.0,8.0,Desconocido
Serie A,,,,False,2025-09-28,,,Roma,Verona,2.0,0.0,,,8.0,1.0,0.0,4.0,0.0,0.0,10.0,12.0,Desconocido
Serie A,,,,False,2025-09-28,,,Sassuolo,Udinese,3.0,1.0,,,1.0,5.0,0.0,3.0,0.0,0.0,11.0,12.0,Desconocido
La Liga 2,,,,False,2025-09-28,,,Sociedad B,Cordoba,1.0,1.0,,,8.0,5.0,4.0,5.0,0.0,0.0,10.0,13.0,Desconocido
Primeira Liga,,,,False,2025-09-28,,,Sp Braga,Nacional,0.0,1.0,,,6.0,3.0,0.0,2.0,0.0,0.0,9.0,13.0,Desconocido
La Liga 2,,,,False,2025-09-28,,,Sp Gijon,Albacete,3.0,4.0,,,2.0,8.0,1.0,2.0,0.0,0.0,11.0,11.0,Desconocido
Jupiler Pro League,,,,False,2025-09-28,,,St Truiden,Genk,1.0,2.0,,,3.0,6.0,4.0,2.0,1.0,0.0,15.0,15.0,Desconocido
Eredivisie,,,,False,2025-09-28,,,Telstar,Go Ahead Eagles,4.0,2.0,,,8.0,3.0,2.0,0.0,0.0,0.0,20.0,13.0,Desconocido
Bundesliga,,,,False,2025-09-28,,,Union Berlin,Hamburg,0.0,0.0,,,5.0,3.0,2.0,2.0,0.0,1.0,11.0,16.0,Desconocido
Eredivisie,,,,False,2025-09-28,,,Utrecht,Heerenveen,2.0,2.0,,,5.0,3.0,2.0,2.0,0.0,0.0,14.0,10.0,Desconocido
La Liga 2,,,,False,2025-09-28,,,Valladolid,Cultural Leonesa,0.0,1.0,,,2.0,2.0,3.0,3.0,0.0,0.0,18.0,9.0,Desconocido
La Liga,,,,False,2025-09-28,,,Vallecano,Sevilla,0.0,1.0,,,12.0,4.0,3.0,2.0,1.0,0.0,18.0,4.0,Desconocido
League 1,,,,False,2025-09-27,,,AFC Wimbledon,Wycombe,2.0,1.0,,,0.0,7.0,0.0,0.0,0.0,0.0,6.0,12.0,Desconocido
League 2,,,,False,2025-09-27,,,Accrington,Walsall,1.0,3.0,,,8.0,3.0,0.0,1.0,0.0,0.0,19.0,8.0,Desconocido
Eredivisie,,,,False,2025-09-27,,,Ajax,NAC Breda,2.0,1.0,,,2.0,7.0,2.0,4.0,0.0,1.0,12.0,17.0,Desconocido
League 2 Escocia,,,,False,2025-09-27,,,Annan Athletic,East Kilbride,3.0,1.0,,,2.0,10.0,4.0,3.0,0.0,1.0,9.0,6.0,Desconocido
Super League Greece,,,,False,2025-09-27,,,Aris,Panserraikos,1.0,1.0,,,10.0,1.0,2.0,4.0,0.0,0.0,25.0,8.0,Desconocido
La Liga,,,,False,2025-09-27,,,Ath Madrid,Real Madrid,5.0,2.0,,,7.0,2.0,5.0,4.0,0.0,0.0,13.0,6.0,Desconocido
Serie B,,,,False,2025-09-27,,,Avellino,Virtus Entella,2.0,0.0,,,3.0,8.0,1.0,2.0,0.0,0.0,12.0,10.0,Desconocido
Championship Escocia,,,,False,2025-09-27,,,Ayr,Airdrie Utd,4.0,2.0,,,4.0,4.0,1.0,1.0,0.0,0.0,13.0,4.0,Desconocido
Serie B,,,,False,2025-09-27,,,Bari,Sampdoria,1.0,1.0,,,3.0,2.0,3.0,4.0,0.0,0.0,13.0,14.0,Desconocido
League 1,,,,False,2025-09-27,,,Barnsley,Port Vale,0.0,2.0,,,4.0,3.0,1.0,2.0,0.0,0.0,13.0,13.0,Desconocido
Bundesliga 2,,,,False,2025-09-27,,,Bochum,Fortuna Dusseldorf,0.0,1.0,,,4.0,3.0,5.0,3.0,0.0,0.0,23.0,7.0,Desconocido
National League,,,,False,2025-09-27,,,Boreham Wood,Woking,1.0,0.0,,,,,0.0,1.0,0.0,0.0,,,Desconocido
League 1,,,,False,2025-09-27,,,Bradford,Blackpool,1.0,0.0,,,3.0,5.0,3.0,0.0,0.0,0.0,15.0,10.0,Desconocido
National League,,,,False,2025-09-27,,,Braintree Town,Gateshead,1.0,2.0,,,,,0.0,2.0,0.0,0.0,,,Desconocido
Premier League,,,,False,2025-09-27,,,Brentford,Man United,3.0,1.0,,,4.0,2.0,2.0,2.0,0.0,0.0,10.0,14.0,Desconocido
League 2,,,,False,2025-09-27,,,Bristol Rvs,Salford,2.0,1.0,,,2.0,5.0,1.0,4.0,0.0,1.0,7.0,18.0,Desconocido
League 1,,,,False,2025-09-27,,,Burton,Plymouth,0.0,4.0,,,6.0,5.0,0.0,1.0,0.0,0.0,12.0,15.0,Desconocido
Serie A,,,,False,2025-09-27,,,Cagliari,Inter,0.0,2.0,,,4.0,4.0,0.0,2.0,0.0,0.0,6.0,20.0,Desconocido
National League,,,,False,2025-09-27,,,Carlisle,Rochdale,0.0,2.0,,,,,2.0,2.0,0.0,0.0,,,Desconocido
Premiership Escocia,,,,False,2025-09-27,,,Celtic,Hibernian,0.0,0.0,,,7.0,2.0,2.0,1.0,0.0,0.0,26.0,4.0,Desconocido
Serie B,,,,False,2025-09-27,,,Cesena,Palermo,1.0,1.0,,,2.0,1.0,2.0,1.0,0.0,0.0,13.0,10.0,Desconocido
