League,Date,HomeTeam,AwayTeam,FTHG,FTAG,HC,AC,HY,AY,HR,AR,HS,AS,year_month
World Cup,2026-06-30,France,Sweden,3.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,25.0,8.0,2026-06
World Cup,2026-06-30,Ivory Coast,Norway,1.0,2.0,14.0,3.0,0.0,1.0,0.0,0.0,14.0,9.0,2026-06
World Cup,2026-06-30,Netherlands,Morocco,1.0,1.0,5.0,8.0,0.0,1.0,0.0,0.0,6.0,11.0,2026-06
World Cup,2026-06-29,Germany,Paraguay,1.0,1.0,16.0,6.0,2.0,2.0,0.0,0.0,21.0,7.0,2026-06
World Cup,2026-06-29,Brazil,Japan,2.0,1.0,6.0,2.0,2.0,3.0,0.0,0.0,19.0,5.0,2026-06
World Cup,2026-06-28,Algeria,Austria,3.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,12.0,10.0,2026-06
World Cup,2026-06-28,D.R. Congo,Uzbekistan,3.0,1.0,2.0,4.0,3.0,2.0,0.0,0.0,19.0,3.0,2026-06
World Cup,2026-06-28,Colombia,Portugal,0.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,24.0,13.0,2026-06
World Cup,2026-06-28,Jordan,Argentina,1.0,3.0,2.0,6.0,3.0,0.0,0.0,0.0,5.0,12.0,2026-06
World Cup,2026-06-28,South Africa,Canada,0.0,1.0,1.0,4.0,0.0,2.0,0.0,0.0,6.0,12.0,2026-06
World Cup,2026-06-27,Croatia,Ghana,2.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,8.0,6.0,2026-06
World Cup,2026-06-27,Panama,England,0.0,2.0,3.0,7.0,2.0,1.0,0.0,0.0,13.0,17.0,2026-06
World Cup,2026-06-27,New Zealand,Belgium,1.0,5.0,5.0,8.0,2.0,0.0,0.0,0.0,6.0,35.0,2026-06
World Cup,2026-06-27,Cape Verde,Saudi Arabia,0.0,0.0,4.0,2.0,1.0,3.0,0.0,0.0,15.0,7.0,2026-06
World Cup,2026-06-27,Uruguay,Spain,0.0,1.0,1.0,6.0,3.0,1.0,1.0,0.0,5.0,6.0,2026-06
World Cup,2026-06-27,Egypt,Iran,1.0,1.0,8.0,2.0,3.0,4.0,0.0,0.0,15.0,13.0,2026-06
World Cup,2026-06-26,Senegal,Iraq,5.0,0.0,12.0,3.0,2.0,2.0,0.0,1.0,28.0,6.0,2026-06
World Cup,2026-06-26,Norway,France,1.0,4.0,4.0,5.0,1.0,1.0,0.0,0.0,10.0,18.0,2026-06
World Cup,2026-06-26,Turkey,USA,3.0,2.0,2.0,9.0,0.0,1.0,0.0,0.0,9.0,18.0,2026-06
World Cup,2026-06-26,Paraguay,Australia,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,7.0,12.0,2026-06
World Cup,2026-06-26,Tunisia,Netherlands,1.0,3.0,4.0,6.0,0.0,0.0,0.0,0.0,10.0,20.0,2026-06
World Cup,2026-06-26,Japan,Sweden,1.0,1.0,2.0,8.0,1.0,2.0,0.0,0.0,8.0,11.0,2026-06
World Cup,2026-06-25,Czech Republic,Mexico,0.0,3.0,5.0,1.0,0.0,1.0,0.0,0.0,13.0,11.0,2026-06
World Cup,2026-06-25,Ecuador,Germany,2.0,1.0,3.0,2.0,3.0,1.0,0.0,0.0,7.0,11.0,2026-06
World Cup,2026-06-25,Curacao,Ivory Coast,0.0,2.0,4.0,6.0,2.0,1.0,0.0,0.0,11.0,7.0,2026-06
World Cup,2026-06-25,South Africa,South Korea,1.0,0.0,4.0,6.0,1.0,1.0,0.0,0.0,13.0,8.0,2026-06
World Cup,2026-06-24,Scotland,Brazil,0.0,3.0,7.0,6.0,1.0,2.0,0.0,0.0,14.0,21.0,2026-06
World Cup,2026-06-24,Morocco,Haiti,4.0,2.0,9.0,1.0,0.0,3.0,0.0,0.0,22.0,9.0,2026-06
World Cup,2026-06-24,Switzerland,Canada,2.0,1.0,2.0,7.0,1.0,2.0,0.0,0.0,6.0,13.0,2026-06
World Cup,2026-06-24,Bosnia & Herzegovina,Qatar,3.0,1.0,5.0,5.0,1.0,1.0,0.0,0.0,14.0,9.0,2026-06
World Cup,2026-06-24,Colombia,D.R. Congo,1.0,0.0,5.0,4.0,2.0,1.0,0.0,0.0,20.0,7.0,2026-06
World Cup,2026-06-24,Panama,Croatia,0.0,1.0,7.0,2.0,1.0,1.0,0.0,0.0,8.0,6.0,2026-06
World Cup,2026-06-23,Norway,Senegal,3.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,13.0,16.0,2026-06
World Cup,2026-06-23,England,Ghana,0.0,0.0,9.0,2.0,1.0,1.0,0.0,0.0,19.0,2.0,2026-06
World Cup,2026-06-23,Portugal,Uzbekistan,5.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,17.0,7.0,2026-06
World Cup,2026-06-23,Jordan,Algeria,1.0,2.0,1.0,10.0,1.0,1.0,0.0,0.0,8.0,17.0,2026-06
World Cup,2026-06-22,Argentina,Austria,2.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,12.0,6.0,2026-06
World Cup,2026-06-22,France,Iraq,3.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,19.0,4.0,2026-06
World Cup,2026-06-22,New Zealand,Egypt,1.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,11.0,19.0,2026-06
World Cup,2026-06-21,Belgium,Iran,0.0,0.0,4.0,2.0,1.0,1.0,1.0,0.0,23.0,7.0,2026-06
World Cup,2026-06-21,Spain,Saudi Arabia,4.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,22.0,3.0,2026-06
World Cup,2026-06-21,Tunisia,Japan,0.0,4.0,3.0,5.0,0.0,0.0,0.0,0.0,2.0,11.0,2026-06
World Cup,2026-06-21,Ecuador,Curacao,0.0,0.0,9.0,0.0,1.0,5.0,0.0,0.0,27.0,10.0,2026-06
World Cup,2026-06-21,Uruguay,Cape Verde,2.0,2.0,11.0,4.0,2.0,2.0,0.0,0.0,17.0,12.0,2026-06
World Cup,2026-06-20,Brazil,Haiti,3.0,0.0,4.0,4.0,1.0,3.0,0.0,0.0,8.0,7.0,2026-06
World Cup,2026-06-20,Germany,Ivory Coast,2.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,16.0,9.0,2026-06
World Cup,2026-06-20,Netherlands,Sweden,5.0,1.0,2.0,5.0,0.0,3.0,0.0,0.0,10.0,16.0,2026-06
World Cup,2026-06-20,Turkey,Paraguay,0.0,1.0,12.0,0.0,1.0,1.0,0.0,1.0,32.0,7.0,2026-06
World Cup,2026-06-19,USA,Australia,2.0,0.0,7.0,4.0,3.0,4.0,0.0,0.0,10.0,5.0,2026-06
World Cup,2026-06-19,Scotland,Morocco,0.0,1.0,2.0,5.0,1.0,1.0,0.0,0.0,6.0,12.0,2026-06
World Cup,2026-06-19,Mexico,South Korea,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,8.0,9.0,2026-06
World Cup,2026-06-18,Switzerland,Bosnia & Herzegovina,4.0,1.0,7.0,3.0,1.0,2.0,0.0,1.0,13.0,5.0,2026-06
World Cup,2026-06-18,Czech Republic,South Africa,1.0,1.0,5.0,5.0,1.0,2.0,0.0,0.0,14.0,17.0,2026-06
World Cup,2026-06-18,Uzbekistan,Colombia,1.0,3.0,3.0,4.0,1.0,1.0,0.0,0.0,8.0,15.0,2026-06
World Cup,2026-06-18,Ghana,Panama,1.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,8.0,11.0,2026-06
World Cup,2026-06-18,Canada,Qatar,6.0,0.0,19.0,1.0,1.0,1.0,0.0,2.0,32.0,2.0,2026-06
World Cup,2026-06-17,Argentina,Algeria,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,10.0,7.0,2026-06
