League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
World Cup,1,World,,False,2026-06-30,2,5,France,Sweden,3.0,0.0,,,9.0,1.0,0.0,0.0,0.0,0.0,25.0,8.0,"Danny Makkelie, Netherlands"
World Cup,1,World,,False,2026-06-30,1501,1090,Ivory Coast,Norway,1.0,2.0,,,14.0,3.0,0.0,1.0,0.0,0.0,14.0,9.0,"Jesús Valenzuela, Venezuela"
World Cup,,,,False,2026-06-30,1118.0,,Netherlands,Morocco,1.0,1.0,,,5.0,8.0,0.0,1.0,0.0,0.0,6.0,11.0,Desconocido
World Cup,1,World,,False,2026-06-29,6,12,Brazil,Japan,2.0,1.0,,,6.0,2.0,2.0,3.0,0.0,0.0,19.0,5.0,"Maurizio Mariani, Italy"
World Cup,1,World,,False,2026-06-29,25,2380,Germany,Paraguay,1.0,1.0,,,16.0,6.0,2.0,2.0,0.0,0.0,21.0,7.0,"Jalal Jayed, Morocco"
World Cup,,,,False,2026-06-28,,775.0,Algeria,Austria,3.0,3.0,,,0.0,3.0,0.0,1.0,0.0,0.0,12.0,10.0,Desconocido
World Cup,,,,False,2026-06-28,,27.0,Colombia,Portugal,0.0,0.0,,,5.0,2.0,1.0,0.0,0.0,0.0,24.0,13.0,Desconocido
World Cup,,,,False,2026-06-28,,1568.0,D.R. Congo,Uzbekistan,3.0,1.0,,,2.0,4.0,3.0,2.0,0.0,0.0,19.0,3.0,Desconocido
World Cup,,,,False,2026-06-28,,26.0,Jordan,Argentina,1.0,3.0,,,2.0,6.0,3.0,0.0,0.0,0.0,5.0,12.0,Desconocido
World Cup,1,World,,False,2026-06-28,1531,5529,South Africa,Canada,0.0,1.0,,,1.0,4.0,0.0,2.0,0.0,0.0,6.0,12.0,"Joao Pedro Pinheiro, Portugal"
World Cup,,,,False,2026-06-27,,23.0,Cape Verde,Saudi Arabia,0.0,0.0,,,4.0,2.0,1.0,3.0,0.0,0.0,15.0,7.0,Desconocido
World Cup,1,World,,False,2026-06-27,3,1504,Croatia,Ghana,2.0,1.0,,,3.0,2.0,1.0,1.0,0.0,0.0,8.0,6.0,"Drew Fischer, Canada"
World Cup,,,,False,2026-06-27,,22.0,Egypt,Iran,1.0,1.0,,,8.0,2.0,3.0,4.0,0.0,0.0,15.0,13.0,Desconocido
World Cup,,,,False,2026-06-27,4673.0,1.0,New Zealand,Belgium,1.0,5.0,,,5.0,8.0,2.0,0.0,0.0,0.0,6.0,35.0,Desconocido
World Cup,1,World,,False,2026-06-27,11,10,Panama,England,0.0,2.0,,,3.0,7.0,2.0,1.0,0.0,0.0,13.0,17.0,"Abdulrahman Al-Jassim, Qatar"
World Cup,,,,False,2026-06-27,7.0,9.0,Uruguay,Spain,0.0,1.0,,,1.0,6.0,3.0,1.0,1.0,0.0,5.0,6.0,Desconocido
World Cup,,,,False,2026-06-26,12.0,,Japan,Sweden,1.0,1.0,,,2.0,8.0,1.0,2.0,0.0,0.0,8.0,11.0,Desconocido
World Cup,1,World,,False,2026-06-26,1090,2,Norway,France,1.0,4.0,,,4.0,5.0,1.0,1.0,0.0,0.0,10.0,18.0,"Michael Oliver, England"
World Cup,,,,False,2026-06-26,,,Paraguay,Australia,0.0,0.0,,,1.0,3.0,1.0,1.0,0.0,0.0,7.0,12.0,Desconocido
World Cup,1,World,,False,2026-06-26,13,1567,Senegal,Iraq,5.0,0.0,,,12.0,3.0,2.0,2.0,0.0,1.0,28.0,6.0,"Anthony Taylor, England"
World Cup,,,,False,2026-06-26,28.0,1118.0,Tunisia,Netherlands,1.0,3.0,,,4.0,6.0,0.0,0.0,0.0,0.0,10.0,20.0,Desconocido
World Cup,,,,False,2026-06-26,,,Turkey,USA,3.0,2.0,,,2.0,9.0,0.0,1.0,0.0,0.0,9.0,18.0,Desconocido
