League,Date,HomeTeam,AwayTeam,FTHG,FTAG,HC,AC,HY,AY,HR,AR,HS,AS,year_month
Jupiler Pro League,2024-07-28,Charleroi,Antwerp,0.0,1.0,5.0,6.0,5.0,2.0,0.0,0.0,12.0,12.0,2024-07
Jupiler Pro League,2024-07-28,Genk,Standard,0.0,0.0,10.0,1.0,0.0,4.0,0.0,0.0,21.0,4.0,2024-07
Jupiler Pro League,2024-07-28,Kortrijk,Gent,0.0,1.0,8.0,4.0,2.0,2.0,0.0,0.0,15.0,8.0,2024-07
Jupiler Pro League,2024-07-28,Westerlo,Cercle Brugge,3.0,0.0,6.0,7.0,0.0,1.0,0.0,0.0,10.0,12.0,2024-07
Jupiler Pro League,2024-07-27,Beerschot VA,Oud-Heverlee Leuven,0.0,0.0,2.0,6.0,2.0,1.0,0.0,0.0,1.0,9.0,2024-07
Jupiler Pro League,2024-07-27,Anderlecht,St Truiden,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,2024-07
Jupiler Pro League,2024-07-27,Dender,St. Gilloise,0.0,0.0,4.0,6.0,4.0,2.0,0.0,0.0,3.0,10.0,2024-07
Friendly,2024-07-27,Guatemala,El Salvador,0.0,1.0,,,,,,,,,2024-07
Friendly,2024-07-27,Jordan,North Korea,0.0,0.0,,,,,,,,,2024-07
Jupiler Pro League,2024-07-26,Club Brugge,Mechelen,1.0,1.0,7.0,2.0,1.0,2.0,0.0,0.0,28.0,5.0,2024-07
Copa América,2024-07-14,Argentina,Colombia,1.0,0.0,,,,,,,,,2024-07
UEFA Euro,2024-07-14,Spain,England,2.0,1.0,,,,,,,,,2024-07
Copa América,2024-07-13,Canada,Uruguay,2.0,2.0,,,,,,,,,2024-07
Copa América,2024-07-10,Uruguay,Colombia,0.0,1.0,,,,,,,,,2024-07
UEFA Euro,2024-07-10,Netherlands,England,1.0,2.0,,,,,,,,,2024-07
UEFA Euro,2024-07-09,Spain,France,2.0,1.0,,,,,,,,,2024-07
Copa América,2024-07-09,Argentina,Canada,2.0,0.0,,,,,,,,,2024-07
UEFA Euro,2024-07-06,England,Switzerland,1.0,1.0,,,,,,,,,2024-07
UEFA Euro,2024-07-06,Netherlands,Turkey,2.0,1.0,,,,,,,,,2024-07
Copa América,2024-07-06,Uruguay,Brazil,0.0,0.0,,,,,,,,,2024-07
Copa América,2024-07-06,Colombia,Panama,5.0,0.0,,,,,,,,,2024-07
UEFA Euro,2024-07-05,Germany,Spain,1.0,2.0,,,,,,,,,2024-07
UEFA Euro,2024-07-05,Portugal,France,0.0,0.0,,,,,,,,,2024-07
Copa América,2024-07-05,Venezuela,Canada,1.0,1.0,,,,,,,,,2024-07
Copa América,2024-07-04,Argentina,Ecuador,1.0,1.0,,,,,,,,,2024-07
UEFA Euro,2024-07-02,Austria,Turkey,1.0,2.0,,,,,,,,,2024-07
Copa América,2024-07-02,Brazil,Colombia,1.0,1.0,,,,,,,,,2024-07
Copa América,2024-07-02,Costa Rica,Paraguay,2.0,1.0,,,,,,,,,2024-07
UEFA Euro,2024-07-02,Romania,Netherlands,0.0,3.0,,,,,,,,,2024-07
Copa América,2024-07-01,Bolivia,Panama,1.0,3.0,,,,,,,,,2024-07
Copa América,2024-07-01,United States,Uruguay,0.0,1.0,,,,,,,,,2024-07
UEFA Euro,2024-07-01,Portugal,Slovenia,0.0,0.0,,,,,,,,,2024-07
UEFA Euro,2024-07-01,France,Belgium,1.0,0.0,,,,,,,,,2024-07
