League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Jupiler Pro League,144.0,,,False,2024-07-28,736.0,740.0,Charleroi,Antwerp,0.0,1.0,,,5.0,6.0,5.0,2.0,0.0,0.0,12.0,12.0,Desconocido
Jupiler Pro League,144.0,,,False,2024-07-28,742.0,,Genk,Standard,0.0,0.0,,,10.0,1.0,0.0,4.0,0.0,0.0,21.0,4.0,Desconocido
Jupiler Pro League,144.0,,,False,2024-07-28,734.0,631.0,Kortrijk,Gent,0.0,1.0,,,8.0,4.0,2.0,2.0,0.0,0.0,15.0,8.0,Desconocido
Jupiler Pro League,144.0,,,False,2024-07-28,,741.0,Westerlo,Cercle Brugge,3.0,0.0,,,6.0,7.0,0.0,1.0,0.0,0.0,10.0,12.0,Desconocido
Jupiler Pro League,144.0,,,False,2024-07-27,554.0,,Anderlecht,St Truiden,1.0,0.0,,,6.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,Desconocido
Jupiler Pro League,144.0,,,False,2024-07-27,263.0,,Beerschot VA,Oud-Heverlee Leuven,0.0,0.0,,,2.0,6.0,2.0,1.0,0.0,0.0,1.0,9.0,Desconocido
Jupiler Pro League,144.0,,,False,2024-07-27,6215.0,,Dender,St. Gilloise,0.0,0.0,,,4.0,6.0,4.0,2.0,0.0,0.0,3.0,10.0,Desconocido
Friendly,,,,False,2024-07-27,,,Guatemala,El Salvador,0.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-07-27,,,Jordan,North Korea,0.0,0.0,,,,,,,,,,,Desconocido
Jupiler Pro League,144.0,,,False,2024-07-26,,,Club Brugge,Mechelen,1.0,1.0,,,7.0,2.0,1.0,2.0,0.0,0.0,28.0,5.0,Desconocido
Copa América,,,,False,2024-07-14,26.0,,Argentina,Colombia,1.0,0.0,,,,,,,,,,,Desconocido
UEFA Euro,,,,False,2024-07-14,9.0,10.0,Spain,England,2.0,1.0,,,,,,,,,,,Desconocido
Copa América,,,,False,2024-07-13,,7.0,Canada,Uruguay,2.0,2.0,,,,,,,,,,,Desconocido
UEFA Euro,,,,False,2024-07-10,1118.0,10.0,Netherlands,England,1.0,2.0,,,,,,,,,,,Desconocido
Copa América,,,,False,2024-07-10,7.0,,Uruguay,Colombia,0.0,1.0,,,,,,,,,,,Desconocido
Copa América,,,,False,2024-07-09,26.0,,Argentina,Canada,2.0,0.0,,,,,,,,,,,Desconocido
UEFA Euro,,,,False,2024-07-09,9.0,2.0,Spain,France,2.0,1.0,,,,,,,,,,,Desconocido
Copa América,,,,False,2024-07-06,,,Colombia,Panama,5.0,0.0,,,,,,,,,,,Desconocido
UEFA Euro,,,,False,2024-07-06,10.0,15.0,England,Switzerland,1.0,1.0,,,,,,,,,,,Desconocido
UEFA Euro,,,,False,2024-07-06,1118.0,,Netherlands,Turkey,2.0,1.0,,,,,,,,,,,Desconocido
Copa América,,,,False,2024-07-06,7.0,,Uruguay,Brazil,0.0,0.0,,,,,,,,,,,Desconocido
UEFA Euro,,,,False,2024-07-05,25.0,9.0,Germany,Spain,1.0,2.0,,,,,,,,,,,Desconocido
UEFA Euro,,,,False,2024-07-05,27.0,2.0,Portugal,France,0.0,0.0,,,,,,,,,,,Desconocido
Copa América,,,,False,2024-07-05,,,Venezuela,Canada,1.0,1.0,,,,,,,,,,,Desconocido
Copa América,,,,False,2024-07-04,26.0,2382.0,Argentina,Ecuador,1.0,1.0,,,,,,,,,,,Desconocido
UEFA Euro,,,,False,2024-07-02,775.0,,Austria,Turkey,1.0,2.0,,,,,,,,,,,Desconocido
Copa América,,,,False,2024-07-02,,,Brazil,Colombia,1.0,1.0,,,,,,,,,,,Desconocido
Copa América,,,,False,2024-07-02,29.0,,Costa Rica,Paraguay,2.0,1.0,,,,,,,,,,,Desconocido
UEFA Euro,,,,False,2024-07-02,,1118.0,Romania,Netherlands,0.0,3.0,,,,,,,,,,,Desconocido
Copa América,,,,False,2024-07-01,,,Bolivia,Panama,1.0,3.0,,,,,,,,,,,Desconocido
UEFA Euro,,,,False,2024-07-01,2.0,1.0,France,Belgium,1.0,0.0,,,,,,,,,,,Desconocido
UEFA Euro,,,,False,2024-07-01,27.0,,Portugal,Slovenia,0.0,0.0,,,,,,,,,,,Desconocido
Copa América,,,,False,2024-07-01,,7.0,United States,Uruguay,0.0,1.0,,,,,,,,,,,Desconocido
