League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Serie A,,,,False,2024-10-31,,,Como,Lazio,1.0,5.0,,,3.0,5.0,2.0,5.0,1.0,1.0,14.0,14.0,Desconocido
Serie A,,,,False,2024-10-31,,,Genoa,Fiorentina,0.0,1.0,,,4.0,4.0,4.0,2.0,0.0,0.0,14.0,12.0,Desconocido
Serie A,,,,False,2024-10-31,,,Roma,Torino,1.0,0.0,,,3.0,5.0,2.0,2.0,0.0,0.0,10.0,4.0,Desconocido
Premiership Escocia,,,,False,2024-10-30,,,Aberdeen,Rangers,2.0,1.0,,,4.0,6.0,5.0,3.0,0.0,0.0,19.0,17.0,Desconocido
Serie A,,,,False,2024-10-30,,,Atalanta,Monza,2.0,0.0,,,5.0,1.0,2.0,3.0,0.0,0.0,16.0,4.0,Desconocido
Premiership Escocia,,,,False,2024-10-30,,,Celtic,Dundee,2.0,0.0,,,7.0,2.0,1.0,2.0,0.0,0.0,24.0,3.0,Desconocido
Serie B,,,,False,2024-10-30,,,Cittadella,Sampdoria,0.0,0.0,,,3.0,5.0,3.0,1.0,0.0,0.0,7.0,6.0,Desconocido
Premiership Escocia,,,,False,2024-10-30,,,Dundee United,Motherwell,1.0,2.0,,,11.0,3.0,3.0,4.0,0.0,0.0,17.0,9.0,Desconocido
Serie A,,,,False,2024-10-30,,,Empoli,Inter,0.0,3.0,,,1.0,4.0,1.0,1.0,1.0,0.0,6.0,15.0,Desconocido
Eredivisie,,,,False,2024-10-30,,,Feyenoord,Ajax,0.0,2.0,,,3.0,4.0,4.0,2.0,0.0,0.0,15.0,8.0,Desconocido
Premiership Escocia,,,,False,2024-10-30,,,Hearts,Kilmarnock,1.0,2.0,,,10.0,1.0,1.0,3.0,0.0,0.0,18.0,15.0,Desconocido
Serie A,,,,False,2024-10-30,,,Juventus,Parma,2.0,2.0,,,10.0,6.0,2.0,0.0,0.0,0.0,24.0,13.0,Desconocido
Serie B,,,,False,2024-10-30,,,Mantova,Palermo,0.0,0.0,,,4.0,4.0,1.0,3.0,0.0,0.0,6.0,13.0,Desconocido
Serie B,,,,False,2024-10-30,,,Pisa,Catanzaro,0.0,0.0,,,7.0,3.0,4.0,2.0,0.0,1.0,20.0,7.0,Desconocido
Premiership Escocia,,,,False,2024-10-30,,,Ross County,Hibernian,0.0,0.0,,,4.0,2.0,1.0,1.0,0.0,0.0,13.0,12.0,Desconocido
Premiership Escocia,,,,False,2024-10-30,,,St Mirren,St Johnstone,3.0,1.0,,,9.0,2.0,2.0,1.0,0.0,0.0,17.0,5.0,Desconocido
Serie B,,,,False,2024-10-30,,,Sudtirol,Frosinone,1.0,1.0,,,4.0,5.0,2.0,2.0,0.0,0.0,12.0,6.0,Desconocido
Serie A,,,,False,2024-10-30,,,Venezia,Udinese,3.0,2.0,,,2.0,6.0,3.0,4.0,0.0,1.0,18.0,15.0,Desconocido
Ligue 2,,,,False,2024-10-29,,,Amiens,Paris FC,0.0,0.0,,,6.0,2.0,1.0,2.0,0.0,0.0,15.0,14.0,Desconocido
Serie B,,,,False,2024-10-29,,,Bari,Carrarese,0.0,0.0,,,3.0,3.0,3.0,3.0,0.0,0.0,14.0,9.0,Desconocido
Ligue 2,,,,False,2024-10-29,,,Bastia,Rodez,2.0,2.0,,,4.0,7.0,2.0,2.0,0.0,0.0,17.0,14.0,Desconocido
Serie B,,,,False,2024-10-29,,,Brescia,Spezia,1.0,1.0,,,1.0,3.0,5.0,4.0,0.0,1.0,11.0,11.0,Desconocido
Serie A,,,,False,2024-10-29,,,Cagliari,Bologna,0.0,2.0,,,7.0,2.0,2.0,2.0,0.0,0.0,14.0,11.0,Desconocido
Championship Escocia,,,,False,2024-10-29,,,Dunfermline,Livingston,3.0,0.0,,,6.0,5.0,2.0,3.0,0.0,0.0,15.0,6.0,Desconocido
League 2,,,,False,2024-10-29,,,Fleetwood Town,Salford,2.0,2.0,,,2.0,2.0,3.0,6.0,0.0,0.0,18.0,11.0,Desconocido
Ligue 2,,,,False,2024-10-29,,,Grenoble,Annecy,0.0,0.0,,,2.0,3.0,0.0,2.0,0.0,0.0,7.0,16.0,Desconocido
Ligue 2,,,,False,2024-10-29,,,Guingamp,Ajaccio,1.0,0.0,,,2.0,2.0,1.0,1.0,0.0,0.0,11.0,6.0,Desconocido
Serie B,,,,False,2024-10-29,,,Juve Stabia,Sassuolo,2.0,2.0,,,3.0,3.0,0.0,1.0,0.0,1.0,16.0,12.0,Desconocido
Ligue 2,,,,False,2024-10-29,,,Laval,Clermont,1.0,2.0,,,3.0,4.0,1.0,2.0,0.0,0.0,14.0,9.0,Desconocido
Serie A,,,,False,2024-10-29,,,Lecce,Verona,1.0,0.0,,,3.0,4.0,1.0,3.0,0.0,2.0,14.0,7.0,Desconocido
League 1,,,,False,2024-10-29,,,Lincoln,Northampton,2.0,1.0,,,9.0,1.0,3.0,4.0,0.0,1.0,12.0,9.0,Desconocido
Ligue 2,,,,False,2024-10-29,,,Lorient,Dunkerque,4.0,2.0,,,4.0,1.0,0.0,3.0,0.0,1.0,11.0,9.0,Desconocido
Ligue 2,,,,False,2024-10-29,,,Martigues,Caen,0.0,3.0,,,7.0,4.0,2.0,3.0,1.0,0.0,10.0,15.0,Desconocido
Serie A,,,,False,2024-10-29,,,Milan,Napoli,0.0,2.0,,,5.0,1.0,0.0,1.0,0.0,0.0,13.0,9.0,Desconocido
Serie B,,,,False,2024-10-29,,,Modena,Cremonese,2.0,2.0,,,8.0,5.0,2.0,4.0,0.0,0.0,19.0,13.0,Desconocido
Championship Escocia,,,,False,2024-10-29,,,Morton,Queens Park,0.0,1.0,,,8.0,3.0,4.0,2.0,1.0,0.0,13.0,9.0,Desconocido
Championship Escocia,,,,False,2024-10-29,,,Raith Rvs,Airdrie Utd,1.0,0.0,,,3.0,3.0,1.0,1.0,0.0,0.0,6.0,5.0,Desconocido
Ligue 2,,,,False,2024-10-29,,,Red Star,Metz,1.0,0.0,,,0.0,13.0,2.0,1.0,0.0,0.0,6.0,16.0,Desconocido
Serie B,,,,False,2024-10-29,,,Reggiana,Cosenza,0.0,1.0,,,3.0,1.0,4.0,6.0,0.0,0.0,12.0,7.0,Desconocido
Serie B,,,,False,2024-10-29,,,Salernitana,Cesena,1.0,1.0,,,3.0,3.0,3.0,3.0,1.0,0.0,10.0,5.0,Desconocido
League 1,,,,False,2024-10-29,,,Stevenage,Bolton,1.0,4.0,,,10.0,4.0,3.0,4.0,0.0,0.0,16.0,12.0,Desconocido
League 1,,,,False,2024-10-29,,,Stockport,Reading,4.0,1.0,,,4.0,2.0,1.0,1.0,0.0,0.0,16.0,2.0,Desconocido
Ligue 2,,,,False,2024-10-29,,,Troyes,Pau FC,3.0,0.0,,,2.0,5.0,1.0,3.0,0.0,0.0,18.0,9.0,Desconocido
Primeira Liga,,,,False,2024-10-28,,,AVS,Porto,0.0,5.0,,,2.0,3.0,2.0,1.0,0.0,0.0,5.0,12.0,Desconocido
League 1,,,,False,2024-10-28,,,Blackpool,Wigan,2.0,2.0,,,2.0,4.0,2.0,3.0,0.0,0.0,22.0,11.0,Desconocido
Turkey Super Lig,,,,False,2024-10-28,,,Buyuksehyr,Eyupspor,1.0,1.0,,,8.0,5.0,2.0,1.0,0.0,0.0,14.0,8.0,Desconocido
