League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Gulf Cup,,,,False,2024-12-31,1570.0,1547.0,Kuwait,Bahrain,0.0,1.0,,,,,,,,,,,Desconocido
Championship Escocia,180,Scotland,,False,2024-12-31,1383,901,Morton,Partick,2.0,1.0,,,1.0,4.0,2.0,1.0,0.0,0.0,10.0,8.0,R. Lee
Gulf Cup,25,World,,False,2024-12-31,1552,23,Oman,Saudi Arabia,2.0,1.0,,,,,,,,,,,H. Meler
National League,43.0,,,False,2024-12-31,,7752.0,Solihull,Tamworth,2.0,0.0,,,,,1.0,2.0,0.0,0.0,,,Desconocido
League 2,42,England,,False,2024-12-30,1333,1347,AFC Wimbledon,Gillingham,1.0,0.0,,,1.0,7.0,2.0,4.0,0.0,0.0,6.0,8.0,S. Purkiss
Premier League,569.0,,,False,2024-12-30,66.0,51.0,Aston Villa,Brighton,2.0,2.0,,,12.0,3.0,2.0,3.0,0.0,0.0,20.0,13.0,Desconocido
Serie A,71.0,,,False,2024-12-30,500.0,,Bologna,Verona,2.0,3.0,,,11.0,5.0,2.0,5.0,1.0,0.0,23.0,8.0,Desconocido
Serie A,71.0,,,False,2024-12-30,895.0,867.0,Como,Lecce,2.0,0.0,,,4.0,4.0,3.0,2.0,0.0,0.0,15.0,11.0,Desconocido
Primeira Liga,94.0,,,False,2024-12-30,242.0,227.0,Famalicao,Santa Clara,1.0,2.0,,,5.0,4.0,3.0,3.0,0.0,0.0,18.0,7.0,Desconocido
Premier League,569.0,,,False,2024-12-30,57.0,49.0,Ipswich,Chelsea,2.0,0.0,,,4.0,7.0,4.0,4.0,0.0,0.0,9.0,20.0,Desconocido
Premier League,569.0,,,False,2024-12-30,,34.0,Man United,Newcastle,0.0,2.0,,,2.0,3.0,1.0,1.0,0.0,0.0,10.0,12.0,Desconocido
ASEAN Championship,24.0,,,False,2024-12-30,1564.0,1555.0,Thailand,Philippines,3.0,1.0,,,,,,,,,,,Desconocido
Serie B,72.0,,,False,2024-12-29,508.0,515.0,Bari,Spezia,2.0,0.0,,,6.0,2.0,3.0,2.0,0.0,0.0,16.0,13.0,Desconocido
League 1,41,England,,False,2024-12-29,54,1356,Birmingham,Blackpool,0.0,0.0,,,4.0,5.0,1.0,1.0,0.0,0.0,6.0,9.0,L. Smith
Championship,407.0,,,False,2024-12-29,67.0,,Blackburn,Hull,0.0,1.0,,,8.0,3.0,3.0,0.0,0.0,0.0,14.0,8.0,Desconocido
