League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
AFC Asian Cup,,,,False,2024-01-31,,,Bahrain,Japan,1.0,3.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-31,,,Iran,Syria,1.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-30,,,Mali,Burkina Faso,2.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-30,,,Morocco,South Africa,0.0,2.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-30,,,Saudi Arabia,South Korea,1.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-30,,,Uzbekistan,Thailand,2.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-29,,,Cape Verde,Mauritania,1.0,0.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-29,,,Iraq,Jordan,2.0,3.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-29,,,Ivory Coast,Senegal,1.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-29,,,Qatar,Palestine,2.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-28,,,Australia,Indonesia,4.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-28,,,Egypt,DR Congo,1.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-28,,,Equatorial Guinea,Guinea,0.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-28,,,Tajikistan,United Arab Emirates,1.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-27,,,Angola,Namibia,3.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-27,,,Nigeria,Cameroon,2.0,0.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-25,,,Jordan,Bahrain,0.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-25,,,Kyrgyzstan,Oman,1.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-25,,,Saudi Arabia,Thailand,0.0,0.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-25,,,South Korea,Malaysia,3.0,3.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-24,,,Iraq,Vietnam,3.0,2.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-24,,,Japan,Indonesia,3.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-24,,,Namibia,Mali,0.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-24,,,South Africa,Tunisia,0.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-24,,,Tanzania,DR Congo,0.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-24,,,Zambia,Morocco,0.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-23,,,Angola,Burkina Faso,2.0,0.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-23,,,Australia,Uzbekistan,1.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-23,,,Gambia,Cameroon,2.0,3.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-23,,,Guinea,Senegal,0.0,2.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-23,,,Hong Kong,Palestine,0.0,3.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-23,,,Iran,United Arab Emirates,2.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-23,,,Mauritania,Algeria,1.0,0.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-23,,,Syria,India,1.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-22,,,Cape Verde,Egypt,2.0,2.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-22,,,Guinea-Bissau,Nigeria,0.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-22,,,Ivory Coast,Equatorial Guinea,0.0,4.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-22,,,Mozambique,Ghana,2.0,2.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-22,,,Qatar,China,1.0,0.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-22,,,Tajikistan,Lebanon,2.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-21,,,Kyrgyzstan,Saudi Arabia,0.0,2.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-21,,,Morocco,DR Congo,1.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-21,,,Oman,Thailand,0.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-21,,,South Africa,Namibia,4.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-21,,,Zambia,Tanzania,1.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-20,,,Algeria,Burkina Faso,2.0,2.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-20,,,Bahrain,Malaysia,1.0,0.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-20,,,Jordan,South Korea,2.0,2.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-20,,,Mauritania,Angola,2.0,3.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-20,,,Tunisia,Mali,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-20,,,United States,Slovenia,0.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-19,,,Cape Verde,Mozambique,3.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-19,,,Guinea,Gambia,1.0,0.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-19,,,Hong Kong,Iran,0.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-19,,,Iraq,Japan,2.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-19,,,Kuwait,Uganda,0.0,2.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-19,,,Senegal,Cameroon,3.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-19,,,Vietnam,Indonesia,0.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-18,,,Egypt,Ghana,2.0,2.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-18,,,Equatorial Guinea,Guinea-Bissau,4.0,2.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-18,,,India,Uzbekistan,0.0,3.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-18,,,Ivory Coast,Nigeria,0.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-18,,,Palestine,United Arab Emirates,1.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-18,,,Syria,Australia,0.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-17,,,DR Congo,Zambia,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-17,,,Honduras,Iceland,0.0,2.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-17,,,Lebanon,China,0.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-17,,,Morocco,Tanzania,3.0,0.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-17,,,Qatar,Tajikistan,1.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-16,,,Burkina Faso,Mauritania,1.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-16,,,Mali,South Africa,2.0,0.0,,,,,,,,,,,Desconocido
