League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
AFC Asian Cup,,,,False,2024-01-31,1547.0,12.0,Bahrain,Japan,1.0,3.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-31,22.0,,Iran,Syria,1.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-30,,,Mali,Burkina Faso,2.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-30,,,Morocco,South Africa,0.0,2.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-30,23.0,17.0,Saudi Arabia,South Korea,1.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-30,1568.0,1564.0,Uzbekistan,Thailand,2.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-29,,1491.0,Cape Verde,Mauritania,1.0,0.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-29,1567.0,,Iraq,Jordan,2.0,3.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-29,1501.0,,Ivory Coast,Senegal,1.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-29,1569.0,1562.0,Qatar,Palestine,2.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-28,,1571.0,Australia,Indonesia,4.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-28,,,Egypt,DR Congo,1.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-28,1521.0,,Equatorial Guinea,Guinea,0.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-28,1536.0,1563.0,Tajikistan,United Arab Emirates,1.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-27,,1493.0,Angola,Namibia,3.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-27,,1530.0,Nigeria,Cameroon,2.0,0.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-25,,1547.0,Jordan,Bahrain,0.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-25,,1552.0,Kyrgyzstan,Oman,1.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-25,23.0,1564.0,Saudi Arabia,Thailand,0.0,0.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-25,17.0,1538.0,South Korea,Malaysia,3.0,3.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-24,1567.0,1542.0,Iraq,Vietnam,3.0,2.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-24,12.0,1571.0,Japan,Indonesia,3.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-24,1493.0,,Namibia,Mali,0.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-24,,28.0,South Africa,Tunisia,0.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-24,,,Tanzania,DR Congo,0.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-24,,,Zambia,Morocco,0.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-23,,,Angola,Burkina Faso,2.0,0.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-23,,1568.0,Australia,Uzbekistan,1.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-23,,1530.0,Gambia,Cameroon,2.0,3.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-23,,,Guinea,Senegal,0.0,2.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-23,,1562.0,Hong Kong,Palestine,0.0,3.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-23,22.0,1563.0,Iran,United Arab Emirates,2.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-23,1491.0,,Mauritania,Algeria,1.0,0.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-23,,,Syria,India,1.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-22,,,Cape Verde,Egypt,2.0,2.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-22,,,Guinea-Bissau,Nigeria,0.0,1.0,,,,,,,,,,,Desconocido
