League,Date,HomeTeam,AwayTeam,FTHG,FTAG,HC,AC,HY,AY,HR,AR,HS,AS,year_month
Bundesliga,2025-01-31,Werder Bremen,Mainz,1.0,0.0,3.0,8.0,8.0,4.0,3.0,0.0,12.0,13.0,2025-01
Ligue 2,2025-01-31,Bastia,Metz,1.0,1.0,4.0,3.0,6.0,1.0,1.0,0.0,22.0,5.0,2025-01
La Liga 2,2025-01-31,Eldense,Granada,0.0,3.0,8.0,3.0,1.0,3.0,0.0,0.0,18.0,12.0,2025-01
Serie A,2025-01-31,Parma,Lecce,1.0,3.0,3.0,2.0,1.0,2.0,0.0,0.0,19.0,6.0,2025-01
Primeira Liga,2025-01-31,Boavista,Famalicao,0.0,2.0,2.0,7.0,3.0,1.0,0.0,0.0,4.0,20.0,2025-01
Eredivisie,2025-01-31,NAC Breda,Heracles,1.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,18.0,12.0,2025-01
Ligue 1,2025-01-31,Montpellier,Lens,0.0,2.0,4.0,5.0,4.0,3.0,0.0,0.0,14.0,19.0,2025-01
Jupiler Pro League,2025-01-31,Oud-Heverlee Leuven,Mechelen,1.0,0.0,1.0,6.0,4.0,4.0,1.0,0.0,5.0,29.0,2025-01
Turkey Super Lig,2025-01-31,Konyaspor,Bodrumspor,3.0,1.0,5.0,7.0,2.0,1.0,0.0,0.0,12.0,11.0,2025-01
Turkey Super Lig,2025-01-31,Eyupspor,Sivasspor,1.0,0.0,4.0,2.0,2.0,1.0,0.0,2.0,13.0,8.0,2025-01
Ligue 2,2025-01-31,Amiens,Annecy,1.0,0.0,6.0,4.0,3.0,2.0,0.0,1.0,9.0,11.0,2025-01
Championship Escocia,2025-01-31,Falkirk,Livingston,1.0,2.0,7.0,4.0,2.0,5.0,0.0,0.0,13.0,7.0,2025-01
Ligue 2,2025-01-31,Clermont,Ajaccio,0.0,1.0,7.0,2.0,1.0,2.0,1.0,0.0,17.0,6.0,2025-01
Bundesliga 2,2025-01-31,Elversberg,Karlsruhe,2.0,2.0,7.0,7.0,1.0,0.0,0.0,0.0,13.0,13.0,2025-01
Ligue 2,2025-01-31,Dunkerque,Martigues,0.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,12.0,9.0,2025-01
La Liga,2025-01-31,Leganes,Vallecano,0.0,1.0,2.0,9.0,2.0,4.0,1.0,0.0,5.0,19.0,2025-01
Bundesliga 2,2025-01-31,Nurnberg,Darmstadt,1.0,0.0,6.0,1.0,3.0,1.0,0.0,0.0,13.0,11.0,2025-01
Championship,2025-01-31,Blackburn,Preston,2.0,1.0,7.0,4.0,1.0,1.0,0.0,0.0,13.0,11.0,2025-01
Ligue 2,2025-01-31,Grenoble,Rodez,2.0,1.0,3.0,9.0,0.0,0.0,0.0,0.0,15.0,12.0,2025-01
Ligue 2,2025-01-31,Pau FC,Laval,1.0,1.0,8.0,4.0,2.0,3.0,0.0,0.0,24.0,9.0,2025-01
Serie B,2025-01-31,Palermo,Pisa,1.0,2.0,6.0,0.0,1.0,3.0,0.0,0.0,11.0,8.0,2025-01
La Liga 2,2025-01-29,Tenerife,La Coruna,0.0,0.0,10.0,4.0,1.0,2.0,0.0,0.0,14.0,10.0,2025-01
League 2,2025-01-29,Barrow,Doncaster,1.0,3.0,12.0,5.0,3.0,2.0,0.0,0.0,9.0,9.0,2025-01
League 1,2025-01-28,Stockport,Shrewsbury,1.0,0.0,8.0,2.0,2.0,2.0,0.0,0.0,9.0,3.0,2025-01
League 1,2025-01-28,Lincoln,Blackpool,0.0,2.0,5.0,3.0,0.0,3.0,0.0,0.0,17.0,10.0,2025-01
League 2,2025-01-28,Milton Keynes Dons,Harrogate,2.0,1.0,3.0,8.0,4.0,3.0,0.0,0.0,10.0,22.0,2025-01
Championship Escocia,2025-01-28,Hamilton,Raith Rvs,0.0,3.0,5.0,8.0,4.0,0.0,0.0,0.0,3.0,13.0,2025-01
League 1,2025-01-28,Peterboro,Wigan,1.0,0.0,4.0,5.0,3.0,2.0,0.0,0.0,10.0,4.0,2025-01
League 1,2025-01-28,Mansfield,Crawley Town,0.0,1.0,7.0,6.0,1.0,2.0,0.0,0.0,12.0,18.0,2025-01
League 1,2025-01-28,Bolton,Northampton,3.0,1.0,4.0,3.0,1.0,2.0,0.0,0.0,13.0,9.0,2025-01
League 1,2025-01-28,Exeter,Leyton Orient,2.0,6.0,3.0,4.0,0.0,4.0,0.0,0.0,7.0,13.0,2025-01
National League,2025-01-28,Southend,Fylde,2.0,0.0,,,2.0,0.0,0.0,0.0,,,2025-01
National League,2025-01-28,Barnet,Hartlepool,2.0,0.0,,,0.0,2.0,0.0,0.0,,,2025-01
League 2 Escocia,2025-01-28,Bonnyrigg Rose,Stranraer,3.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,12.0,6.0,2025-01
League 1,2025-01-28,Burton,Reading,3.0,2.0,6.0,6.0,0.0,2.0,0.0,0.0,12.0,16.0,2025-01
League 2,2025-01-28,Swindon,Tranmere,3.0,1.0,12.0,3.0,2.0,1.0,0.0,2.0,20.0,6.0,2025-01
League 2,2025-01-28,Grimsby,Gillingham,1.0,1.0,2.0,5.0,0.0,2.0,0.0,0.0,14.0,7.0,2025-01
League 1,2025-01-28,Charlton,Bristol Rvs,2.0,0.0,9.0,5.0,1.0,1.0,0.0,0.0,20.0,5.0,2025-01
League 1,2025-01-28,Huddersfield,Birmingham,0.0,1.0,6.0,6.0,2.0,2.0,0.0,0.0,7.0,9.0,2025-01
League 2,2025-01-28,Fleetwood Town,Walsall,2.0,0.0,3.0,7.0,2.0,1.0,0.0,0.0,4.0,11.0,2025-01
League 1,2025-01-28,Rotherham,Cambridge,2.0,1.0,8.0,2.0,1.0,2.0,0.0,0.0,16.0,6.0,2025-01
League 2,2025-01-28,Notts County,Carlisle,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,11.0,10.0,2025-01
League 2,2025-01-28,Accrington,Cheltenham,0.0,0.0,4.0,6.0,3.0,2.0,0.0,0.0,3.0,10.0,2025-01
League 2,2025-01-28,Bradford,Morecambe,1.0,0.0,6.0,1.0,1.0,2.0,0.0,0.0,16.0,4.0,2025-01
League 2,2025-01-28,Chesterfield,Bromley,3.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,13.0,2.0,2025-01
League 2,2025-01-28,Crewe,AFC Wimbledon,1.0,1.0,4.0,10.0,1.0,0.0,0.0,0.0,5.0,13.0,2025-01
League 2,2025-01-28,Salford,Newport County,1.0,1.0,6.0,3.0,0.0,2.0,1.0,0.0,21.0,5.0,2025-01
Eredivisie,2025-01-28,Heracles,Groningen,1.0,1.0,5.0,1.0,2.0,4.0,0.0,1.0,17.0,7.0,2025-01
League 1,2025-01-28,Wrexham,Stevenage,2.0,3.0,4.0,2.0,1.0,3.0,0.0,0.0,11.0,14.0,2025-01
League 1,2025-01-28,Wycombe,Barnsley,2.0,1.0,8.0,2.0,3.0,4.0,0.0,1.0,20.0,8.0,2025-01
Championship,2025-01-28,Portsmouth,Millwall,0.0,1.0,7.0,3.0,0.0,2.0,0.0,0.0,15.0,7.0,2025-01
Serie A,2025-01-27,Genoa,Monza,2.0,0.0,9.0,6.0,0.0,4.0,0.0,0.0,18.0,5.0,2025-01
Turkey Super Lig,2025-01-27,Kasimpasa,Hatayspor,5.0,4.0,11.0,5.0,3.0,3.0,0.0,1.0,31.0,10.0,2025-01
Championship,2025-01-27,Burnley,Leeds,0.0,0.0,1.0,5.0,0.0,3.0,0.0,0.0,4.0,8.0,2025-01
La Liga 2,2025-01-27,Cadiz,Mirandes,3.0,1.0,2.0,9.0,3.0,1.0,1.0,0.0,8.0,12.0,2025-01
Primeira Liga,2025-01-27,AVS,Gil Vicente,1.0,0.0,1.0,8.0,3.0,1.0,0.0,0.0,8.0,10.0,2025-01
Serie A,2025-01-27,Venezia,Verona,1.0,1.0,7.0,9.0,1.0,1.0,0.0,0.0,9.0,21.0,2025-01
Ligue 2,2025-01-27,Annecy,Dunkerque,0.0,2.0,6.0,8.0,3.0,1.0,0.0,0.0,6.0,14.0,2025-01
La Liga,2025-01-27,Alaves,Celta,1.0,1.0,3.0,4.0,2.0,3.0,0.0,0.0,3.0,5.0,2025-01
La Liga,2025-01-26,Vallecano,Girona,2.0,1.0,4.0,1.0,3.0,1.0,0.0,0.0,17.0,12.0,2025-01
Serie A,2025-01-26,Milan,Parma,3.0,2.0,7.0,4.0,2.0,5.0,0.0,0.0,14.0,12.0,2025-01
Turkey Super Lig,2025-01-26,Antalyaspor,Besiktas,1.0,1.0,1.0,5.0,1.0,2.0,0.0,0.0,6.0,8.0,2025-01
Bundesliga 2,2025-01-26,Hannover,Preußen Münster,2.0,2.0,6.0,1.0,4.0,1.0,0.0,0.0,18.0,11.0,2025-01
Serie B,2025-01-26,Cremonese,Modena,2.0,2.0,5.0,3.0,1.0,2.0,0.0,0.0,21.0,9.0,2025-01
Serie B,2025-01-26,Reggiana,Palermo,2.0,1.0,1.0,1.0,3.0,5.0,0.0,0.0,7.0,12.0,2025-01
Serie B,2025-01-26,Pisa,Salernitana,1.0,0.0,4.0,3.0,1.0,4.0,1.0,0.0,14.0,12.0,2025-01
Serie B,2025-01-26,Brescia,Catanzaro,2.0,3.0,6.0,3.0,1.0,2.0,0.0,0.0,17.0,8.0,2025-01
Serie A,2025-01-26,Udinese,Roma,1.0,2.0,1.0,5.0,2.0,2.0,0.0,0.0,10.0,16.0,2025-01
Bundesliga,2025-01-26,St Pauli,Union Berlin,3.0,0.0,5.0,7.0,0.0,3.0,0.0,0.0,16.0,14.0,2025-01
Bundesliga,2025-01-26,Hoffenheim,Ein Frankfurt,2.0,2.0,9.0,3.0,3.0,0.0,0.0,0.0,24.0,12.0,2025-01
Premiership Escocia,2025-01-26,Dundee United,Rangers,1.0,3.0,3.0,4.0,4.0,1.0,0.0,1.0,13.0,25.0,2025-01
La Liga,2025-01-26,Sociedad,Getafe,0.0,3.0,5.0,2.0,3.0,6.0,0.0,0.0,13.0,13.0,2025-01
La Liga,2025-01-26,Ath Bilbao,Leganes,0.0,0.0,16.0,1.0,1.0,1.0,0.0,0.0,29.0,5.0,2025-01
La Liga,2025-01-26,Barcelona,Valencia,7.0,1.0,14.0,4.0,0.0,1.0,0.0,0.0,22.0,7.0,2025-01
Serie A,2025-01-26,Lecce,Inter,0.0,4.0,7.0,0.0,0.0,2.0,0.0,0.0,17.0,9.0,2025-01
Bundesliga 2,2025-01-26,Ulm,Regensburg,5.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,2025-01
Turkey Super Lig,2025-01-26,Rizespor,Ad. Demirspor,3.0,2.0,8.0,2.0,4.0,3.0,0.0,0.0,14.0,12.0,2025-01
Super League Greece,2025-01-26,Lamia,Aris,0.0,2.0,3.0,7.0,1.0,2.0,1.0,0.0,5.0,18.0,2025-01
Bundesliga 2,2025-01-26,Darmstadt,Paderborn,0.0,1.0,3.0,11.0,2.0,6.0,0.0,0.0,13.0,11.0,2025-01
Super League Greece,2025-01-26,PAOK,Levadeiakos,1.0,0.0,10.0,3.0,0.0,4.0,0.0,0.0,13.0,10.0,2025-01
Super League Greece,2025-01-26,Olympiakos,Panathinaikos,1.0,1.0,2.0,2.0,3.0,7.0,1.0,1.0,10.0,8.0,2025-01
Ligue 1,2025-01-26,Le Havre,Brest,0.0,1.0,6.0,6.0,2.0,3.0,0.0,0.0,11.0,17.0,2025-01
Turkey Super Lig,2025-01-26,Fenerbahce,Goztep,3.0,2.0,4.0,4.0,3.0,2.0,0.0,0.0,13.0,15.0,2025-01
Ligue 1,2025-01-26,Nantes,Lyon,1.0,1.0,4.0,8.0,3.0,1.0,0.0,0.0,7.0,15.0,2025-01
Turkey Super Lig,2025-01-26,Bodrumspor,Eyupspor,0.0,1.0,7.0,2.0,2.0,6.0,0.0,0.0,17.0,5.0,2025-01
Primeira Liga,2025-01-26,Sp Braga,Boavista,3.0,0.0,11.0,3.0,2.0,0.0,0.0,1.0,15.0,9.0,2025-01
La Liga 2,2025-01-26,Oviedo,Castellon,1.0,0.0,4.0,7.0,1.0,2.0,0.0,0.0,14.0,7.0,2025-01
Jupiler Pro League,2025-01-26,Oud-Heverlee Leuven,Gent,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,20.0,24.0,2025-01
Jupiler Pro League,2025-01-26,Anderlecht,Mechelen,4.0,1.0,2.0,5.0,0.0,2.0,0.0,0.0,14.0,13.0,2025-01
Jupiler Pro League,2025-01-26,Beerschot VA,St. Gilloise,0.0,4.0,7.0,6.0,0.0,1.0,1.0,0.0,5.0,11.0,2025-01
La Liga 2,2025-01-26,Granada,Sp Gijon,3.0,1.0,6.0,3.0,0.0,2.0,0.0,0.0,18.0,7.0,2025-01
Jupiler Pro League,2025-01-26,Standard,Dender,1.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,9.0,15.0,2025-01
La Liga 2,2025-01-26,Albacete,Almeria,2.0,1.0,4.0,6.0,2.0,5.0,0.0,0.0,14.0,14.0,2025-01
Ligue 1,2025-01-26,Lens,Angers,1.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,16.0,2.0,2025-01
Premier League,2025-01-26,Fulham,Man United,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,9.0,4.0,2025-01
Eredivisie,2025-01-26,AZ Alkmaar,Sparta Rotterdam,1.0,2.0,8.0,3.0,0.0,4.0,0.0,0.0,21.0,10.0,2025-01
La Liga 2,2025-01-26,Malaga,Zaragoza,1.0,2.0,4.0,8.0,0.0,0.0,0.0,0.0,12.0,11.0,2025-01
Primeira Liga,2025-01-26,Porto,Santa Clara,1.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,21.0,2.0,2025-01
Serie A,2025-01-26,Lazio,Fiorentina,1.0,2.0,14.0,2.0,1.0,4.0,0.0,1.0,22.0,7.0,2025-01
Eredivisie,2025-01-26,For Sittard,Zwolle,1.0,4.0,7.0,3.0,3.0,1.0,1.0,0.0,16.0,8.0,2025-01
Eredivisie,2025-01-26,Waalwijk,Willem II,2.0,0.0,10.0,3.0,3.0,3.0,0.0,0.0,9.0,9.0,2025-01
Premier League,2025-01-26,Crystal Palace,Brentford,1.0,2.0,4.0,7.0,2.0,2.0,0.0,0.0,16.0,13.0,2025-01
Premier League,2025-01-26,Aston Villa,West Ham,1.0,1.0,4.0,3.0,2.0,3.0,0.0,0.0,14.0,14.0,2025-01
Premier League,2025-01-26,Tottenham,Leicester,1.0,2.0,6.0,4.0,1.0,5.0,0.0,0.0,15.0,12.0,2025-01
Ligue 1,2025-01-26,Nice,Marseille,2.0,0.0,6.0,12.0,1.0,1.0,0.0,0.0,14.0,18.0,2025-01
Ligue 1,2025-01-26,Toulouse,Montpellier,1.0,2.0,6.0,2.0,1.0,2.0,0.0,0.0,15.0,6.0,2025-01
Primeira Liga,2025-01-26,Estoril,Guimaraes,1.0,0.0,2.0,5.0,3.0,3.0,0.0,0.0,13.0,7.0,2025-01
Championship Escocia,2025-01-25,Raith Rvs,Falkirk,0.0,2.0,7.0,5.0,1.0,2.0,0.0,0.0,8.0,7.0,2025-01
Serie B,2025-01-25,Cesena,Bari,1.0,1.0,5.0,6.0,3.0,3.0,1.0,0.0,10.0,11.0,2025-01
Serie B,2025-01-25,Cosenza,Cittadella,0.0,1.0,9.0,2.0,4.0,3.0,0.0,0.0,21.0,6.0,2025-01
Serie B,2025-01-25,Frosinone,Sudtirol,0.0,3.0,5.0,6.0,1.0,4.0,0.0,0.0,12.0,11.0,2025-01
Championship,2025-01-25,West Brom,Portsmouth,5.0,1.0,7.0,5.0,0.0,3.0,0.0,0.0,18.0,14.0,2025-01
Championship,2025-01-25,Sunderland,Plymouth,2.0,2.0,7.0,2.0,1.0,4.0,0.0,0.0,12.0,7.0,2025-01
Premier League,2025-01-25,Southampton,Newcastle,1.0,3.0,3.0,8.0,1.0,0.0,0.0,0.0,12.0,17.0,2025-01
League 1,2025-01-25,Cambridge,Mansfield,3.0,2.0,3.0,3.0,2.0,2.0,0.0,0.0,15.0,9.0,2025-01
League 1,2025-01-25,Huddersfield,Bolton,0.0,1.0,7.0,1.0,2.0,5.0,0.0,0.0,14.0,7.0,2025-01
League 1,2025-01-25,Leyton Orient,Reading,2.0,0.0,9.0,4.0,2.0,2.0,0.0,0.0,12.0,3.0,2025-01
Premier League,2025-01-25,Wolves,Arsenal,0.0,1.0,1.0,5.0,0.0,1.0,1.0,1.0,9.0,9.0,2025-01
Bundesliga 2,2025-01-25,Karlsruhe,Fortuna Dusseldorf,2.0,3.0,6.0,9.0,3.0,3.0,0.0,0.0,13.0,14.0,2025-01
Bundesliga 2,2025-01-25,FC Koln,Elversberg,1.0,0.0,6.0,6.0,1.0,6.0,0.0,1.0,14.0,6.0,2025-01
Championship,2025-01-25,Coventry,Watford,2.0,1.0,5.0,3.0,3.0,4.0,0.0,0.0,14.0,12.0,2025-01
Bundesliga 2,2025-01-25,Schalke 04,Nurnberg,3.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,12.0,16.0,2025-01
