League,LeagueId,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HasOT,Home_OT,Away_OT
LNB,114.0,2026-09-03,1379,1378,Catolica,CD Puerto Varas,62,83,False,0,0
LNB,258.0,2026-09-03,7424,2997,Deportivo Amambay,Olimpia Kings,76,79,False,0,0
LNB,258.0,2026-09-03,4935,3900,Deportivo Campoalto,Dep. San Jose,75,113,False,0,0
MPBL,426.0,2026-09-03,7347,7358,Abra Weavers,Ilagan Isabela Cowboys,94,67,False,0,0
MPBL,426.0,2026-09-03,7360,7352,Manila Batang Quiapo,Batangas City,74,126,False,0,0
MPBL,426.0,2026-09-03,7889,7359,Negros Hacienderos,Imus Braderhood,85,84,False,0,0
LNB,114.0,2026-09-02,1384,5114,Puerto Montt,Colo Colo,74,67,False,0,0
Friendly International Women,290.0,2026-09-01,4177,3047,Czech Republic W,South Korea W,79,64,False,0,0
LNB,258.0,2026-09-01,7927,3900,Capiata Bulls,Dep. San Jose,76,93,False,0,0
MPBL,426.0,2026-09-01,7352,7350,Batangas City,Bataan Risers,63,65,False,0,0
MPBL,426.0,2026-09-01,7362,7373,Mindoro Tamaraws,San Juan Knights,62,74,False,0,0
MPBL,426.0,2026-09-01,7369,7421,Pasig City,Marikina Shoemasters,92,80,False,0,0
