League,LeagueId,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HasOT,Home_OT,Away_OT
Asian Games,303.0,2026-09-14,278,3023,China,Philippines,105,61,False,0,0
Champions League,202.0,2026-09-14,1120,1374,Breogan,Rilski Sportist,126,80,False,0,0
Champions League,202.0,2026-09-14,448,2272,Opava,Dziki Warszawa,99,116,False,0,0
Champions League,202.0,2026-09-14,1663,7523,VEF Riga,Absheron Lions,105,88,False,0,0
Champions League,202.0,2026-09-14,5923,7491,Wurzburg,Manchester Basketball,73,74,False,0,0
LNB,114.0,2026-09-14,1378,1384,CD Puerto Varas,Puerto Montt,68,81,False,0,0
LNB,114.0,2026-09-14,1379,1447,Catolica,Espanol de Talca,81,70,False,0,0
LNB,258.0,2026-09-14,3900,4936,Dep. San Jose,Felix Perez Cardozo,90,73,False,0,0
LNB,258.0,2026-09-14,4935,7424,Deportivo Campoalto,Deportivo Amambay,83,98,False,0,0
LNB,114.0,2026-09-14,1383,1387,Puente Alto,U. De Concepcion,96,97,True,10,11
LNB,258.0,2026-09-14,3901,2997,San Alfonzo,Olimpia Kings,75,125,False,0,0
LNB,114.0,2026-09-14,1388,1377,Valdivia,Ancud,89,76,False,0,0
LNBP,63,2026-09-14,5985,833,Freseros,Soles,73,85,False,0,0
League Cup,141.0,2026-09-14,686,679,Maccabi Rishon,Ironi Eilat,87,85,False,0,0
MPBL,426.0,2026-09-14,7887,7882,Basilan Steel,Meycauayan,81,76,False,0,0
MPBL,426.0,2026-09-14,7357,7374,GenSan Warriors,Sarangani Marlins,108,89,False,0,0
MPBL,426.0,2026-09-14,7370,7369,Quezon City,Pasig City,89,88,False,0,0
Russian Cup,159.0,2026-09-14,2797,6075,Parma Perm 2,BC Moscow,46,83,False,0,0
Russian Cup,159.0,2026-09-14,2803,2800,Unics Kazan 2,Saratov 2,52,89,False,0,0
Russian Cup W,80.0,2026-09-14,7937,5606,Metallurg Magnitogorsk W,Chelyabinsk W,70,62,False,0,0
Russian Cup W,80.0,2026-09-14,1037,5428,SKFU Stavropol W,Yunost Penzevskaya Oblast W,57,73,False,0,0
Russian Cup W,80.0,2026-09-14,1040,1036,Vologda W,Rostov W,90,45,False,0,0
