League,LeagueId,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HasOT,Home_OT,Away_OT
1 Liga,71.0,2026-09-18,903,1631,WKK Wroclaw,Inowroclaw,66.0,80.0,False,0,0
1. Liga,228.0,2026-09-18,6485,3629,CZ.ACADEMY,USK Prague B,79.0,74.0,False,0,0
1. Liga,228.0,2026-09-18,2614,6027,Liberecko,Radotin,81.0,77.0,False,0,0
1. Liga,228.0,2026-09-18,2612,1460,Litomerice,Jindrichuv Hradec,70.0,76.0,False,0,0
1. Liga,228.0,2026-09-18,7452,2601,MS Academy,Basketbal Olomouc,70.0,79.0,False,0,0
1. Liga,228.0,2026-09-18,2616,2633,Opava 2,Zlin,55.0,67.0,False,0,0
1. Liga,228.0,2026-09-18,7556,3625,SK Zabovresky,Pardubice 2,70.0,60.0,False,0,0
1. Liga,228.0,2026-09-18,2624,7898,Sokol Prazsky,Slavia Prague Tygri,88.0,76.0,False,0,0
1. Liga,228.0,2026-09-18,7453,3627,Valecnici Decin,Polabi,84.0,75.0,False,0,0
Asian Games,303.0,2026-09-18,3056,278,Japan,China,97.0,78.0,False,0,0
Asian Games,303.0,2026-09-18,3030,3055,South Korea,Iran,77.0,51.0,False,0,0
Asian Games Women,302.0,2026-09-18,4348,4353,Chinese Taipei W,Mongolia W,76.0,67.0,False,0,0
Asian Games Women,302,2026-09-18,4354,3039,Thailand W,China W,46.0,111.0,False,0,0
BBL,40.0,2026-09-18,519,550,Alba Berlin,Chemnitz,89.0,82.0,False,0,0
BLNO,68.0,2026-09-18,879,878,Kongsberg Miners,Gimle,84.0,90.0,False,0,0
BLNO,68.0,2026-09-18,881,876,Tromso,Froya,74.0,100.0,False,0,0
Champions League,202.0,2026-09-18,5237,975,Batumi,CSM Oradea,77.0,93.0,False,0,0
Champions League,202.0,2026-09-18,495,464,Salon Vilpas,Bakken Bears,90.0,72.0,False,0,0
French Cup,9.0,2026-09-18,110,104,Fos-sur-Mer,Aix Maurienne,85.0,62.0,False,0,0
French Cup,9.0,2026-09-18,2302,99,Rennes,Quimper,89.0,73.0,False,0,0
LNB,258.0,2026-09-18,3899,4935,Colonias Gold,Deportivo Campoalto,107.0,71.0,False,0,0
LNB,258,2026-09-18,2997,3900,Olimpia Kings,Dep. San Jose,65.0,67.0,False,0,0
League Cup,141.0,2026-09-18,1792,678,Hapoel Jerusalem,Hapoel Beer Sheva,83.0,69.0,False,0,0
MPBL,426.0,2026-09-18,7352,7357,Batangas City,GenSan Warriors,76.0,73.0,False,0,0
MPBL,426.0,2026-09-18,7354,7421,Bulacan Kuyas,Marikina Shoemasters,84.0,77.0,False,0,0
NBA W,13,2026-09-18,7326,7100,Golden State Valkyries W,Portland Fire W,82.0,66.0,False,0,0
NBA W,13,2026-09-18,169,170,Minnesota Lynx W,New York Liberty W,81.0,93.0,False,0,0
NBA W,13,2026-09-18,7870,166,Toronto Tempo W,Indiana Fever W,85.0,103.0,False,0,0
SLB,108.0,2026-09-18,1324,1329,Bristol Flyers,London Lions,78.0,80.0,False,0,0
VTB Super Cup,264.0,2026-09-18,1022,1025,CSKA Moscow,Lokomotiv Kuban,82.0,90.0,False,0,0
VTB Super Cup,264.0,2026-09-18,1031,1263,Zenit Petersburg,Anadolu Efes,76.0,100.0,False,0,0
Asian Games Women,302.0,2026-09-17,4350,4354,Indonesia W,Thailand W,61.0,52.0,False,0,0
Asian Games Women,302.0,2026-09-17,3042,4349,Japan W,Hong Kong W,114.0,37.0,False,0,0
Asian Games Women,302.0,2026-09-17,4365,4351,Philippines W,Kazakhstan W,86.0,58.0,False,0,0
Asian Games Women,302.0,2026-09-17,3047,4317,South Korea W,Malaysia W,106.0,40.0,False,0,0
Basketligaen,34.0,2026-09-17,5015,469,Holbaek-Stenhus,Randers,84.0,100.0,False,0,0
Basketligaen,34.0,2026-09-17,470,468,Svendborg,Horsens,70.0,92.0,False,0,0
Champions League,202.0,2026-09-17,933,534,Benfica,Vechta,88.0,98.0,False,0,0
Champions League,202.0,2026-09-17,7491,1120,Manchester Basketball,Breogan,84.0,105.0,False,0,0
Champions League,202.0,2026-09-17,617,7961,Promitheas,Korfez Basket,94.0,93.0,False,0,0
Champions League,202.0,2026-09-17,1663,2272,VEF Riga,Dziki Warszawa,95.0,102.0,False,0,0
French Cup Women,231.0,2026-09-17,4830,3661,Monaco W,Tronche Meylan W,77.0,50.0,False,0,0
LKL,60.0,2026-09-17,5562,796,Gargzdai,Zalgiris Kaunas,77.0,98.0,False,0,0
LNB,258.0,2026-09-17,7424,3901,Deportivo Amambay,San Alfonzo,101.0,67.0,False,0,0
LNB,258.0,2026-09-17,4936,7927,Felix Perez Cardozo,Capiata Bulls,88.0,76.0,False,0,0
LNB,114.0,2026-09-17,1383,1382,Puente Alto,Leones Quilpue,75.0,87.0,False,0,0
LNBP,63.0,2026-09-17,830,819,Panteras,Astros,83.0,98.0,False,0,0
League Cup,141.0,2026-09-17,1566,686,Bnei Herzliya,Maccabi Rishon,99.0,79.0,False,0,0
NBA W,13.0,2026-09-17,162,164,Atlanta Dream W,Connecticut Sun W,103.0,59.0,False,0,0
NBA W,13.0,2026-09-17,163,175,Chicago Sky W,Washington Mystics W,80.0,110.0,False,0,0
NBA W,13.0,2026-09-17,165,168,Dallas Wings W,Los Angeles Sparks W,97.0,77.0,False,0,0
NBA W,13.0,2026-09-17,7100,171,Portland Fire W,Phoenix Mercury W,91.0,94.0,False,0,0
NBA W,13.0,2026-09-17,172,167,Seattle Storm W,Las Vegas Aces W,77.0,114.0,False,0,0
NBL,32.0,2026-09-17,2618,442,Plzen,Decin,79.0,109.0,False,0,0
Russian Cup,159.0,2026-09-17,5419,5410,Khimky M. 2,Kamit Tver,75.0,80.0,False,0,0
Russian Cup,159.0,2026-09-17,2794,7944,Lokomotiv Kuban 2,Titany Volgograd,66.0,63.0,False,0,0
Russian Cup,159.0,2026-09-17,6565,2802,TSK Ural,Neftekhimik Tobolsk,103.0,98.0,False,0,0
Russian Cup,159.0,2026-09-17,7479,2792,Uralmash Ekaterinburg 2,Enisey 2,61.0,66.0,False,0,0
Russian Cup,159.0,2026-09-17,7480,2790,Yuzhnyi Slon,Dynamo MGTU,66.0,77.0,False,0,0
Russian Cup,159.0,2026-09-17,1659,7943,Zenit Petersburg 2,Druzhba Moscow,104.0,96.0,True,13,5
Russian Cup W,80.0,2026-09-17,1033,1003,Kazanochka K. W,Noginsk W,62.0,93.0,False,0,0
Russian Cup W,80.0,2026-09-17,5610,1039,Spartak Moscow 2 W,Spartak St. Petersburg W,73.0,63.0,False,0,0
Supercup,162.0,2026-09-17,1800,1094,Cedevita Olimpija,KK Krka Novo mesto,67.0,71.0,False,0,0
VTB Super Cup,264.0,2026-09-17,1022,2556,CSKA Moscow,Igokea,92.0,81.0,False,0,0
VTB Super Cup,264.0,2026-09-17,1030,1031,Unics Kazan,Zenit Petersburg,78.0,73.0,False,0,0
Asian Games,303.0,2026-09-16,278,3159,China,Saudi Arabia,87.0,78.0,False,0,0
Asian Games,303.0,2026-09-16,4073,3056,Chinese Taipei,Japan,78.0,85.0,False,0,0
Asian Games,303.0,2026-09-16,3055,4068,Iran,Bahrain,79.0,74.0,False,0,0
Champions League,202.0,2026-09-16,464,852,Bakken Bears,Zwolle,89.0,78.0,False,0,0
Champions League,202.0,2026-09-16,975,1389,CSM Oradea,AEK Larnaca,95.0,87.0,False,0,0
Champions League,202.0,2026-09-16,1230,5237,Fribourg Olympic,Batumi,85.0,86.0,False,0,0
Champions League,202.0,2026-09-16,1073,495,Levice,Salon Vilpas,87.0,90.0,False,0,0
LNB,114.0,2026-09-16,1377,4921,Ancud,Espanol Osorno,74.0,65.0,False,0,0
LNB,114.0,2026-09-16,5114,1379,Colo Colo,Catolica,59.0,57.0,False,0,0
LNB,114.0,2026-09-16,6446,1381,Naviera Ulloa,Las Animas,77.0,68.0,False,0,0
LNB,114.0,2026-09-16,1384,1378,Puerto Montt,CD Puerto Varas,82.0,78.0,False,0,0
LNBP,63.0,2026-09-16,6477,821,Diablos Rojos,Correcaminos,96.0,91.0,False,0,0
LNBP,63.0,2026-09-16,822,6478,Dorados,El Calor de Cancun,97.0,86.0,False,0,0
LNBP,63.0,2026-09-16,823,829,Fuerza Regia,Mineros,87.0,84.0,False,0,0
LNBP,63.0,2026-09-16,7437,6063,Gambusinos,Santos,78.0,109.0,False,0,0
LNBP,63.0,2026-09-16,6479,817,Lobos Plateados,Abejas,80.0,67.0,False,0,0
LNBP,63.0,2026-09-16,830,819,Panteras,Astros,95.0,83.0,False,0,0
League Cup,141.0,2026-09-16,2731,2725,Maccabi Ironi Ramat Gan,Galil Elyon,82.0,99.0,False,0,0
NBL,410.0,2026-09-16,6371,7951,SG Basketball,IMG K-Star,78.0,63.0,False,0,0
NBL,410.0,2026-09-16,6374,6366,Tagawa,Chong Ghee,53.0,45.0,False,0,0
Russian Cup,159.0,2026-09-16,7943,5410,Druzhba Moscow,Kamit Tver,90.0,87.0,True,26,23
