League,Date,HomeTeam,AwayTeam,FTHG,FTAG,HasOT,Home_OT,Away_OT
NBA W,2026-08-16,Las Vegas Aces W,Minnesota Lynx W,87,92,False,0,0
BSN,2026-08-15,Vaqueros de Bayamon,Aguada Santeros,93,95,True,8,10
CEBL,2026-08-15,Winnipeg Sea Bears,Brampton Honey Badgers,98,84,False,0,0
LNB 2,2026-08-15,CD Huachipato,Sportiva Italiana,72,73,False,0,0
MPBL,2026-08-15,Pasay Voyagers,Marikina Shoemasters,87,69,False,0,0
MPBL,2026-08-15,San Juan Knights,Imus Braderhood,120,77,False,0,0
NBA W,2026-08-15,Connecticut Sun W,New York Liberty W,75,82,False,0,0
NBA W,2026-08-15,Seattle Storm W,Portland Fire W,82,84,False,0,0
NBA W,2026-08-15,Washington Mystics W,Los Angeles Sparks W,80,70,False,0,0
NBA W,2026-08-14,Indiana Fever W,Dallas Wings W,98,87,False,0,0
NBA W,2026-08-14,Las Vegas Aces W,Washington Mystics W,83,76,False,0,0
NBA W,2026-08-14,New York Liberty W,Los Angeles Sparks W,85,81,False,0,0
BSN,2026-08-13,Aguada Santeros,Vaqueros de Bayamon,86,87,False,0,0
MPBL,2026-08-13,Manila Batang Quiapo,Marikina Shoemasters,84,108,False,0,0
MPBL,2026-08-13,Negros Hacienderos,Pasig City,90,100,False,0,0
MPBL,2026-08-13,Paranaque Patriots,Quezon Huskers,66,116,False,0,0
NBA W,2026-08-13,Connecticut Sun W,Atlanta Dream W,69,104,False,0,0
NBA W,2026-08-13,Dallas Wings W,Toronto Tempo W,94,88,False,0,0
NBA W,2026-08-13,Golden State Valkyries W,Chicago Sky W,91,71,False,0,0
NBA W,2026-08-13,Portland Fire W,Minnesota Lynx W,81,85,False,0,0
MPBL,2026-08-12,Batangas City,Imus Braderhood,88,80,False,0,0
MPBL,2026-08-12,Bulacan Kuyas,Abra Weavers,84,110,False,0,0
MPBL,2026-08-12,Ilagan Isabela Cowboys,Cebu Greats,52,80,False,0,0
NBA W,2026-08-12,Las Vegas Aces W,Washington Mystics W,86,76,False,0,0
NBA W,2026-08-12,Los Angeles Sparks W,Phoenix Mercury W,87,94,False,0,0
MPBL,2026-08-11,Bataan Risers,Sarangani Marlins,90,73,False,0,0
MPBL,2026-08-11,Batang Kankaloo,GenSan Warriors,82,85,False,0,0
MPBL,2026-08-11,Zamboanga Sikat,Valenzuela City Darkhorse,76,73,False,0,0
NBA W,2026-08-11,Atlanta Dream W,Toronto Tempo W,107,95,False,0,0
NBA W,2026-08-11,Indiana Fever W,New York Liberty W,106,92,False,0,0
NBA W,2026-08-11,Seattle Storm W,Chicago Sky W,97,88,False,0,0
BSN,2026-08-10,Vaqueros de Bayamon,Aguada Santeros,91,75,False,0,0
MPBL,2026-08-10,Manila Batang Quiapo,San Juan Knights,75,124,False,0,0
MPBL,2026-08-10,Marikina Shoemasters,Mindoro Tamaraws,69,71,False,0,0
MPBL,2026-08-10,Paranaque Patriots,Binan Tatak Gel,86,110,False,0,0
