League,Date,HomeTeam,AwayTeam,FTHG,FTAG,HasOT,Home_OT,Away_OT
CEBL,2026-08-07,Vancouver Bandits,Edmonton Stingers,92,83,False,0,0
CEBL,2026-08-07,Winnipeg Sea Bears,Saskatoon Mamba,99,88,False,0,0
NBA W,2026-08-07,Connecticut Sun W,Phoenix Mercury W,75,72,False,0,0
NBA W,2026-08-07,Minnesota Lynx W,Los Angeles Sparks W,82,89,False,0,0
NBA W,2026-08-07,Portland Fire W,Toronto Tempo W,97,83,False,0,0
NBA W,2026-08-07,Washington Mystics W,Atlanta Dream W,79,74,False,0,0
CEBL,2026-08-06,Brampton Honey Badgers,Ottawa Blackjacks,95,91,False,0,0
CEBL,2026-08-06,Scarborough Shooting Stars,Niagara River Lions,84,86,False,0,0
MPBL,2026-08-06,Abra Weavers,Bataan Risers,74,71,False,0,0
MPBL,2026-08-06,Basilan Steel,Paranaque Patriots,75,74,False,0,0
MPBL,2026-08-06,Pasig City,Bulacan Kuyas,105,110,True,12,17
NBA W,2026-08-06,Chicago Sky W,Los Angeles Sparks W,95,88,False,0,0
NBA W,2026-08-06,Indiana Fever W,Las Vegas Aces W,84,86,True,9,11
BSN,2026-08-05,Leones De Ponce,Aguada Santeros,89,95,False,0,0
NBA W,2026-08-05,Golden State Valkyries W,Toronto Tempo W,92,82,False,0,0
BSN,2026-08-04,Criollos de Caguas,Vaqueros de Bayamon,88,96,False,0,0
NBA W,2026-08-04,Chicago Sky W,Phoenix Mercury W,101,106,False,0,0
BSN,2026-08-03,Aguada Santeros,Leones De Ponce,105,106,False,0,0
NBA W,2026-08-03,Golden State Valkyries W,Toronto Tempo W,96,79,False,0,0
BSN,2026-08-02,Criollos de Caguas,Vaqueros de Bayamon,122,79,False,0,0
BSN,2026-08-01,Leones De Ponce,Aguada Santeros,89,96,False,0,0
CEBL,2026-08-01,Calgary Surge,Niagara River Lions,81,76,False,0,0
CEBL,2026-08-01,Edmonton Stingers,Saskatoon Mamba,97,107,False,0,0
CEBL,2026-08-01,Winnipeg Sea Bears,Ottawa Blackjacks,100,92,False,0,0
