League,LeagueId,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HasOT,Home_OT,Away_OT
BSN,,2026-07-31,6334,958,Criollos de Caguas,Vaqueros de Bayamon,111,97,False,0,0
LNB,114.0,2026-07-31,5114,1379,Colo Colo,Catolica,70,81,False,0,0
LNB,114.0,2026-07-31,1387,1383,U. De Concepcion,Puente Alto,97,89,False,0,0
LNBP,63.0,2026-07-31,6478,817,El Calor de Cancun,Abejas,80,76,False,0,0
NBA W,,2026-07-31,163,164,Chicago Sky W,Connecticut Sun W,94,88,False,0,0
NBA W,,2026-07-31,167,170,Las Vegas Aces W,New York Liberty W,104,99,False,0,0
NBA W,,2026-07-31,7870,169,Toronto Tempo W,Minnesota Lynx W,72,104,False,0,0
BSN,,2026-07-30,950,955,Aguada Santeros,Leones De Ponce,100,89,False,0,0
CEBL,,2026-07-30,3577,1445,Saskatoon Mamba,Niagara River Lions,94,83,False,0,0
LNB,114.0,2026-07-30,1378,1381,CD Puerto Varas,Las Animas,91,90,False,0,0
NBA W,,2026-07-30,165,162,Dallas Wings W,Atlanta Dream W,81,82,False,0,0
BSN,,2026-07-29,958,6334,Vaqueros de Bayamon,Criollos de Caguas,106,83,False,0,0
EuroBasket U18,335.0,2026-07-29,4158,4631,France U18,Slovakia U18,72,60,False,0,0
EuroBasket U18,335.0,2026-07-29,4159,4661,Germany U18,Estonia U18,85,71,False,0,0
EuroBasket U18,335.0,2026-07-29,4160,4660,Israel U18,Denmark U18,100,86,False,0,0
EuroBasket U18,335.0,2026-07-29,4161,4628,Italy U18,Lithuania U18,83,71,False,0,0
EuroBasket U18,335.0,2026-07-29,4167,4166,Serbia U18,Greece U18,77,78,False,0,0
EuroBasket U18,335.0,2026-07-29,4171,4627,Slovenia U18,Latvia U18,86,76,False,0,0
EuroBasket U18,335.0,2026-07-29,4172,4659,Spain U18,Bulgaria U18,99,66,False,0,0
EuroBasket U18,335.0,2026-07-29,4164,4656,Turkey U18,Austria U18,90,64,False,0,0
EuroBasket U18 B,337.0,2026-07-29,4675,4632,Azerbaijan U18,Czech Republic U18,46,74,False,0,0
EuroBasket U18 B,337.0,2026-07-29,4676,4625,Cyprus U18,Finland U18,63,66,False,0,0
EuroBasket U18 B,337.0,2026-07-29,4626,4658,Great Britain U18,Belgium U18,73,78,False,0,0
EuroBasket U18 B,337.0,2026-07-29,4663,4662,Hungary U18,Georgia U18,68,62,False,0,0
EuroBasket U18 B,337.0,2026-07-29,4664,4670,Iceland U18,Poland U18,71,95,False,0,0
EuroBasket U18 B,337.0,2026-07-29,4665,4630,Ireland U18,Netherlands U18,67,89,False,0,0
EuroBasket U18 B,337.0,2026-07-29,4629,4624,Montenegro U18,Croatia U18,59,68,False,0,0
EuroBasket U18 B,337.0,2026-07-29,4668,4173,North Macedonia U18,Sweden U18,69,60,False,0,0
EuroBasket U18 B,337.0,2026-07-29,4672,4669,Romania U18,Norway U18,85,65,False,0,0
EuroBasket U18 B,337.0,2026-07-29,4174,4671,Ukraine U18,Portugal U18,68,91,False,0,0
Governors Cup,152.0,2026-07-29,2775,7853,San Miguel Beermen,Titan Ultra Giant Risers,143,105,False,0,0
Governors Cup,152.0,2026-07-29,2777,79,Terrafirma Dyip,Macau Black Bears,92,96,False,0,0
LNBP,63.0,2026-07-29,819,821,Astros,Correcaminos,94,74,False,0,0
MPBL,,2026-07-29,7889,7370,Negros Hacienderos,Quezon City,87,120,False,0,0
MPBL,,2026-07-29,7369,7347,Pasig City,Abra Weavers,76,130,False,0,0
MPBL,,2026-07-29,7372,7357,Rizal Golden Coolers,GenSan Warriors,81,71,False,0,0
NBA W,,2026-07-29,167,7100,Las Vegas Aces W,Portland Fire W,98,83,False,0,0
NBA W,,2026-07-29,168,170,Los Angeles Sparks W,New York Liberty W,109,113,False,0,0
NBA W,,2026-07-29,169,7870,Minnesota Lynx W,Toronto Tempo W,100,93,False,0,0
NBA W,,2026-07-29,172,166,Seattle Storm W,Indiana Fever W,95,105,False,0,0
NBL,,2026-07-29,858,6301,Southland Sharks,Tauranga Whai,96,81,False,0,0
BSN,,2026-07-28,955,950,Leones De Ponce,Aguada Santeros,87,80,False,0,0
LBF W,27.0,2026-07-28,348,353,Sampaio W,Campinas W,70,52,False,0,0
BSN,,2026-07-27,6334,958,Criollos de Caguas,Vaqueros de Bayamon,88,69,False,0,0
LNB,114.0,2026-07-27,4921,1378,Espanol Osorno,CD Puerto Varas,87,76,False,0,0
LNB,114.0,2026-07-27,1388,1381,Valdivia,Las Animas,100,71,False,0,0
BSN,,2026-07-26,950,955,Aguada Santeros,Leones De Ponce,93,70,False,0,0
CEBL,,2026-07-26,3571,3577,Vancouver Bandits,Saskatoon Mamba,104,97,False,0,0
LNB,114.0,2026-07-26,1378,1388,CD Puerto Varas,Valdivia,68,85,False,0,0
LNB,114.0,2026-07-26,1383,1379,Puente Alto,Catolica,77,68,False,0,0
LNBP,63.0,2026-07-26,822,5985,Dorados,Freseros,89,79,False,0,0
LNBP,63.0,2026-07-26,7437,819,Gambusinos,Astros,80,88,False,0,0
NBA W,,2026-07-26,0,0,Team Cooper W,Team Weatherspoon W,122,129,False,0,0
BSN,,2026-07-25,958,6334,Vaqueros de Bayamon,Criollos de Caguas,78,74,False,0,0
CEBL,,2026-07-25,3572,3570,Calgary Surge,Edmonton Stingers,101,88,False,0,0
LNB,114.0,2026-07-25,1384,1377,Puerto Montt,Ancud,71,86,False,0,0
LNB,114.0,2026-07-25,1387,1447,U. De Concepcion,Espanol de Talca,136,77,False,0,0
LNBP,63.0,2026-07-25,817,821,Abejas,Correcaminos,101,89,False,0,0
