League,Date,HomeTeam,AwayTeam,FTHG,FTAG,HasOT,Home_OT,Away_OT
NBL,2026-07-12,Auckland Tuatara,Otago Nuggets,80,84,False,0,0
BSN,2026-07-12,Aguada Santeros,Capitanes de Arecibo,83,79,False,0,0
NBA - Las Vegas Summer League,2026-07-12,Brooklyn Nets,Atlanta Hawks,76,83,False,0,0
NBL,2026-07-12,Wellington Saints,Canterbury Rams,88,98,False,0,0
NBA - Las Vegas Summer League,2026-07-12,Dallas Mavericks,Los Angeles Lakers,70,91,False,0,0
NBA - Las Vegas Summer League,2026-07-12,Toronto Raptors,Houston Rockets,102,89,False,0,0
CEBL,2026-07-12,Edmonton Stingers,Vancouver Bandits,94,112,False,0,0
BSN,2026-07-12,Gigantes de Carolina,Vaqueros de Bayamon,71,73,False,0,0
NBA - Las Vegas Summer League,2026-07-11,Memphis Grizzlies,Chicago Bulls,97,96,False,0,0
NBA - Las Vegas Summer League,2026-07-11,Toronto Raptors,Boston Celtics,80,83,True,3,6
NBL,2026-07-11,Southland Sharks,Nelson Giants,83,71,False,0,0
NBA - Las Vegas Summer League,2026-07-11,Los Angeles Lakers,Oklahoma City Thunder,96,84,False,0,0
NBA - Las Vegas Summer League,2026-07-11,Phoenix Suns,Portland Trail Blazers,81,79,False,0,0
NBL,2026-07-11,Manawatu Jets,Bay Hawks,97,88,False,0,0
NBA - Las Vegas Summer League,2026-07-11,San Antonio Spurs,New York Knicks,70,49,False,0,0
NBA - Las Vegas Summer League,2026-07-11,Orlando Magic,Miami Heat,93,88,False,0,0
NBA - Las Vegas Summer League,2026-07-11,Charlotte Hornets,New Orleans Pelicans,91,95,False,0,0
BSN,2026-07-11,San German,Leones De Ponce,88,75,False,0,0
BSN,2026-07-11,Criollos de Caguas,Cangrejeros,98,92,False,0,0
NBA - Las Vegas Summer League,2026-07-11,Minnesota Timberwolves,Denver Nuggets,82,101,False,0,0
NBA - Las Vegas Summer League,2026-07-11,Philadelphia 76ers,Indiana Pacers,100,93,True,7,0
